Arquivo,Tamanho (KB),Data Modificação
TG011_11508_67503_01171_011_20260214002809_91.13.BIN,23.79,14/02/2026 00:52
TG011_11536_67516_00340_011_20260214002715_91.13.BIN,50.52,14/02/2026 00:27
TG011_11501_67404_01504_011_20260214144922_91.13.BIN,55.32,14/02/2026 21:36
TG011_11501_67404_01505_011_20260214205335_91.13.BIN,17.26,14/02/2026 21:36
TG011_11502_66222_01071_011_20260214140535_91.13.BIN,44.69,14/02/2026 21:54
TG011_11502_66222_01072_011_20260214215402_91.13.BIN,23.02,14/02/2026 21:54
TG011_11503_66251_00301_011_20260214150039_91.13.BIN,60.17,14/02/2026 22:52
TG011_11503_66251_00302_011_20260214225307_91.13.BIN,22.48,14/02/2026 22:52
TG011_11504_67190_00303_011_20260214124008_91.13.BIN,42.94,14/02/2026 18:33
TG011_11504_67190_00304_011_20260214183229_91.13.BIN,34.87,14/02/2026 18:33
TG011_11508_67503_01172_011_20260214143813_91.13.BIN,53.19,14/02/2026 14:41
TG011_11509_66223_01373_011_20260214135457_91.13.BIN,32.74,14/02/2026 21:53
TG011_11509_66223_01374_011_20260214215429_91.13.BIN,27.60,14/02/2026 21:53
TG011_11510_66728_01317_011_20260214124756_91.13.BIN,8.05,14/02/2026 20:59
TG011_11510_66728_01318_011_20260214202536_91.13.BIN,22.15,14/02/2026 20:59
TG011_11513_66900_00869_011_20260214145654_91.13.BIN,46.20,14/02/2026 22:19
TG011_11513_66900_00870_011_20260214221316_91.13.BIN,25.52,14/02/2026 22:19
TG011_11515_66534_01244_011_20260214144722_91.13.BIN,54.31,14/02/2026 21:54
TG011_11515_66534_01245_011_20260214211856_91.13.BIN,29.95,14/02/2026 21:54
TG011_11517_66472_01162_011_20260214125646_91.13.BIN,40.56,14/02/2026 20:27
TG011_11517_66472_01163_011_20260214202700_91.13.BIN,23.85,14/02/2026 20:27
TG011_11519_66181_00259_011_20260214191053_91.13.BIN,38.90,14/02/2026 19:11
TG011_11520_66154_01133_011_20260214204228_91.13.BIN,86.63,14/02/2026 20:42
TG011_11521_66125_01468_011_20260214144124_91.13.BIN,54.21,14/02/2026 21:06
TG011_11521_66125_01469_011_20260214210623_91.13.BIN,40.14,14/02/2026 21:06
