Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00927_055_20251121194709_91.13.BIN,71.04,21/11/2025 19:46
TG055_55002_66184_00984_055_20251121133046_91.13.BIN,24.19,21/11/2025 20:53
TG055_55002_66184_00985_055_20251121204323_91.13.BIN,46.29,21/11/2025 20:53
TG055_55003_66356_00770_055_20251121200512_91.13.BIN,62.03,21/11/2025 20:28
TG055_55004_66105_00865_055_20251121120746_91.13.BIN,48.51,21/11/2025 18:58
TG055_55004_66105_00866_055_20251121185922_91.13.BIN,53.15,21/11/2025 18:58
TG134_300402_66910_01370_134_20251121142014_91.13.BIN,60.52,21/11/2025 23:28
TG134_300402_66910_01371_134_20251121222018_91.13.BIN,65.73,21/11/2025 23:28
TG134_300403_66904_01402_134_20251121143047_91.13.BIN,40.73,21/11/2025 22:59
TG134_300403_66904_01403_134_20251121225951_91.13.BIN,50.06,21/11/2025 22:59
TG134_300404_66351_01368_134_20251121125649_91.13.BIN,31.48,21/11/2025 19:50
TG134_300404_66351_01369_134_20251121195118_91.13.BIN,9.02,21/11/2025 19:50
TG134_300405_66936_01487_134_20251121132950_91.13.BIN,84.86,21/11/2025 22:03
TG134_300405_66936_01488_134_20251121220213_91.13.BIN,68.47,21/11/2025 22:03
TG134_300407_66178_01363_134_20251121124601_91.13.BIN,75.86,21/11/2025 23:20
TG134_300407_66178_01364_134_20251121204702_91.13.BIN,67.23,21/11/2025 23:20
TG134_300409_67014_00886_134_20251121135423_91.13.BIN,46.06,21/11/2025 21:51
TG134_300409_67014_00887_134_20251121135644_91.13.BIN,1.61,21/11/2025 21:51
TG134_300409_67014_00888_134_20251121214811_91.13.BIN,36.79,21/11/2025 21:51
TG134_300410_66523_01172_134_20251121142450_91.13.BIN,49.07,21/11/2025 20:22
TG134_300410_66523_01173_134_20251121201922_91.13.BIN,33.39,21/11/2025 20:22
TG134_300413_66307_00294_134_20251121195914_91.13.BIN,170.38,21/11/2025 20:00
TG134_300414_66954_01434_134_20251121123327_91.13.BIN,62.99,21/11/2025 20:57
TG134_300414_66954_01435_134_20251121205634_91.13.BIN,63.69,21/11/2025 20:57
TG134_300415_66920_00444_134_20251121190419_91.13.BIN,183.06,21/11/2025 19:03
TG134_300416_66672_01420_134_20251121140404_91.13.BIN,85.18,21/11/2025 20:37
TG134_300416_66672_01421_134_20251121203316_91.13.BIN,52.87,21/11/2025 20:37
TG134_300419_66632_01347_134_20251121123826_91.13.BIN,55.23,21/11/2025 20:01
TG134_300419_66632_01348_134_20251121194219_91.13.BIN,43.98,21/11/2025 20:01
TG134_300421_66774_01516_134_20251121123320_91.13.BIN,16.59,21/11/2025 20:08
TG134_300421_66774_01517_134_20251121200737_91.13.BIN,8.53,21/11/2025 20:08
TG134_300429_67841_01298_134_20251121054742_91.13.BIN,10.15,21/11/2025 05:55
TG134_300429_67841_01299_134_20251121121008_91.13.BIN,27.54,21/11/2025 20:18
TG134_300429_67841_01300_134_20251121202012_91.13.BIN,14.00,21/11/2025 20:18
