Arquivo,Tamanho (KB),Data Modificação
TG136_300617_66671_01452_136_20251121134017_91.13.BIN,46.78,21/11/2025 20:54
TG136_300617_66671_01453_136_20251121205445_91.13.BIN,16.64,21/11/2025 20:54
TG136_300618_66272_00889_136_20251121131340_91.13.BIN,63.69,21/11/2025 19:51
TG136_300618_66272_00890_136_20251121195150_91.13.BIN,34.67,21/11/2025 19:51
TG136_300620_66749_01038_136_20251121121833_91.13.BIN,33.47,21/11/2025 20:35
TG136_300620_66749_01039_136_20251121203444_91.13.BIN,50.23,21/11/2025 20:35
TG136_300621_67800_01415_136_20251121131710_91.13.BIN,63.96,21/11/2025 20:51
TG136_300621_67800_01416_136_20251121203522_91.13.BIN,56.15,21/11/2025 20:51
TG136_300622_67041_01191_136_20251121132703_91.13.BIN,5.46,21/11/2025 23:01
TG136_300622_67041_01192_136_20251121230144_91.13.BIN,6.85,21/11/2025 23:01
TG136_300624_66366_01422_136_20251121114542_91.13.BIN,41.74,21/11/2025 20:18
TG136_300624_66366_01423_136_20251121201831_91.13.BIN,40.36,21/11/2025 20:18
TG136_300628_67942_01231_136_20251121122212_91.13.BIN,33.68,21/11/2025 21:26
TG136_300628_67942_01232_136_20251121212556_91.13.BIN,24.36,21/11/2025 21:26
TG136_300632_66575_00122_136_20251121125719_91.13.BIN,39.94,21/11/2025 22:37
TG136_300632_66575_00123_136_20251121223335_91.13.BIN,27.32,21/11/2025 22:37
TG136_300636_66988_01015_136_20251121122326_91.13.BIN,29.98,21/11/2025 20:31
TG136_300636_66988_01016_136_20251121203137_91.13.BIN,21.05,21/11/2025 20:31
TG136_300637_66200_01540_136_20251121120625_91.13.BIN,41.89,21/11/2025 20:12
TG136_300637_66200_01541_136_20251121201255_91.13.BIN,72.92,21/11/2025 20:12
TG136_300640_66721_00191_136_20251121125335_91.13.BIN,81.63,21/11/2025 21:08
TG136_300640_66721_00192_136_20251121210814_91.13.BIN,56.44,21/11/2025 21:08
TG136_300641_66636_00371_136_20251121122502_91.13.BIN,68.44,21/11/2025 20:30
TG136_300641_66636_00372_136_20251121203132_91.13.BIN,81.79,21/11/2025 20:30
TG136_300646_66951_00593_136_20251121091744_91.13.BIN,36.86,21/11/2025 20:36
TG136_300646_66951_00594_136_20251121120800_91.13.BIN,14.75,21/11/2025 20:36
TG136_300646_66951_00595_136_20251121203518_91.13.BIN,46.66,21/11/2025 20:36
TG136_300651_66588_00906_136_20251121125648_91.13.BIN,90.16,21/11/2025 19:49
TG136_300651_66588_00907_136_20251121194823_91.13.BIN,79.84,21/11/2025 19:49
TG136_300652_66730_00625_136_20251121113553_91.13.BIN,59.31,21/11/2025 21:00
TG136_300652_66730_00626_136_20251121203839_91.13.BIN,82.08,21/11/2025 21:00
TG136_300656_67578_01375_136_20251121140215_91.13.BIN,52.82,21/11/2025 21:37
TG136_300656_67578_01376_136_20251121213837_91.13.BIN,44.39,21/11/2025 21:37
