Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00702_131_20251121125725_91.13.BIN,69.70,21/11/2025 21:07
TG131_300102_66698_00703_131_20251121210759_91.13.BIN,55.31,21/11/2025 21:07
TG131_300103_67093_00366_131_20251121192910_91.13.BIN,109.68,21/11/2025 19:50
TG131_300107_66117_00745_131_20251121174456_91.13.BIN,52.76,21/11/2025 18:23
TG131_300107_66117_00746_131_20251121174634_91.13.BIN,1.83,21/11/2025 18:23
TG131_300117_66206_00929_131_20251121151618_91.13.BIN,80.83,21/11/2025 15:31
TG131_300122_66746_00988_131_20251121192711_91.13.BIN,58.35,21/11/2025 20:24
TG131_300126_66292_00739_131_20251121202410_91.13.BIN,103.33,21/11/2025 20:23
TG131_300127_66633_00789_131_20251121130222_91.13.BIN,78.42,21/11/2025 22:00
TG131_300127_66633_00790_131_20251121213913_91.13.BIN,45.11,21/11/2025 22:00
TG131_300128_67105_01109_131_20251121045625_91.13.BIN,3.87,21/11/2025 04:56
TG131_300128_67105_01110_131_20251121191814_91.13.BIN,71.88,21/11/2025 19:19
TG131_300135_66529_00178_131_20251121193347_91.13.BIN,109.59,21/11/2025 19:34
