Arquivo,Tamanho (KB),Data Modificação
TG140_400033_67453_01285_140_20251121015355_91.13.BIN,14.31,21/11/2025 01:55
TG140_400115_67780_01214_140_20251121001018_91.13.BIN,52.63,21/11/2025 00:09
TG140_400002_67720_01290_140_20251121115155_91.13.BIN,34.54,21/11/2025 20:24
TG140_400002_67720_01291_140_20251121202429_91.13.BIN,45.44,21/11/2025 20:24
TG140_400003_67272_00950_140_20251121143648_91.13.BIN,40.16,21/11/2025 23:02
TG140_400003_67272_00951_140_20251121230234_91.13.BIN,50.79,21/11/2025 23:02
TG140_400004_67896_01003_140_20251121141151_91.13.BIN,44.65,21/11/2025 23:56
TG140_400004_67896_01004_140_20251121235627_91.13.BIN,38.79,21/11/2025 23:56
TG140_400005_67464_01164_140_20251121135258_91.13.BIN,31.43,21/11/2025 21:00
TG140_400005_67464_01165_140_20251121205905_91.13.BIN,42.30,21/11/2025 21:00
TG140_400005_67464_01166_140_20251121210028_91.13.BIN,1.78,21/11/2025 21:00
TG140_400006_67411_01150_140_20251121131337_91.13.BIN,41.03,21/11/2025 21:21
TG140_400006_67411_01151_140_20251121212235_91.13.BIN,58.68,21/11/2025 21:21
TG140_400008_67748_01166_140_20251121132834_91.13.BIN,40.74,21/11/2025 23:05
TG140_400008_67748_01167_140_20251121230620_91.13.BIN,75.33,21/11/2025 23:05
TG140_400009_67752_00929_140_20251121124745_91.13.BIN,71.47,21/11/2025 22:37
TG140_400009_67752_00930_140_20251121223709_91.13.BIN,58.63,21/11/2025 22:37
TG140_400011_67979_01199_140_20251121135217_91.13.BIN,36.75,21/11/2025 22:10
TG140_400011_67979_01200_140_20251121221053_91.13.BIN,15.31,21/11/2025 22:10
TG140_400012_67778_01154_140_20251121134815_91.13.BIN,51.51,21/11/2025 21:58
TG140_400012_67778_01155_140_20251121215830_91.13.BIN,30.81,21/11/2025 21:58
TG140_400016_67412_00676_140_20251121135313_91.13.BIN,70.82,21/11/2025 23:00
TG140_400016_67412_00677_140_20251121225858_91.13.BIN,50.55,21/11/2025 23:00
TG140_400019_67467_01190_140_20251121133343_91.13.BIN,60.06,21/11/2025 21:55
TG140_400019_67467_01191_140_20251121215512_91.13.BIN,58.63,21/11/2025 21:55
TG140_400023_67488_01066_140_20251121140723_91.13.BIN,30.85,21/11/2025 14:07
TG140_400023_67488_01067_140_20251121224102_91.13.BIN,18.83,21/11/2025 22:41
TG140_400026_67064_01118_140_20251121061247_91.13.BIN,5.21,21/11/2025 06:12
TG140_400027_67594_01151_140_20251121124839_91.13.BIN,57.38,21/11/2025 22:18
TG140_400027_67594_01152_140_20251121221932_91.13.BIN,54.60,21/11/2025 22:18
TG140_400028_66547_01171_140_20251121143353_91.13.BIN,62.91,21/11/2025 22:55
TG140_400028_66547_01172_140_20251121225600_91.13.BIN,32.92,21/11/2025 22:55
TG140_400033_67453_01286_140_20251121132814_91.13.BIN,34.76,21/11/2025 19:50
TG140_400033_67453_01287_140_20251121194918_91.13.BIN,48.64,21/11/2025 19:50
TG140_400034_67763_01133_140_20251121134715_91.13.BIN,54.93,21/11/2025 22:06
TG140_400034_67763_01134_140_20251121220645_91.13.BIN,48.79,21/11/2025 22:06
TG140_400036_67481_01048_140_20251121144222_91.13.BIN,26.89,22/11/2025 00:06
TG140_400038_67512_01142_140_20251121124641_91.13.BIN,30.44,21/11/2025 19:49
TG140_400038_67512_01143_140_20251121194918_91.13.BIN,55.57,21/11/2025 19:49
TG140_400039_67907_01324_140_20251121095903_91.13.BIN,24.92,21/11/2025 10:05
TG140_400040_66264_01121_140_20251121125935_91.13.BIN,43.09,21/11/2025 13:45
TG140_400040_66264_01122_140_20251121134346_91.13.BIN,2.03,21/11/2025 13:45
TG140_400040_66264_01123_140_20251121134501_91.13.BIN,1.58,21/11/2025 13:45
TG140_400041_68095_01006_140_20251121135648_91.13.BIN,43.54,21/11/2025 23:35
TG140_400041_68095_01007_140_20251121233521_91.13.BIN,54.69,21/11/2025 23:35
TG140_400043_66642_01017_140_20251121125906_91.13.BIN,27.65,21/11/2025 21:30
TG140_400043_66642_01018_140_20251121212944_91.13.BIN,59.20,21/11/2025 21:30
TG140_400044_67897_00524_140_20251121200856_91.13.BIN,35.37,22/11/2025 01:00
TG140_400045_67615_00972_140_20251121143619_91.13.BIN,54.44,21/11/2025 23:16
TG140_400045_67615_00973_140_20251121231347_91.13.BIN,39.54,21/11/2025 23:16
TG140_400046_67547_01225_140_20251121123902_91.13.BIN,25.93,21/11/2025 19:39
TG140_400046_67547_01226_140_20251121194050_91.13.BIN,38.39,21/11/2025 19:39
TG140_400047_67544_00968_140_20251121142639_91.13.BIN,48.01,21/11/2025 22:48
TG140_400047_67544_00969_140_20251121224912_91.13.BIN,49.73,21/11/2025 22:49
TG140_400048_66740_01198_140_20251121140817_91.13.BIN,45.90,21/11/2025 23:52
TG140_400048_66740_01199_140_20251121235333_91.13.BIN,71.15,21/11/2025 23:52
TG140_400049_67454_00899_140_20251121140323_91.13.BIN,22.04,21/11/2025 14:04
TG140_400051_67266_01227_140_20251121133029_91.13.BIN,73.84,21/11/2025 23:26
TG140_400051_67266_01228_140_20251121232625_91.13.BIN,57.68,21/11/2025 23:26
TG140_400053_67614_01183_140_20251121134657_91.13.BIN,47.01,21/11/2025 23:16
TG140_400053_67614_01184_140_20251121231719_91.13.BIN,48.59,21/11/2025 23:16
TG140_400055_67608_01142_140_20251121140530_91.13.BIN,5.73,21/11/2025 21:07
TG140_400055_67608_01143_140_20251121210655_91.13.BIN,45.09,21/11/2025 21:07
TG140_400058_68050_00899_140_20251121131554_91.13.BIN,61.87,21/11/2025 21:04
TG140_400058_68050_00900_140_20251121210449_91.13.BIN,37.75,21/11/2025 21:04
TG140_400059_67833_01192_140_20251121153240_91.13.BIN,56.18,21/11/2025 21:00
TG140_400059_67833_01193_140_20251121210116_91.13.BIN,28.15,21/11/2025 21:00
TG140_400060_67262_01157_140_20251121100257_91.13.BIN,19.59,21/11/2025 10:01
TG140_400061_67616_01053_140_20251121134538_91.13.BIN,57.94,21/11/2025 21:56
TG140_400061_67616_01054_140_20251121215039_91.13.BIN,34.73,21/11/2025 21:56
TG140_400063_67673_01118_140_20251121140157_91.13.BIN,32.86,21/11/2025 23:26
TG140_400063_67673_01119_140_20251121232751_91.13.BIN,33.99,21/11/2025 23:26
TG140_400064_67636_01119_140_20251121131635_91.13.BIN,36.94,21/11/2025 23:00
TG140_400064_67636_01120_140_20251121225028_91.13.BIN,23.83,21/11/2025 23:00
TG140_400065_67821_01168_140_20251121212253_91.13.BIN,33.16,21/11/2025 21:23
TG140_400066_67504_01233_140_20251121114441_91.13.BIN,29.80,21/11/2025 11:50
TG140_400067_67004_01111_140_20251121143020_91.13.BIN,64.85,21/11/2025 23:43
TG140_400067_67004_01112_140_20251121234358_91.13.BIN,53.51,21/11/2025 23:43
TG140_400069_67386_01068_140_20251121135535_91.13.BIN,50.85,21/11/2025 20:07
TG140_400069_67386_01069_140_20251121200412_91.13.BIN,46.01,21/11/2025 20:08
TG140_400072_67815_01185_140_20251121085635_91.13.BIN,23.31,21/11/2025 08:56
TG140_400073_67456_01059_140_20251121095442_91.13.BIN,25.91,21/11/2025 09:55
TG140_400078_67950_01069_140_20251121133346_91.13.BIN,41.13,21/11/2025 20:13
TG140_400078_67950_01070_140_20251121201243_91.13.BIN,31.51,21/11/2025 20:13
TG140_400084_67848_00985_140_20251121130359_91.13.BIN,39.08,21/11/2025 22:14
TG140_400084_67848_00986_140_20251121221448_91.13.BIN,41.61,21/11/2025 22:14
TG140_400086_67908_00978_140_20251121093950_91.13.BIN,22.06,21/11/2025 10:17
TG140_400090_68100_01108_140_20251121125534_91.13.BIN,38.36,21/11/2025 19:54
TG140_400090_68100_01109_140_20251121195228_91.13.BIN,35.75,21/11/2025 19:54
TG140_400095_67836_01171_140_20251121125606_91.13.BIN,47.36,21/11/2025 22:33
TG140_400095_67836_01172_140_20251121223236_91.13.BIN,50.18,21/11/2025 22:33
TG140_400097_67550_01177_140_20251121135728_91.13.BIN,44.08,21/11/2025 23:21
TG140_400097_67550_01178_140_20251121232201_91.13.BIN,24.27,21/11/2025 23:21
TG140_400098_67595_01263_140_20251121093031_91.13.BIN,33.12,21/11/2025 09:30
TG140_400099_67031_01028_140_20251121134959_91.13.BIN,49.33,21/11/2025 21:53
TG140_400099_67031_01029_140_20251121215256_91.13.BIN,35.28,21/11/2025 21:53
TG140_400100_66124_01117_140_20251121135810_91.13.BIN,42.81,21/11/2025 19:34
TG140_400100_66124_01118_140_20251121193454_91.13.BIN,44.88,21/11/2025 19:34
TG140_400110_67507_01204_140_20251121141642_91.13.BIN,26.96,21/11/2025 20:57
TG140_400110_67507_01205_140_20251121205801_91.13.BIN,37.90,21/11/2025 20:57
TG140_400111_67443_01145_140_20251121202900_91.13.BIN,15.56,21/11/2025 20:39
TG140_400113_67669_01182_140_20251121134314_91.13.BIN,41.91,21/11/2025 19:59
TG140_400113_67669_01183_140_20251121195915_91.13.BIN,30.25,21/11/2025 19:59
TG140_400114_67670_01141_140_20251121132130_91.13.BIN,47.81,21/11/2025 22:33
TG140_400114_67670_01142_140_20251121223231_91.13.BIN,55.80,21/11/2025 22:33
TG140_400115_67780_01215_140_20251121123730_91.13.BIN,50.52,21/11/2025 19:16
TG140_400115_67780_01216_140_20251121191642_91.13.BIN,40.00,21/11/2025 19:16
TG140_400117_67452_01062_140_20251121140749_91.13.BIN,50.93,21/11/2025 21:52
TG140_400117_67452_01063_140_20251121214950_91.13.BIN,44.62,21/11/2025 21:52
TG140_400118_66285_00917_140_20251121140333_91.13.BIN,56.64,21/11/2025 23:51
TG140_400118_66285_00918_140_20251121235046_91.13.BIN,54.24,21/11/2025 23:51
TG140_400142_67961_01189_140_20251121095225_91.13.BIN,18.51,21/11/2025 09:54
TG140_400146_67356_01117_140_20251121052211_91.13.BIN,5.12,21/11/2025 05:22
TG140_400148_66371_00994_140_20251121150102_91.13.BIN,59.66,21/11/2025 23:30
TG140_400148_66371_00995_140_20251121232856_91.13.BIN,39.97,21/11/2025 23:30
TG140_400150_67830_01298_140_20251121215920_91.13.BIN,28.70,21/11/2025 22:04
TG140_400152_68091_01264_140_20251121134505_91.13.BIN,33.23,21/11/2025 22:12
TG140_400152_68091_01265_140_20251121221406_91.13.BIN,52.79,21/11/2025 22:12
TG140_400154_67483_01158_140_20251121140247_91.13.BIN,42.86,21/11/2025 23:36
TG140_400154_67483_01159_140_20251121233522_91.13.BIN,48.17,21/11/2025 23:36
TG140_400155_67747_01128_140_20251121135449_91.13.BIN,28.42,21/11/2025 19:55
TG140_400155_67747_01129_140_20251121195504_91.13.BIN,29.13,21/11/2025 19:56
TG140_400173_67492_01202_140_20251121150546_91.13.BIN,41.80,21/11/2025 21:09
TG140_400173_67492_01203_140_20251121211029_91.13.BIN,38.47,21/11/2025 21:09
TG140_400174_67566_01047_140_20251121142527_91.13.BIN,47.03,21/11/2025 21:26
TG140_400174_67566_01048_140_20251121212642_91.13.BIN,26.54,21/11/2025 21:26
TG140_400175_66185_00953_140_20251121123348_91.13.BIN,57.34,22/11/2025 00:02
TG140_400178_67500_01286_140_20251121140907_91.13.BIN,67.12,21/11/2025 22:30
TG140_400178_67500_01287_140_20251121223024_91.13.BIN,59.96,21/11/2025 22:30
TG140_400181_67138_01173_140_20251121132821_91.13.BIN,69.94,21/11/2025 21:07
TG140_400181_67138_01174_140_20251121210814_91.13.BIN,55.26,21/11/2025 21:07
TG140_400183_66322_00216_140_20251121133334_91.13.BIN,32.20,21/11/2025 22:27
TG140_400183_66322_00217_140_20251121222737_91.13.BIN,53.18,21/11/2025 22:27
TG140_400184_66973_01221_140_20251121124515_91.13.BIN,35.32,21/11/2025 20:43
TG140_400184_66973_01222_140_20251121204400_91.13.BIN,42.76,21/11/2025 20:43
TG140_400185_67223_01115_140_20251121095851_91.13.BIN,20.25,21/11/2025 10:00
TG140_400185_67223_01116_140_20251121190701_91.13.BIN,28.96,21/11/2025 19:08
TG140_400187_66817_00763_140_20251121133408_91.13.BIN,65.28,21/11/2025 23:45
TG140_400187_66817_00764_140_20251121234649_91.13.BIN,76.48,21/11/2025 23:45
TG140_400188_67766_01166_140_20251121122701_91.13.BIN,44.53,21/11/2025 23:48
TG140_400188_67766_01167_140_20251121233618_91.13.BIN,73.68,21/11/2025 23:48
