Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00727_081_20251121130704_91.13.BIN,53.82,21/11/2025 21:57
TG081_81251_66782_00728_081_20251121214029_91.13.BIN,53.13,21/11/2025 21:57
TG081_81258_66226_00861_081_20251121130842_91.13.BIN,44.42,21/11/2025 13:09
TG081_81259_66841_01139_081_20251121132257_91.13.BIN,60.48,21/11/2025 22:53
TG081_81259_66841_01140_081_20251121222946_91.13.BIN,32.73,21/11/2025 22:53
TG081_81260_66619_00988_081_20251121133747_91.13.BIN,47.54,21/11/2025 13:37
TG081_81261_67117_00925_081_20251121132122_91.13.BIN,53.33,21/11/2025 21:15
TG081_81261_67117_00926_081_20251121204356_91.13.BIN,35.02,21/11/2025 21:15
TG081_81262_67579_01299_081_20251121132236_91.13.BIN,34.00,21/11/2025 13:22
TG081_81263_66275_00969_081_20251121140640_91.13.BIN,59.59,21/11/2025 20:50
TG081_81263_66275_00970_081_20251121204748_91.13.BIN,39.18,21/11/2025 20:50
TG081_81267_66118_00932_081_20251121115552_91.13.BIN,40.91,21/11/2025 21:23
TG081_81267_66118_00933_081_20251121212312_91.13.BIN,42.47,21/11/2025 21:23
TG081_81268_66155_00879_081_20251121130839_91.13.BIN,24.14,21/11/2025 13:08
TG081_81272_66908_00944_081_20251121122222_91.13.BIN,51.12,21/11/2025 22:16
TG081_81272_66908_00945_081_20251121221656_91.13.BIN,51.67,21/11/2025 22:16
TG081_81275_67070_01082_081_20251121050328_91.13.BIN,3.87,21/11/2025 05:04
TG081_81284_66719_00772_081_20251121214939_91.13.BIN,43.11,21/11/2025 22:43
TG081_81285_66170_01194_081_20251121052246_91.13.BIN,3.97,21/11/2025 05:23
TG081_81285_66170_01195_081_20251121064429_91.13.BIN,10.35,21/11/2025 07:00
TG081_81288_66727_00890_081_20251121200323_91.13.BIN,42.36,21/11/2025 20:03
TG081_81301_66208_01160_081_20251121120237_91.13.BIN,42.08,21/11/2025 22:05
TG081_81301_66208_01161_081_20251121220646_91.13.BIN,26.98,21/11/2025 22:05
TG081_81303_66866_01179_081_20251121194050_91.13.BIN,69.92,21/11/2025 19:41
TG081_81306_66246_00903_081_20251121142229_91.13.BIN,56.11,21/11/2025 14:22
TG081_81310_67582_00984_081_20251121053119_91.13.BIN,5.04,21/11/2025 22:28
TG081_81310_67582_00985_081_20251121131036_91.13.BIN,39.38,21/11/2025 22:28
TG081_81310_67582_00986_081_20251121220426_91.13.BIN,37.75,21/11/2025 22:28
TG081_81311_66143_00055_081_20251121133016_91.13.BIN,47.11,21/11/2025 21:39
TG081_81311_66143_00056_081_20251121213907_91.13.BIN,43.81,21/11/2025 21:39
TG081_81313_67473_00113_081_20251121151836_91.13.BIN,35.29,21/11/2025 15:17
TG081_81315_67099_00476_081_20251121130914_91.13.BIN,44.44,21/11/2025 21:46
TG081_81315_67099_00477_081_20251121214750_91.13.BIN,43.21,21/11/2025 21:46
TG081_81317_67633_00437_081_20251121134609_91.13.BIN,21.37,21/11/2025 21:23
TG081_81317_67633_00438_081_20251121212416_91.13.BIN,29.00,21/11/2025 21:23
TG081_81318_67536_00297_081_20251121131151_91.13.BIN,23.68,21/11/2025 21:58
TG081_81318_67536_00298_081_20251121215859_91.13.BIN,51.52,21/11/2025 21:58
TG081_81319_67966_00094_081_20251121134246_91.13.BIN,39.60,21/11/2025 23:23
TG081_81319_67966_00095_081_20251121232407_91.13.BIN,40.88,21/11/2025 23:23
TG081_81320_68047_01087_081_20251121132241_91.13.BIN,49.21,21/11/2025 22:42
TG081_81320_68047_01088_081_20251121224305_91.13.BIN,54.59,21/11/2025 22:42
TG081_81321_67664_00121_081_20251121052442_91.13.BIN,4.64,21/11/2025 05:25
TG081_81321_67664_00122_081_20251121134039_91.13.BIN,29.27,21/11/2025 23:44
TG081_81321_67664_00123_081_20251121234452_91.13.BIN,34.05,21/11/2025 23:44
TG081_81322_66681_00746_081_20251121125615_91.13.BIN,31.56,21/11/2025 22:28
TG081_81322_66681_00747_081_20251121223003_91.13.BIN,46.10,21/11/2025 22:28
