Arquivo,Tamanho (KB),Data Modificação
TG101_100041_67445_00869_101_20251121000208_91.13.BIN,31.11,21/11/2025 00:02
TG101_100069_67707_01053_101_20251121004507_91.13.BIN,27.41,21/11/2025 00:46
TG101_100091_67998_01191_101_20251121001120_91.13.BIN,53.64,21/11/2025 00:13
TG101_100137_67513_01244_101_20251121001139_91.13.BIN,65.66,21/11/2025 00:13
TG101_100138_67233_01409_101_20251121000827_91.13.BIN,30.22,21/11/2025 00:31
TG101_100139_67224_01074_101_20251121002819_91.13.BIN,48.81,21/11/2025 00:32
TG101_100145_67430_01064_101_20251121000841_91.13.BIN,39.80,21/11/2025 00:12
TG101_100004_66926_01406_101_20251121144449_91.13.BIN,57.44,21/11/2025 23:49
TG101_100004_66926_01407_101_20251121234827_91.13.BIN,27.24,21/11/2025 23:49
TG101_100005_68039_00183_101_20251121145337_91.13.BIN,78.46,22/11/2025 00:14
TG101_100007_67574_00815_101_20251121144931_91.13.BIN,67.90,21/11/2025 15:14
TG101_100017_67736_01305_101_20251121142031_91.13.BIN,65.92,21/11/2025 21:52
TG101_100017_67736_01306_101_20251121214308_91.13.BIN,46.39,21/11/2025 21:52
TG101_100018_68037_00682_101_20251121162625_91.13.BIN,81.39,22/11/2025 01:18
TG101_100019_66942_01157_101_20251121123445_91.13.BIN,60.38,21/11/2025 20:16
TG101_100019_66942_01158_101_20251121201732_91.13.BIN,57.01,21/11/2025 20:17
TG101_100020_67044_01034_101_20251121151513_91.13.BIN,65.38,22/11/2025 00:05
TG101_100022_67554_00727_101_20251121132735_91.13.BIN,66.68,21/11/2025 22:48
TG101_100022_67554_00728_101_20251121223434_91.13.BIN,62.51,21/11/2025 22:48
TG101_100025_67948_00979_101_20251121143159_91.13.BIN,56.27,21/11/2025 22:08
TG101_100025_67948_00980_101_20251121214913_91.13.BIN,53.61,21/11/2025 22:08
TG101_100026_67839_01149_101_20251121093100_91.13.BIN,46.97,21/11/2025 09:31
TG101_100031_67497_01205_101_20251121152352_91.13.BIN,54.40,21/11/2025 20:43
TG101_100031_67497_01206_101_20251121204236_91.13.BIN,42.21,21/11/2025 20:43
TG101_100032_67586_00933_101_20251121100619_91.13.BIN,30.92,21/11/2025 10:05
TG101_100033_67781_01239_101_20251121145538_91.13.BIN,63.40,21/11/2025 20:54
TG101_100033_67781_01240_101_20251121195228_91.13.BIN,23.22,21/11/2025 20:54
TG101_100034_66163_01093_101_20251121090444_91.13.BIN,40.29,21/11/2025 09:04
TG101_100035_67789_01415_101_20251121090808_91.13.BIN,39.24,21/11/2025 09:08
TG101_100036_67008_01171_101_20251121051305_91.13.BIN,4.31,21/11/2025 05:13
TG101_100037_67258_01274_101_20251121135828_91.13.BIN,59.31,21/11/2025 22:17
TG101_100037_67258_01275_101_20251121221916_91.13.BIN,46.45,21/11/2025 22:17
TG101_100038_68260_00630_101_20251121043708_91.13.BIN,2.91,21/11/2025 23:01
TG101_100038_68260_00631_101_20251121141857_91.13.BIN,72.57,21/11/2025 23:01
TG101_100038_68260_00632_101_20251121230211_91.13.BIN,55.33,21/11/2025 23:01
TG101_100039_67663_01403_101_20251121143732_91.13.BIN,66.84,21/11/2025 22:49
TG101_100039_67663_01404_101_20251121224814_91.13.BIN,52.90,21/11/2025 22:49
TG101_100040_67408_00998_101_20251121074934_91.13.BIN,23.41,21/11/2025 07:51
TG101_100040_67408_00999_101_20251121205434_91.13.BIN,16.75,21/11/2025 20:54
TG101_100041_67445_00870_101_20251121081406_91.13.BIN,21.06,21/11/2025 08:25
TG101_100042_67263_00788_101_20251121070628_91.13.BIN,15.23,21/11/2025 23:32
TG101_100042_67263_00789_101_20251121151313_91.13.BIN,38.06,21/11/2025 23:32
TG101_100042_67263_00790_101_20251121183054_91.13.BIN,23.01,21/11/2025 23:32
TG101_100042_67263_00791_101_20251121233356_91.13.BIN,16.68,21/11/2025 23:32
TG101_100043_68062_01543_101_20251121070548_91.13.BIN,14.03,21/11/2025 22:14
TG101_100043_68062_01544_101_20251121144649_91.13.BIN,31.30,21/11/2025 22:14
TG101_100043_68062_01545_101_20251121221504_91.13.BIN,47.13,21/11/2025 22:14
TG101_100044_66583_01360_101_20251121152530_91.13.BIN,70.98,21/11/2025 23:46
TG101_100044_66583_01361_101_20251121234600_91.13.BIN,56.51,21/11/2025 23:46
TG101_100045_67012_01279_101_20251121102758_91.13.BIN,32.19,21/11/2025 10:27
TG101_100046_68263_00858_101_20251121092144_91.13.BIN,26.61,21/11/2025 09:21
TG101_100047_67987_01255_101_20251121132554_91.13.BIN,60.77,21/11/2025 20:08
TG101_100047_67987_01256_101_20251121200757_91.13.BIN,52.67,21/11/2025 20:08
TG101_100048_67949_01185_101_20251121140459_91.13.BIN,65.31,21/11/2025 22:59
TG101_100048_67949_01186_101_20251121225914_91.13.BIN,49.84,21/11/2025 22:59
TG101_100049_66365_00234_101_20251121135420_91.13.BIN,80.64,21/11/2025 22:13
TG101_100049_66365_00235_101_20251121221452_91.13.BIN,60.48,21/11/2025 22:14
TG101_100050_67835_00986_101_20251121150129_91.13.BIN,56.87,21/11/2025 23:38
TG101_100050_67835_00987_101_20251121233902_91.13.BIN,49.94,21/11/2025 23:38
