Arquivo,Tamanho (KB),Data Modificação
TG011_11516_67493_01267_011_20251121001418_91.13.BIN,28.85,21/11/2025 00:16
TG011_11501_67404_01354_011_20251121134845_91.13.BIN,42.98,21/11/2025 17:05
TG011_11501_67404_01355_011_20251121170532_91.13.BIN,11.62,21/11/2025 17:05
TG011_11503_66251_00151_011_20251121144624_91.13.BIN,52.19,21/11/2025 22:43
TG011_11503_66251_00152_011_20251121224510_91.13.BIN,30.72,21/11/2025 22:43
TG011_11504_67190_00207_011_20251121132809_91.13.BIN,31.42,21/11/2025 13:27
TG011_11505_66884_01143_011_20251121132656_91.13.BIN,35.71,21/11/2025 13:25
TG011_11505_66884_01144_011_20251121181505_91.13.BIN,3.05,21/11/2025 23:51
TG011_11505_66884_01145_011_20251121225420_91.13.BIN,20.11,21/11/2025 23:51
TG011_11506_67805_01215_011_20251121192017_91.13.BIN,50.92,21/11/2025 19:48
TG011_11507_66645_01385_011_20251121121814_91.13.BIN,29.09,21/11/2025 20:26
TG011_11507_66645_01386_011_20251121202144_91.13.BIN,14.82,21/11/2025 20:26
TG011_11508_67503_01022_011_20251121133738_91.13.BIN,39.04,21/11/2025 20:57
TG011_11508_67503_01023_011_20251121204515_91.13.BIN,33.20,21/11/2025 20:57
TG011_11509_66223_01239_011_20251121141713_91.13.BIN,35.97,21/11/2025 22:39
TG011_11509_66223_01240_011_20251121223126_91.13.BIN,33.22,21/11/2025 22:39
TG011_11510_66728_01225_011_20251121133818_91.13.BIN,43.52,21/11/2025 13:38
TG011_11511_66934_00882_011_20251121192643_91.13.BIN,60.46,21/11/2025 19:26
TG011_11512_66570_00929_011_20251121205121_91.13.BIN,79.81,21/11/2025 20:52
TG011_11513_66900_00756_011_20251121133055_91.13.BIN,34.77,21/11/2025 13:30
TG011_11515_66534_01102_011_20251121133900_91.13.BIN,33.42,21/11/2025 22:05
TG011_11515_66534_01103_011_20251121220424_91.13.BIN,28.82,21/11/2025 22:05
TG011_11516_67493_01268_011_20251121145827_91.13.BIN,54.69,21/11/2025 15:42
TG011_11517_66472_01013_011_20251121124418_91.13.BIN,41.79,21/11/2025 20:30
TG011_11517_66472_01014_011_20251121203048_91.13.BIN,38.49,21/11/2025 20:30
TG011_11518_67727_00094_011_20251121142623_91.13.BIN,35.36,21/11/2025 14:25
TG011_11519_66225_01191_011_20251121142948_91.13.BIN,45.19,21/11/2025 22:40
TG011_11519_66225_01192_011_20251121223351_91.13.BIN,39.52,21/11/2025 22:40
TG011_11520_66154_01058_011_20251121210320_91.13.BIN,69.99,21/11/2025 21:04
TG011_11521_66125_01373_011_20251121145430_91.13.BIN,46.25,22/11/2025 00:20
TG011_11522_66848_00272_011_20251121123735_91.13.BIN,26.69,21/11/2025 12:36
TG011_11523_66844_01131_011_20251121132007_91.13.BIN,32.60,21/11/2025 21:34
TG011_11523_66844_01132_011_20251121210412_91.13.BIN,23.10,21/11/2025 21:34
TG011_11524_66332_00994_011_20251121121720_91.13.BIN,22.55,21/11/2025 20:22
TG011_11524_66332_00995_011_20251121202245_91.13.BIN,22.62,21/11/2025 20:22
TG011_11525_66770_01281_011_20251121122018_91.13.BIN,37.18,21/11/2025 20:10
TG011_11525_66770_01282_011_20251121201056_91.13.BIN,31.57,21/11/2025 20:10
TG011_11526_66855_01296_011_20251121161605_91.13.BIN,55.53,21/11/2025 22:28
TG011_11526_66855_01297_011_20251121222641_91.13.BIN,31.19,21/11/2025 22:28
TG011_11527_66559_01323_011_20251121183904_91.13.BIN,106.29,21/11/2025 19:05
TG011_11528_66249_01030_011_20251121140120_91.13.BIN,54.30,21/11/2025 22:07
TG011_11528_66249_01031_011_20251121220627_91.13.BIN,41.21,21/11/2025 22:07
TG011_11529_66712_00165_011_20251121155800_91.13.BIN,45.65,21/11/2025 21:53
TG011_11529_66712_00166_011_20251121215430_91.13.BIN,38.35,21/11/2025 21:53
TG011_11530_66923_00930_011_20251121130134_91.13.BIN,44.07,21/11/2025 19:18
TG011_11530_66923_00931_011_20251121191824_91.13.BIN,28.20,21/11/2025 19:18
TG011_11532_66271_00264_011_20251121142250_91.13.BIN,64.48,21/11/2025 22:28
TG011_11532_66271_00265_011_20251121222857_91.13.BIN,62.32,21/11/2025 22:28
TG011_11533_66354_00654_011_20251121160350_91.13.BIN,3.67,21/11/2025 16:03
TG011_11534_66297_01297_011_20251121140254_91.13.BIN,57.86,21/11/2025 23:00
TG011_11534_66297_01298_011_20251121230120_91.13.BIN,52.32,21/11/2025 23:00
TG011_11535_66609_00966_011_20251121142739_91.13.BIN,41.65,21/11/2025 14:26
TG011_11536_67516_00187_011_20251121065016_91.13.BIN,18.87,22/11/2025 00:25
TG011_11536_67516_00188_011_20251121134932_91.13.BIN,31.66,22/11/2025 00:25
TG011_11537_67985_00571_011_20251121132955_91.13.BIN,38.68,21/11/2025 20:56
TG011_11537_67985_00572_011_20251121202228_91.13.BIN,36.55,21/11/2025 20:56
TG011_11502_66222_00925_011_20251121140341_91.13.BIN,46.12,22/11/2025 05:04
TG011_11502_66222_00926_011_20251121221347_91.13.BIN,25.42,22/11/2025 05:04
