Arquivo,Tamanho (KB),Data Modificação
TG035_35538_64798_01243_035_20251121000842_91.13.BIN,50.93,21/11/2025 00:11
TG035_35502_66785_01239_035_20251121130537_91.13.BIN,40.24,21/11/2025 13:05
TG035_35503_66606_00748_035_20251121175038_91.13.BIN,60.62,21/11/2025 17:50
TG035_35504_66977_01323_035_20251121052705_91.13.BIN,4.43,21/11/2025 05:27
TG035_35504_66977_01324_035_20251121134244_91.13.BIN,39.12,21/11/2025 21:44
TG035_35504_66977_01325_035_20251121214523_91.13.BIN,21.82,21/11/2025 21:44
TG035_35508_66215_01276_035_20251121204800_91.13.BIN,41.75,21/11/2025 20:48
TG035_35510_67609_01051_035_20251121143306_91.13.BIN,31.61,21/11/2025 20:09
TG035_35510_67609_01052_035_20251121200926_91.13.BIN,26.92,21/11/2025 20:09
TG035_35511_66296_01258_035_20251121125327_91.13.BIN,49.93,21/11/2025 22:21
TG035_35511_66296_01259_035_20251121220235_91.13.BIN,66.20,21/11/2025 22:21
TG035_35512_66880_00359_035_20251121125647_91.13.BIN,39.95,21/11/2025 12:58
TG035_35513_66528_01354_035_20251121131830_91.13.BIN,28.95,21/11/2025 22:25
TG035_35513_66528_01355_035_20251121221750_91.13.BIN,61.29,21/11/2025 22:25
TG035_35514_66288_01067_035_20251121133813_91.13.BIN,61.61,21/11/2025 13:36
TG035_35517_66474_00188_035_20251121130609_91.13.BIN,36.50,21/11/2025 19:48
TG035_35517_66474_00189_035_20251121192425_91.13.BIN,17.74,21/11/2025 19:48
TG035_35519_66711_01234_035_20251121150651_91.13.BIN,47.06,21/11/2025 23:34
TG035_35519_66711_01235_035_20251121233234_91.13.BIN,34.39,21/11/2025 23:35
TG035_35522_66538_01301_035_20251121142202_91.13.BIN,38.00,21/11/2025 14:21
TG035_35523_66121_00590_035_20251121134202_91.13.BIN,64.17,21/11/2025 21:19
TG035_35523_66121_00591_035_20251121210412_91.13.BIN,44.68,21/11/2025 21:19
TG035_35525_67232_01107_035_20251121133659_91.13.BIN,55.12,21/11/2025 21:06
TG035_35525_67232_01108_035_20251121210243_91.13.BIN,44.88,21/11/2025 21:06
TG035_35535_66196_01231_035_20251121090359_91.13.BIN,16.23,21/11/2025 09:08
TG035_35536_66546_00073_035_20251121051802_91.13.BIN,5.23,21/11/2025 05:18
TG035_35537_66758_00523_035_20251121141616_91.13.BIN,49.12,21/11/2025 23:35
TG035_35537_66758_00524_035_20251121233446_91.13.BIN,47.95,21/11/2025 23:35
TG035_35538_64798_01244_035_20251121144222_91.13.BIN,48.51,22/11/2025 00:00
TG035_35539_66755_01323_035_20251121132617_91.13.BIN,35.42,21/11/2025 22:26
TG035_35539_66755_01324_035_20251121220815_91.13.BIN,42.92,21/11/2025 22:26
TG035_35540_67033_01147_035_20251121145821_91.13.BIN,55.36,21/11/2025 21:14
TG035_35540_67033_01148_035_20251121204605_91.13.BIN,38.45,21/11/2025 21:14
TG035_35542_66851_00936_035_20251121151647_91.13.BIN,53.86,21/11/2025 23:28
TG035_35542_66851_00937_035_20251121232827_91.13.BIN,47.27,21/11/2025 23:28
TG139_300905_67092_00836_139_20251121141458_91.13.BIN,60.42,21/11/2025 22:47
TG139_300905_67092_00837_139_20251121223008_91.13.BIN,61.23,21/11/2025 22:47
TG139_300911_66173_01193_139_20251121220855_91.13.BIN,29.05,21/11/2025 22:08
TG139_300912_67983_01281_139_20251121140021_91.13.BIN,42.36,21/11/2025 21:57
TG139_300912_67983_01282_139_20251121215847_91.13.BIN,38.41,21/11/2025 21:57
TG139_300916_66930_01215_139_20251121125222_91.13.BIN,36.34,21/11/2025 20:58
TG139_300916_66930_01216_139_20251121205937_91.13.BIN,28.39,21/11/2025 20:58
TG139_300920_66106_01312_139_20251121124556_91.13.BIN,42.85,21/11/2025 12:44
TG139_300922_66683_01066_139_20251121130421_91.13.BIN,55.78,21/11/2025 21:31
TG139_300922_66683_01067_139_20251121213228_91.13.BIN,46.57,21/11/2025 21:31
