Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_00938_022_20251121143657_91.13.BIN,57.99,21/11/2025 21:05
TG022_22002_66957_00939_022_20251121210536_91.13.BIN,55.05,21/11/2025 21:05
TG022_22005_68021_01286_022_20251121142208_91.13.BIN,29.94,21/11/2025 21:44
TG022_22005_68021_01287_022_20251121214401_91.13.BIN,17.12,21/11/2025 21:44
TG022_22008_66252_00485_022_20251121053852_91.13.BIN,3.22,21/11/2025 05:38
TG022_22008_66252_00486_022_20251121143904_91.13.BIN,38.65,21/11/2025 21:20
TG022_22008_66252_00487_022_20251121212111_91.13.BIN,29.53,21/11/2025 21:20
TG022_22012_67077_00778_022_20251121143649_91.13.BIN,48.90,21/11/2025 20:14
TG022_22012_67077_00779_022_20251121201427_91.13.BIN,35.52,21/11/2025 20:14
TG022_22013_66769_01103_022_20251121145026_91.13.BIN,51.04,21/11/2025 20:55
TG022_22013_66769_01104_022_20251121205540_91.13.BIN,45.64,21/11/2025 20:55
TG022_22021_67331_00901_022_20251121130147_91.13.BIN,38.20,21/11/2025 20:31
TG022_22021_67331_00902_022_20251121203150_91.13.BIN,56.31,21/11/2025 20:31
TG022_22022_66964_00810_022_20251121135910_91.13.BIN,47.42,21/11/2025 20:29
TG022_22022_66964_00811_022_20251121203011_91.13.BIN,26.32,21/11/2025 20:29
TG022_22024_66686_00972_022_20251121130824_91.13.BIN,39.18,21/11/2025 21:56
TG022_22024_66686_00973_022_20251121215729_91.13.BIN,71.41,21/11/2025 21:56
TG022_22027_66836_00976_022_20251121135301_91.13.BIN,66.77,21/11/2025 22:37
TG022_22027_66836_00977_022_20251121223932_91.13.BIN,52.22,21/11/2025 22:37
TG022_22042_66998_00805_022_20251121144452_91.13.BIN,51.67,21/11/2025 21:11
TG022_22042_66998_00806_022_20251121211126_91.13.BIN,39.90,21/11/2025 21:11
TG022_22043_66343_00935_022_20251121124316_91.13.BIN,36.82,21/11/2025 22:06
TG022_22043_66343_00936_022_20251121220616_91.13.BIN,61.86,21/11/2025 22:06
