Arquivo,Tamanho (KB),Data Modificação
TG102_100717_67759_01077_102_20251121002952_91.13.BIN,33.31,21/11/2025 00:31
TG102_100722_67982_01291_102_20251121002517_91.13.BIN,35.81,21/11/2025 00:27
TG102_100730_67952_00688_102_20251121003914_91.13.BIN,28.16,21/11/2025 00:40
TG102_100733_68268_02344_102_20251121001033_91.13.BIN,30.00,21/11/2025 00:11
TG102_100615_68356_01269_102_20251121082316_91.13.BIN,12.74,21/11/2025 22:59
TG102_100615_68356_01270_102_20251121101907_91.13.BIN,9.83,21/11/2025 22:59
TG102_100615_68356_01271_102_20251121115102_91.13.BIN,4.80,21/11/2025 22:59
TG102_100615_68356_01272_102_20251121130650_91.13.BIN,4.94,21/11/2025 22:59
TG102_100615_68356_01273_102_20251121230058_91.13.BIN,18.48,21/11/2025 22:59
TG102_100627_67741_01189_102_20251121134902_91.13.BIN,58.79,21/11/2025 20:50
TG102_100627_67741_01190_102_20251121205010_91.13.BIN,39.01,21/11/2025 20:50
TG102_100635_67777_00406_102_20251121150839_91.13.BIN,38.40,21/11/2025 23:08
TG102_100635_67777_00407_102_20251121224954_91.13.BIN,30.79,21/11/2025 23:08
TG102_100636_67459_00607_102_20251121134600_91.13.BIN,39.48,21/11/2025 23:42
TG102_100636_67459_00608_102_20251121234216_91.13.BIN,31.15,21/11/2025 23:42
TG102_100637_67644_00962_102_20251121141024_91.13.BIN,42.82,22/11/2025 00:25
TG102_100701_67996_01283_102_20251121091546_91.13.BIN,3.97,21/11/2025 15:29
TG102_100701_67996_01284_102_20251121121008_91.13.BIN,8.12,21/11/2025 15:29
TG102_100701_67996_01285_102_20251121152913_91.13.BIN,4.83,21/11/2025 15:29
TG102_100703_67858_01276_102_20251121134117_91.13.BIN,32.45,21/11/2025 22:33
TG102_100703_67858_01277_102_20251121223404_91.13.BIN,20.82,21/11/2025 22:33
TG102_100704_67569_01351_102_20251121135546_91.13.BIN,57.21,21/11/2025 14:38
TG102_100704_67569_01352_102_20251121140343_91.13.BIN,1.99,21/11/2025 14:38
TG102_100704_67569_01353_102_20251121140544_91.13.BIN,2.09,21/11/2025 14:38
TG102_100704_67569_01354_102_20251121143847_91.13.BIN,2.03,21/11/2025 14:38
TG102_100706_67557_00598_102_20251121154851_91.13.BIN,28.75,21/11/2025 15:48
TG102_100707_67415_01459_102_20251121065743_91.13.BIN,18.46,21/11/2025 06:58
TG102_100708_66974_02673_102_20251121075647_91.13.BIN,17.53,21/11/2025 23:36
TG102_100708_66974_02674_102_20251121095153_91.13.BIN,5.72,21/11/2025 23:36
TG102_100708_66974_02675_102_20251121114147_91.13.BIN,6.42,21/11/2025 23:36
TG102_100708_66974_02676_102_20251121124712_91.13.BIN,3.81,21/11/2025 23:36
TG102_100708_66974_02677_102_20251121133041_91.13.BIN,3.06,21/11/2025 23:36
TG102_100708_66974_02678_102_20251121210751_91.13.BIN,15.65,21/11/2025 23:36
TG102_100708_66974_02679_102_20251121233731_91.13.BIN,2.20,21/11/2025 23:36
TG102_100711_68300_01250_102_20251121125127_91.13.BIN,49.83,21/11/2025 22:54
TG102_100711_68300_01251_102_20251121225452_91.13.BIN,64.81,21/11/2025 22:54
TG102_100714_67398_00942_102_20251121092052_91.13.BIN,13.81,21/11/2025 23:03
TG102_100714_67398_00943_102_20251121140018_91.13.BIN,8.35,21/11/2025 23:03
TG102_100714_67398_00944_102_20251121230039_91.13.BIN,49.40,21/11/2025 23:03
TG102_100715_67621_01394_102_20251121161805_91.13.BIN,54.21,21/11/2025 16:19
TG102_100717_67759_01078_102_20251121084827_91.13.BIN,28.29,21/11/2025 08:48
TG102_100718_66971_01386_102_20251121210924_91.13.BIN,17.65,21/11/2025 21:10
TG102_100719_67844_01317_102_20251121142330_91.13.BIN,56.24,21/11/2025 23:26
TG102_100719_67844_01318_102_20251121232740_91.13.BIN,33.29,21/11/2025 23:26
TG102_100722_67982_01292_102_20251121132236_91.13.BIN,36.21,22/11/2025 00:07
TG102_100723_67531_00877_102_20251121142433_91.13.BIN,52.51,22/11/2025 00:16
TG102_100724_67087_01414_102_20251121091309_91.13.BIN,4.89,21/11/2025 09:13
