Arquivo,Tamanho (KB),Data Modificação
TG131_300126_66292_00759_131_20251211002110_91.13.BIN,55.05,11/12/2025 00:20
TG131_300102_66698_00726_131_20251211151946_91.13.BIN,51.25,12/12/2025 00:25
TG131_300102_66698_00727_131_20251211234325_91.13.BIN,42.60,12/12/2025 00:25
TG131_300103_67093_00387_131_20251211133822_91.13.BIN,54.09,11/12/2025 22:24
TG131_300103_67093_00388_131_20251211222357_91.13.BIN,40.17,11/12/2025 22:24
TG131_300107_66117_00775_131_20251211144058_91.13.BIN,47.05,11/12/2025 18:43
TG131_300107_66117_00776_131_20251211184402_91.13.BIN,31.83,11/12/2025 18:43
TG131_300116_67859_00148_131_20251211223542_91.13.BIN,4.32,11/12/2025 22:52
TG131_300117_66206_00953_131_20251211051517_91.13.BIN,4.55,11/12/2025 05:14
TG131_300117_66206_00954_131_20251211120245_91.13.BIN,41.25,11/12/2025 15:38
TG131_300122_66746_01004_131_20251211191354_91.13.BIN,41.71,11/12/2025 20:24
TG131_300126_66292_00760_131_20251211195818_91.13.BIN,82.17,11/12/2025 19:58
TG131_300127_66633_00817_131_20251211200109_91.13.BIN,58.42,11/12/2025 20:24
TG131_300128_67105_01140_131_20251211124131_91.13.BIN,53.28,11/12/2025 22:25
TG131_300128_67105_01141_131_20251211222534_91.13.BIN,43.29,11/12/2025 22:25
TG131_300135_66529_00199_131_20251211180737_91.13.BIN,59.75,11/12/2025 18:44
TG131_300137_66194_00614_131_20251211185656_91.13.BIN,91.21,11/12/2025 19:48
