Arquivo,Tamanho (KB),Data Modificação
TG011_11508_67503_01057_011_20251211002631_91.13.BIN,8.16,11/12/2025 00:25
TG011_11536_67516_00223_011_20251211002728_91.13.BIN,28.54,11/12/2025 00:26
TG011_11501_67404_01389_011_20251211135430_91.13.BIN,41.02,11/12/2025 23:25
TG011_11501_67404_01390_011_20251211224131_91.13.BIN,34.41,11/12/2025 23:25
TG011_11502_66222_00963_011_20251211141952_91.13.BIN,55.43,11/12/2025 21:51
TG011_11502_66222_00964_011_20251211215214_91.13.BIN,23.84,11/12/2025 21:51
TG011_11503_66251_00187_011_20251211143347_91.13.BIN,52.75,11/12/2025 23:08
TG011_11503_66251_00188_011_20251211230832_91.13.BIN,32.67,11/12/2025 23:08
TG011_11504_67190_00228_011_20251211201412_91.13.BIN,66.87,11/12/2025 20:14
TG011_11505_66884_01168_011_20251211201320_91.13.BIN,56.58,11/12/2025 20:32
TG011_11506_67805_01237_011_20251211192706_91.13.BIN,55.92,11/12/2025 20:01
TG011_11507_66645_01421_011_20251211121602_91.13.BIN,39.81,11/12/2025 20:27
TG011_11507_66645_01422_011_20251211202001_91.13.BIN,31.68,11/12/2025 20:27
TG011_11508_67503_01058_011_20251211135524_91.13.BIN,51.94,12/12/2025 00:15
TG011_11508_67503_01059_011_20251211201444_91.13.BIN,38.29,12/12/2025 00:15
TG011_11509_66223_01274_011_20251211135202_91.13.BIN,35.17,11/12/2025 13:52
TG011_11510_66728_01247_011_20251211132934_91.13.BIN,47.82,11/12/2025 21:32
TG011_11510_66728_01248_011_20251211210443_91.13.BIN,20.74,11/12/2025 21:32
TG011_11511_66759_00843_011_20251211201755_91.13.BIN,60.64,11/12/2025 20:18
TG011_11512_66570_00946_011_20251211210536_91.13.BIN,93.43,11/12/2025 21:05
TG011_11513_66900_00781_011_20251211135047_91.13.BIN,56.24,11/12/2025 13:50
TG011_11513_66900_00782_011_20251211141343_91.13.BIN,2.45,11/12/2025 22:21
TG011_11513_66900_00783_011_20251211221917_91.13.BIN,29.22,11/12/2025 22:21
TG011_11514_66934_00894_011_20251211050857_91.13.BIN,5.97,11/12/2025 05:14
TG011_11514_66934_00895_011_20251211051451_91.13.BIN,6.03,11/12/2025 05:14
TG011_11514_66934_00896_011_20251211051744_91.13.BIN,6.94,11/12/2025 05:17
TG011_11514_66934_00897_011_20251211142643_91.13.BIN,52.95,11/12/2025 21:55
TG011_11514_66934_00898_011_20251211215505_91.13.BIN,37.96,11/12/2025 21:55
TG011_11515_66534_01138_011_20251211134124_91.13.BIN,44.80,11/12/2025 21:58
TG011_11515_66534_01139_011_20251211215857_91.13.BIN,19.23,11/12/2025 21:58
TG011_11516_67493_01300_011_20251211160850_91.13.BIN,44.27,11/12/2025 23:49
TG011_11516_67493_01301_011_20251211234057_91.13.BIN,16.04,11/12/2025 23:49
TG011_11517_66472_01051_011_20251211123704_91.13.BIN,48.67,11/12/2025 20:42
TG011_11517_66472_01052_011_20251211204222_91.13.BIN,32.46,11/12/2025 20:42
TG011_11518_67727_00113_011_20251211201422_91.13.BIN,50.86,11/12/2025 20:14
TG011_11519_66181_00155_011_20251211120717_91.13.BIN,5.23,11/12/2025 12:07
TG011_11519_66181_00156_011_20251211123906_91.13.BIN,2.48,11/12/2025 22:22
TG011_11519_66181_00157_011_20251211144250_91.13.BIN,8.68,11/12/2025 22:22
TG011_11519_66181_00158_011_20251211214446_91.13.BIN,37.66,11/12/2025 22:22
TG011_11520_66154_01074_011_20251211205326_91.13.BIN,99.21,11/12/2025 20:53
TG011_11521_66125_01399_011_20251211150045_91.13.BIN,41.97,11/12/2025 14:59
TG011_11522_66848_00293_011_20251211194255_91.13.BIN,50.79,11/12/2025 19:51
TG011_11523_66844_01166_011_20251211211133_91.13.BIN,57.49,11/12/2025 21:11
TG011_11524_66332_01018_011_20251211193003_91.13.BIN,84.86,11/12/2025 19:29
TG011_11525_66770_01303_011_20251211204243_91.13.BIN,54.90,11/12/2025 20:42
TG011_11526_66855_01328_011_20251211130013_91.13.BIN,36.69,11/12/2025 23:03
TG011_11526_66855_01329_011_20251211230242_91.13.BIN,41.13,11/12/2025 23:03
TG011_11527_66559_01352_011_20251211123309_91.13.BIN,42.43,11/12/2025 19:56
TG011_11527_66559_01353_011_20251211195111_91.13.BIN,39.50,11/12/2025 19:56
TG011_11528_66249_01065_011_20251211140843_91.13.BIN,64.74,11/12/2025 22:07
TG011_11528_66249_01066_011_20251211220629_91.13.BIN,47.21,11/12/2025 22:07
TG011_11529_66712_00201_011_20251211130235_91.13.BIN,47.21,11/12/2025 22:27
TG011_11529_66712_00202_011_20251211222530_91.13.BIN,36.36,11/12/2025 22:27
TG011_11530_66923_00962_011_20251211125422_91.13.BIN,48.96,11/12/2025 19:36
TG011_11530_66923_00963_011_20251211193618_91.13.BIN,30.25,11/12/2025 19:36
TG011_11531_67389_00860_011_20251211150407_91.13.BIN,50.07,11/12/2025 20:42
TG011_11531_67389_00861_011_20251211150517_91.13.BIN,1.61,11/12/2025 20:42
TG011_11531_67389_00862_011_20251211200914_91.13.BIN,24.28,11/12/2025 20:42
TG011_11532_66271_00298_011_20251211162850_91.13.BIN,29.34,12/12/2025 00:16
TG011_11533_66354_00683_011_20251211054940_91.13.BIN,3.25,11/12/2025 23:25
TG011_11533_66354_00684_011_20251211153640_91.13.BIN,35.96,11/12/2025 23:25
TG011_11533_66354_00685_011_20251211232537_91.13.BIN,30.44,11/12/2025 23:25
TG011_11534_66297_01333_011_20251211141326_91.13.BIN,43.67,11/12/2025 23:04
TG011_11534_66297_01334_011_20251211230257_91.13.BIN,43.38,11/12/2025 23:04
TG011_11535_66609_00986_011_20251211204303_91.13.BIN,85.41,11/12/2025 20:43
TG011_11536_67516_00224_011_20251211152012_91.13.BIN,48.70,12/12/2025 00:22
TG011_11537_67985_00606_011_20251211132623_91.13.BIN,51.41,11/12/2025 20:47
TG011_11537_67985_00607_011_20251211204625_91.13.BIN,32.28,11/12/2025 20:47
TG011_11540_66132_01161_011_20251211121842_91.13.BIN,29.80,12/12/2025 15:14
TG011_11540_66132_01162_011_20251211201156_91.13.BIN,26.47,12/12/2025 15:14
