Arquivo,Tamanho (KB),Data Modificação
TG136_300620_66749_01065_136_20251211000416_91.13.BIN,27.13,11/12/2025 00:02
TG136_300630_66720_00914_136_20251211000141_91.13.BIN,46.90,11/12/2025 00:01
TG136_300635_66623_01210_136_20251211003431_91.13.BIN,24.24,11/12/2025 00:33
TG136_300602_66985_00493_136_20251211134240_91.13.BIN,68.47,11/12/2025 15:51
TG136_300602_66985_00494_136_20251211155112_91.13.BIN,9.04,11/12/2025 15:51
TG136_300603_66902_01552_136_20251211133328_91.13.BIN,50.36,11/12/2025 13:55
TG136_300603_66902_01553_136_20251211222134_91.13.BIN,18.08,11/12/2025 22:22
TG136_300604_66148_01083_136_20251211135014_91.13.BIN,53.52,11/12/2025 23:25
TG136_300604_66148_01084_136_20251211232510_91.13.BIN,56.18,11/12/2025 23:25
TG136_300605_66582_01209_136_20251211145204_91.13.BIN,50.57,11/12/2025 23:11
TG136_300605_66582_01210_136_20251211231118_91.13.BIN,36.68,11/12/2025 23:11
TG136_300606_66764_01435_136_20251211131802_91.13.BIN,44.13,11/12/2025 21:57
TG136_300606_66764_01436_136_20251211215637_91.13.BIN,26.51,11/12/2025 21:57
TG136_300609_67062_01397_136_20251211174714_91.13.BIN,64.89,11/12/2025 17:48
TG136_300609_67062_01398_136_20251211211942_91.13.BIN,23.08,11/12/2025 21:19
TG136_300611_66890_01015_136_20251211143244_91.13.BIN,42.61,11/12/2025 23:17
TG136_300611_66890_01016_136_20251211231642_91.13.BIN,48.68,11/12/2025 23:17
TG136_300613_66112_01446_136_20251211131246_91.13.BIN,67.36,11/12/2025 20:18
TG136_300613_66112_01447_136_20251211201838_91.13.BIN,61.90,11/12/2025 20:18
TG136_300614_66677_01302_136_20251211140721_91.13.BIN,32.92,11/12/2025 23:18
TG136_300614_66677_01303_136_20251211231654_91.13.BIN,21.26,11/12/2025 23:18
TG136_300616_67073_01469_136_20251211222224_91.13.BIN,28.69,11/12/2025 22:23
TG136_300616_67073_01470_136_20251211222557_91.13.BIN,2.38,11/12/2025 22:25
TG136_300617_66671_01499_136_20251211140703_91.13.BIN,56.55,11/12/2025 21:13
TG136_300617_66671_01500_136_20251211211329_91.13.BIN,43.77,11/12/2025 21:13
TG136_300618_66272_00926_136_20251211102039_91.13.BIN,22.57,11/12/2025 21:43
TG136_300618_66272_00927_136_20251211214251_91.13.BIN,71.11,11/12/2025 21:43
TG136_300620_66749_01066_136_20251211125730_91.13.BIN,34.01,11/12/2025 21:59
TG136_300620_66749_01067_136_20251211215916_91.13.BIN,57.18,11/12/2025 21:59
TG136_300621_67800_01451_136_20251211140452_91.13.BIN,50.44,11/12/2025 22:29
TG136_300621_67800_01452_136_20251211222834_91.13.BIN,36.48,11/12/2025 22:29
TG136_300624_66366_01453_136_20251211123049_91.13.BIN,36.65,11/12/2025 22:14
TG136_300624_66366_01454_136_20251211220415_91.13.BIN,28.90,11/12/2025 22:14
TG136_300625_66667_00681_136_20251211125940_91.13.BIN,53.81,11/12/2025 21:22
TG136_300625_66667_00682_136_20251211212222_91.13.BIN,16.53,11/12/2025 21:22
TG136_300626_66213_00476_136_20251211061348_91.13.BIN,3.06,11/12/2025 06:13
TG136_300626_66213_00477_136_20251211183423_91.13.BIN,69.03,11/12/2025 18:33
TG136_300627_66248_01410_136_20251211120022_91.13.BIN,32.34,11/12/2025 21:41
TG136_300627_66248_01411_136_20251211142427_91.13.BIN,16.48,11/12/2025 21:41
TG136_300627_66248_01412_136_20251211214152_91.13.BIN,47.31,11/12/2025 21:41
TG136_300628_67942_01266_136_20251211122216_91.13.BIN,41.26,11/12/2025 22:49
TG136_300628_67942_01267_136_20251211224854_91.13.BIN,32.27,11/12/2025 22:49
TG136_300630_66720_00915_136_20251211170206_91.13.BIN,54.93,12/12/2025 00:03
TG136_300632_66575_00143_136_20251211193224_91.13.BIN,80.55,11/12/2025 19:33
TG136_300635_66623_01211_136_20251211144950_91.13.BIN,60.51,12/12/2025 00:24
TG136_300636_66988_01046_136_20251211132415_91.13.BIN,61.12,11/12/2025 20:12
TG136_300636_66988_01047_136_20251211201337_91.13.BIN,36.71,11/12/2025 20:12
TG136_300637_66200_01570_136_20251211091118_91.13.BIN,23.90,11/12/2025 17:42
TG136_300637_66200_01571_136_20251211124108_91.13.BIN,11.71,11/12/2025 17:42
TG136_300637_66200_01572_136_20251211174212_91.13.BIN,15.75,11/12/2025 17:42
