Arquivo,Tamanho (KB),Data Modificação
TG081_81289_66723_01162_081_20251211000118_91.13.BIN,31.54,11/12/2025 00:02
TG081_81306_66246_00939_081_20251211000846_91.13.BIN,36.78,11/12/2025 00:07
TG081_81319_67966_00125_081_20251211001222_91.13.BIN,55.34,11/12/2025 00:12
TG081_81321_67664_00150_081_20251211000126_91.13.BIN,30.72,11/12/2025 00:00
TG081_81250_66212_00649_081_20251211130105_91.13.BIN,39.05,11/12/2025 22:30
TG081_81250_66212_00650_081_20251211223118_91.13.BIN,46.36,11/12/2025 22:30
TG081_81251_66782_00756_081_20251211191329_91.13.BIN,81.23,11/12/2025 19:48
TG081_81252_67809_00691_081_20251211134952_91.13.BIN,14.90,11/12/2025 21:14
TG081_81252_67809_00692_081_20251211211354_91.13.BIN,33.95,11/12/2025 21:14
TG081_81254_66778_01159_081_20251211144308_91.13.BIN,55.72,11/12/2025 23:44
TG081_81254_66778_01160_081_20251211234357_91.13.BIN,35.44,11/12/2025 23:44
TG081_81255_67028_00731_081_20251211134708_91.13.BIN,34.19,11/12/2025 13:46
TG081_81256_66771_00894_081_20251211052612_91.13.BIN,3.80,11/12/2025 12:43
TG081_81256_66771_00895_081_20251211124308_91.13.BIN,41.42,11/12/2025 12:43
TG081_81257_66517_00110_081_20251211090458_91.13.BIN,27.33,11/12/2025 09:45
TG081_81258_66226_00883_081_20251211120121_91.13.BIN,36.51,11/12/2025 23:32
TG081_81258_66226_00884_081_20251211233203_91.13.BIN,22.48,11/12/2025 23:32
TG081_81259_66841_01171_081_20251211133448_91.13.BIN,40.35,11/12/2025 13:35
TG081_81260_66619_01020_081_20251211125746_91.13.BIN,38.71,11/12/2025 13:33
TG081_81261_67117_00956_081_20251211135612_91.13.BIN,42.40,11/12/2025 22:27
TG081_81261_67117_00957_081_20251211222641_91.13.BIN,33.72,11/12/2025 22:27
TG081_81262_67579_01324_081_20251211131810_91.13.BIN,49.80,11/12/2025 13:17
TG081_81262_67579_01325_081_20251211195556_91.13.BIN,22.13,11/12/2025 19:57
TG081_81263_66275_01006_081_20251211123208_91.13.BIN,48.52,11/12/2025 21:03
TG081_81263_66275_01007_081_20251211205953_91.13.BIN,43.22,11/12/2025 21:03
TG081_81265_66192_01047_081_20251211140719_91.13.BIN,56.25,11/12/2025 22:18
TG081_81265_66192_01048_081_20251211221749_91.13.BIN,34.11,11/12/2025 22:18
TG081_81267_66118_00956_081_20251211191155_91.13.BIN,48.31,11/12/2025 19:10
TG081_81268_66155_00895_081_20251211193153_91.13.BIN,45.48,11/12/2025 19:31
TG081_81269_66158_00945_081_20251211130900_91.13.BIN,50.27,11/12/2025 22:32
TG081_81269_66158_00946_081_20251211223240_91.13.BIN,37.54,11/12/2025 22:32
TG081_81270_66775_00962_081_20251211125647_91.13.BIN,46.64,11/12/2025 22:25
TG081_81270_66775_00963_081_20251211222506_91.13.BIN,39.04,11/12/2025 22:25
TG081_81272_66908_00983_081_20251211114310_91.13.BIN,39.73,11/12/2025 21:23
TG081_81272_66908_00984_081_20251211210412_91.13.BIN,39.53,11/12/2025 21:23
TG081_81274_66590_00632_081_20251211130347_91.13.BIN,10.55,11/12/2025 21:57
TG081_81274_66590_00633_081_20251211213340_91.13.BIN,41.29,11/12/2025 21:58
TG081_81275_67070_01115_081_20251211141014_91.13.BIN,34.57,11/12/2025 22:57
TG081_81275_67070_01116_081_20251211225516_91.13.BIN,21.83,11/12/2025 22:57
TG081_81284_66719_00797_081_20251211133006_91.13.BIN,38.40,11/12/2025 22:32
TG081_81284_66719_00798_081_20251211222327_91.13.BIN,32.39,11/12/2025 22:32
TG081_81285_66170_01219_081_20251211185511_91.13.BIN,60.01,11/12/2025 19:36
TG081_81288_66727_00910_081_20251211192826_91.13.BIN,66.86,11/12/2025 19:28
TG081_81289_66723_01163_081_20251211145621_91.13.BIN,33.87,12/12/2025 00:02
