Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67637_00947_101_20251211000626_91.13.BIN,26.99,11/12/2025 00:05
TG101_100005_68039_00211_101_20251211001140_91.13.BIN,58.18,11/12/2025 00:10
TG101_100017_67736_01336_101_20251211004056_91.13.BIN,53.73,11/12/2025 00:43
TG101_100021_66190_00727_101_20251211001604_91.13.BIN,65.23,11/12/2025 00:15
TG101_100025_67948_01010_101_20251211005340_91.13.BIN,45.58,11/12/2025 01:01
TG101_100068_67432_01181_101_20251211002633_91.13.BIN,37.34,11/12/2025 01:07
TG101_100074_66244_00520_101_20251211000717_91.13.BIN,29.08,11/12/2025 00:09
TG101_100082_68083_00984_101_20251211001607_91.13.BIN,30.32,11/12/2025 00:15
TG101_100083_67029_00740_101_20251211001940_91.13.BIN,47.13,11/12/2025 00:37
TG101_100084_67648_01186_101_20251211000936_91.13.BIN,26.32,11/12/2025 00:08
TG101_100088_67710_01299_101_20251211002003_91.13.BIN,40.33,11/12/2025 00:19
TG101_100093_67667_01349_101_20251211001336_91.13.BIN,35.01,11/12/2025 00:13
TG101_100094_67784_00443_101_20251211003820_91.13.BIN,27.03,11/12/2025 00:38
TG101_100105_67475_01249_101_20251211000744_91.13.BIN,34.40,11/12/2025 00:07
TG101_100127_66577_01140_101_20251211000607_91.13.BIN,35.22,11/12/2025 00:06
TG101_100129_67920_00846_101_20251211003611_91.13.BIN,43.82,11/12/2025 00:35
TG101_100130_67357_00429_101_20251211001241_91.13.BIN,48.85,11/12/2025 00:12
TG101_100134_68080_00489_101_20251211001441_91.13.BIN,53.58,11/12/2025 00:13
TG101_100001_67637_00948_101_20251211143424_91.13.BIN,40.57,12/12/2025 00:19
TG101_100002_67990_01216_101_20251211142947_91.13.BIN,65.02,11/12/2025 23:44
TG101_100002_67990_01217_101_20251211232523_91.13.BIN,53.79,11/12/2025 23:44
TG101_100002_67990_01218_101_20251211234338_91.13.BIN,1.61,11/12/2025 23:44
TG101_100004_66926_01436_101_20251211133207_91.13.BIN,56.73,12/12/2025 00:09
TG101_100005_68039_00212_101_20251211145028_91.13.BIN,77.98,12/12/2025 00:08
TG101_100007_67574_00841_101_20251211045127_91.13.BIN,3.61,11/12/2025 04:51
TG101_100007_67574_00842_101_20251211133702_91.13.BIN,51.72,11/12/2025 23:14
TG101_100007_67574_00843_101_20251211231134_91.13.BIN,44.34,11/12/2025 23:14
TG101_100010_67096_00870_101_20251211142351_91.13.BIN,72.63,11/12/2025 21:54
TG101_100010_67096_00871_101_20251211215504_91.13.BIN,31.27,11/12/2025 21:54
TG101_100012_67495_00780_101_20251211090754_91.13.BIN,34.77,11/12/2025 09:15
TG101_100015_67509_01016_101_20251211170713_91.13.BIN,18.57,11/12/2025 17:09
TG101_100015_67509_01017_101_20251211171149_91.13.BIN,2.70,11/12/2025 17:12
TG101_100015_67509_01018_101_20251211171427_91.13.BIN,3.09,11/12/2025 17:14
TG101_100015_67509_01019_101_20251211171725_91.13.BIN,2.79,11/12/2025 17:17
TG101_100015_67509_01020_101_20251211172243_91.13.BIN,5.86,11/12/2025 17:23
TG101_100015_67509_01021_101_20251211173146_91.13.BIN,3.39,11/12/2025 17:32
TG101_100015_67509_01022_101_20251211173442_91.13.BIN,2.48,11/12/2025 17:34
TG101_100017_67736_01337_101_20251211152106_91.13.BIN,85.97,12/12/2025 00:36
TG101_100018_68037_00697_101_20251211143737_91.13.BIN,94.77,11/12/2025 22:19
TG101_100018_68037_00698_101_20251211143857_91.13.BIN,1.74,11/12/2025 22:19
TG101_100018_68037_00699_101_20251211221902_91.13.BIN,33.77,11/12/2025 22:19
TG101_100020_67044_01061_101_20251211141441_91.13.BIN,82.02,11/12/2025 21:45
TG101_100020_67044_01062_101_20251211214459_91.13.BIN,57.05,11/12/2025 21:45
TG101_100021_66190_00728_101_20251211151653_91.13.BIN,87.05,12/12/2025 00:13
TG101_100022_67554_00754_101_20251211213758_91.13.BIN,122.12,11/12/2025 21:38
TG101_100025_67948_01011_101_20251211144006_91.13.BIN,40.78,11/12/2025 14:40
TG101_100026_67839_01168_101_20251211060406_91.13.BIN,4.29,11/12/2025 06:19
TG101_100027_68346_01183_101_20251211084822_91.13.BIN,39.64,11/12/2025 08:52
TG101_100028_67737_00349_101_20251211092637_91.13.BIN,26.40,11/12/2025 09:31
TG101_100029_67280_01394_101_20251211085221_91.13.BIN,24.62,11/12/2025 08:58
TG101_100031_67497_01237_101_20251211132725_91.13.BIN,53.61,11/12/2025 20:57
TG101_100031_67497_01238_101_20251211203347_91.13.BIN,36.80,11/12/2025 20:57
TG101_100032_67586_00948_101_20251211212117_91.13.BIN,103.78,11/12/2025 21:20
TG101_100033_67781_01277_101_20251211143031_91.13.BIN,69.90,12/12/2025 00:18
TG101_100034_66163_01125_101_20251211090412_91.13.BIN,43.38,11/12/2025 09:06
TG101_100034_67587_01187_101_20251211143854_91.13.BIN,12.32,11/12/2025 22:44
TG101_100034_67587_01188_101_20251211224309_91.13.BIN,49.21,11/12/2025 22:44
TG101_100035_67789_01438_101_20251211063727_91.13.BIN,9.72,11/12/2025 09:22
TG101_100035_67789_01439_101_20251211082733_91.13.BIN,16.44,11/12/2025 09:22
TG101_100035_67789_01440_101_20251211092059_91.13.BIN,5.89,11/12/2025 09:22
TG101_100037_67258_01317_101_20251211084745_91.13.BIN,25.94,11/12/2025 08:49
TG101_100037_67258_01318_101_20251211212953_91.13.BIN,12.57,11/12/2025 21:30
TG101_100039_67663_01439_101_20251211124827_91.13.BIN,40.23,11/12/2025 12:59
