Arquivo,Tamanho (KB),Data Modificação
TG035_35509_66553_00870_035_20251211002427_91.13.BIN,31.19,11/12/2025 00:40
TG035_35510_67609_01080_035_20251211002330_91.13.BIN,36.13,11/12/2025 00:24
TG035_35536_66546_00099_035_20251211003317_91.13.BIN,46.46,11/12/2025 00:33
TG035_35501_66111_00275_035_20251211112132_91.13.BIN,40.56,11/12/2025 21:34
TG035_35501_66111_00276_035_20251211133810_91.13.BIN,2.11,11/12/2025 21:34
TG035_35501_66111_00277_035_20251211213158_91.13.BIN,22.88,11/12/2025 21:34
TG035_35502_66785_01267_035_20251211120739_91.13.BIN,31.03,11/12/2025 20:33
TG035_35502_66785_01268_035_20251211203242_91.13.BIN,40.39,11/12/2025 20:33
TG035_35503_66606_00778_035_20251211140403_91.13.BIN,55.69,11/12/2025 21:30
TG035_35503_66606_00779_035_20251211210608_91.13.BIN,37.54,11/12/2025 21:30
TG035_35504_66977_01356_035_20251211134552_91.13.BIN,45.66,11/12/2025 20:43
TG035_35504_66977_01357_035_20251211202731_91.13.BIN,29.42,11/12/2025 20:43
TG035_35505_66741_01412_035_20251211120900_91.13.BIN,45.46,11/12/2025 21:56
TG035_35505_66741_01413_035_20251211213555_91.13.BIN,45.25,11/12/2025 21:56
TG035_35506_66355_01086_035_20251211123740_91.13.BIN,44.25,11/12/2025 22:30
TG035_35506_66355_01087_035_20251211223019_91.13.BIN,53.00,11/12/2025 22:30
TG035_35507_66929_01290_035_20251211133457_91.13.BIN,51.66,11/12/2025 21:50
TG035_35507_66929_01291_035_20251211215045_91.13.BIN,47.33,11/12/2025 21:50
TG035_35508_66215_01308_035_20251211141712_91.13.BIN,59.01,11/12/2025 21:46
TG035_35508_66215_01309_035_20251211212219_91.13.BIN,41.64,11/12/2025 21:46
TG035_35511_66296_01303_035_20251211144202_91.13.BIN,53.21,12/12/2025 00:07
TG035_35511_66296_01304_035_20251211234137_91.13.BIN,35.09,12/12/2025 00:07
TG035_35512_66880_00394_035_20251211114147_91.13.BIN,36.73,11/12/2025 19:57
