Arquivo,Tamanho (KB),Data Modificação
TG140_400046_67547_01263_140_20251211015805_91.13.BIN,18.90,11/12/2025 01:57
TG140_400077_67828_01174_140_20251211001814_91.13.BIN,36.47,11/12/2025 00:18
TG140_400084_67848_01012_140_20251211001237_91.13.BIN,48.90,11/12/2025 00:13
TG140_400094_67231_01015_140_20251211000231_91.13.BIN,26.38,11/12/2025 00:02
TG140_400001_67274_01289_140_20251211122750_91.13.BIN,65.20,11/12/2025 23:30
TG140_400001_67274_01290_140_20251211233015_91.13.BIN,71.62,11/12/2025 23:30
TG140_400002_67720_01326_140_20251211162128_91.13.BIN,58.30,12/12/2025 01:45
TG140_400002_67720_01327_140_20251211204212_91.13.BIN,32.54,12/12/2025 01:45
TG140_400002_67720_01328_140_20251211204257_91.13.BIN,0.93,12/12/2025 01:45
TG140_400002_67720_01329_140_20251211204544_91.13.BIN,0.93,12/12/2025 01:45
TG140_400003_67272_00984_140_20251211132846_91.13.BIN,39.13,11/12/2025 22:16
TG140_400003_67272_00985_140_20251211221605_91.13.BIN,37.45,11/12/2025 22:16
TG140_400004_67896_01030_140_20251211143820_91.13.BIN,44.71,11/12/2025 23:16
TG140_400004_67896_01031_140_20251211231459_91.13.BIN,31.23,11/12/2025 23:16
TG140_400005_67464_01200_140_20251211131954_91.13.BIN,35.51,11/12/2025 21:52
TG140_400005_67464_01201_140_20251211215214_91.13.BIN,47.78,11/12/2025 21:52
TG140_400006_67411_01183_140_20251211202848_91.13.BIN,63.54,11/12/2025 20:28
TG140_400007_68353_00977_140_20251211120843_91.13.BIN,23.42,11/12/2025 22:08
TG140_400007_68353_00978_140_20251211220841_91.13.BIN,40.40,11/12/2025 22:08
TG140_400009_67752_00963_140_20251211131259_91.13.BIN,68.46,11/12/2025 21:56
TG140_400009_67752_00964_140_20251211131358_91.13.BIN,1.61,11/12/2025 21:56
TG140_400009_67752_00965_140_20251211215550_91.13.BIN,49.87,11/12/2025 21:56
TG140_400011_67979_01234_140_20251211060308_91.13.BIN,4.25,11/12/2025 06:02
TG140_400012_67778_01189_140_20251211133820_91.13.BIN,30.66,11/12/2025 22:11
TG140_400012_67778_01190_140_20251211221121_91.13.BIN,26.63,11/12/2025 22:11
TG140_400013_66260_01000_140_20251211130920_91.13.BIN,36.20,11/12/2025 23:42
TG140_400013_66260_01001_140_20251211234108_91.13.BIN,35.06,11/12/2025 23:43
TG140_400014_68351_00877_140_20251211141352_91.13.BIN,32.44,11/12/2025 23:28
TG140_400014_68351_00878_140_20251211232801_91.13.BIN,54.64,11/12/2025 23:28
TG140_400015_67383_01115_140_20251211100347_91.13.BIN,19.01,11/12/2025 10:03
TG140_400015_67383_01116_140_20251211201036_91.13.BIN,34.17,11/12/2025 20:12
TG140_400016_67412_00706_140_20251211144627_91.13.BIN,52.96,11/12/2025 23:37
TG140_400016_67412_00707_140_20251211233720_91.13.BIN,38.61,11/12/2025 23:37
TG140_400017_66807_00893_140_20251211133004_91.13.BIN,36.71,11/12/2025 20:15
TG140_400017_66807_00894_140_20251211201626_91.13.BIN,29.16,11/12/2025 20:15
TG140_400018_67418_01345_140_20251211135743_91.13.BIN,19.80,11/12/2025 22:48
TG140_400018_67418_01346_140_20251211224739_91.13.BIN,22.50,11/12/2025 22:48
TG140_400020_67420_01091_140_20251211193311_91.13.BIN,75.51,11/12/2025 19:36
TG140_400021_67748_01187_140_20251211132426_91.13.BIN,29.59,11/12/2025 14:00
TG140_400021_67748_01188_140_20251211200411_91.13.BIN,26.51,11/12/2025 20:05
TG140_400022_68098_00995_140_20251211222658_91.13.BIN,80.44,11/12/2025 22:27
TG140_400023_67488_01102_140_20251211201440_91.13.BIN,55.84,11/12/2025 20:13
TG140_400024_67416_00836_140_20251211124215_91.13.BIN,35.50,11/12/2025 20:14
TG140_400024_67416_00837_140_20251211201457_91.13.BIN,23.49,11/12/2025 20:14
TG140_400025_68266_00955_140_20251211125619_91.13.BIN,23.55,11/12/2025 20:02
TG140_400025_68266_00956_140_20251211192224_91.13.BIN,29.44,11/12/2025 20:02
TG140_400026_67064_01150_140_20251211154838_91.13.BIN,44.45,11/12/2025 23:58
TG140_400026_67064_01151_140_20251211235656_91.13.BIN,21.37,11/12/2025 23:58
TG140_400027_67594_01171_140_20251211192409_91.13.BIN,64.42,11/12/2025 19:25
TG140_400028_66547_01205_140_20251211093519_91.13.BIN,21.93,11/12/2025 09:35
TG140_400028_66547_01206_140_20251211194210_91.13.BIN,31.95,11/12/2025 19:43
TG140_400029_67188_01170_140_20251211135503_91.13.BIN,38.68,11/12/2025 20:45
TG140_400029_67188_01171_140_20251211204433_91.13.BIN,35.54,11/12/2025 20:45
TG140_400030_66182_00895_140_20251211143101_91.13.BIN,50.40,11/12/2025 23:20
TG140_400030_66182_00896_140_20251211232003_91.13.BIN,43.06,11/12/2025 23:20
TG140_400031_67994_01329_140_20251211102232_91.13.BIN,19.96,11/12/2025 10:22
TG140_400031_67994_01330_140_20251211193001_91.13.BIN,32.38,11/12/2025 19:32
TG140_400032_66859_01316_140_20251211142453_91.13.BIN,34.11,11/12/2025 21:12
TG140_400032_66859_01317_140_20251211211248_91.13.BIN,29.96,11/12/2025 21:12
TG140_400033_67453_01328_140_20251211141929_91.13.BIN,48.20,11/12/2025 22:25
TG140_400033_67453_01329_140_20251211222421_91.13.BIN,28.20,11/12/2025 22:25
TG140_400034_67763_01159_140_20251211192054_91.13.BIN,50.26,11/12/2025 19:21
TG140_400036_67481_01077_140_20251211130840_91.13.BIN,29.05,12/12/2025 00:02
TG140_400037_66905_00775_140_20251211114938_91.13.BIN,50.83,11/12/2025 22:31
TG140_400037_66905_00776_140_20251211223105_91.13.BIN,56.39,11/12/2025 22:31
TG140_400038_67512_01172_140_20251211142334_91.13.BIN,26.51,11/12/2025 22:45
TG140_400038_67512_01173_140_20251211224321_91.13.BIN,46.58,11/12/2025 22:45
TG140_400039_67907_01357_140_20251211085342_91.13.BIN,14.20,11/12/2025 08:54
TG140_400039_67907_01358_140_20251211194519_91.13.BIN,28.66,11/12/2025 19:59
TG140_400040_66264_01160_140_20251211135145_91.13.BIN,39.75,11/12/2025 22:48
TG140_400040_66264_01161_140_20251211224702_91.13.BIN,23.86,11/12/2025 22:48
TG140_400041_68095_01035_140_20251211194204_91.13.BIN,67.45,11/12/2025 19:45
TG140_400042_67954_01158_140_20251211131015_91.13.BIN,42.43,11/12/2025 22:13
TG140_400042_67954_01159_140_20251211221214_91.13.BIN,44.88,11/12/2025 22:13
TG140_400043_66642_01044_140_20251211134718_91.13.BIN,30.65,11/12/2025 22:35
TG140_400043_66642_01045_140_20251211223521_91.13.BIN,52.74,11/12/2025 22:35
TG140_400044_67897_00536_140_20251211125707_91.13.BIN,45.04,11/12/2025 20:25
TG140_400044_67897_00537_140_20251211202629_91.13.BIN,32.00,11/12/2025 20:25
TG140_400045_67615_01005_140_20251211125245_91.13.BIN,37.22,11/12/2025 20:52
TG140_400045_67615_01006_140_20251211205236_91.13.BIN,36.05,11/12/2025 20:52
TG140_400046_67547_01264_140_20251211083718_91.13.BIN,12.62,11/12/2025 09:03
TG140_400046_67547_01265_140_20251211214125_91.13.BIN,33.59,11/12/2025 21:42
TG140_400047_67544_01003_140_20251211123226_91.13.BIN,35.41,11/12/2025 20:51
TG140_400047_67544_01004_140_20251211123643_91.13.BIN,2.21,11/12/2025 20:51
TG140_400047_67544_01005_140_20251211205116_91.13.BIN,32.10,11/12/2025 20:51
TG140_400048_66740_01229_140_20251211131728_91.13.BIN,44.49,11/12/2025 20:47
TG140_400048_66740_01230_140_20251211204710_91.13.BIN,48.13,11/12/2025 20:47
TG140_400049_67454_00912_140_20251211151804_91.13.BIN,25.62,11/12/2025 20:37
TG140_400049_67454_00913_140_20251211203758_91.13.BIN,24.49,11/12/2025 20:37
TG140_400050_66953_01321_140_20251211135327_91.13.BIN,46.30,11/12/2025 23:13
TG140_400050_66953_01322_140_20251211231045_91.13.BIN,34.54,11/12/2025 23:13
TG140_400051_67266_01257_140_20251211191230_91.13.BIN,90.94,11/12/2025 19:12
TG140_400052_67271_01097_140_20251211042614_91.13.BIN,2.96,11/12/2025 04:27
TG140_400052_67271_01098_140_20251211122659_91.13.BIN,35.11,11/12/2025 19:49
TG140_400052_67271_01099_140_20251211195024_91.13.BIN,34.68,11/12/2025 19:49
TG140_400053_67614_01213_140_20251211193518_91.13.BIN,28.25,11/12/2025 19:35
TG140_400055_67608_01168_140_20251211062935_91.13.BIN,3.36,11/12/2025 06:30
TG140_400055_67608_01169_140_20251211132952_91.13.BIN,32.61,11/12/2025 23:13
TG140_400055_67608_01170_140_20251211231314_91.13.BIN,47.02,11/12/2025 23:13
TG140_400058_68050_00937_140_20251211144205_91.13.BIN,48.82,11/12/2025 23:07
TG140_400058_68050_00938_140_20251211230721_91.13.BIN,33.25,11/12/2025 23:07
TG140_400059_67833_01226_140_20251211092157_91.13.BIN,14.53,11/12/2025 09:22
TG140_400059_67833_01227_140_20251211142052_91.13.BIN,7.98,11/12/2025 22:04
