Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01204_037_20251211004924_91.13.BIN,29.39,11/12/2025 00:53
TG037_37515_67810_01294_037_20251211001402_91.13.BIN,31.86,11/12/2025 00:16
TG037_37518_67353_01002_037_20251211003003_91.13.BIN,44.77,11/12/2025 00:29
TG037_37524_67001_01135_037_20251211001604_91.13.BIN,23.85,11/12/2025 00:16
TG039_37529_66653_00806_039_20251211003333_91.13.BIN,44.71,11/12/2025 00:33
TG039_39546_67472_00783_039_20251211002707_91.13.BIN,29.87,11/12/2025 00:27
TG140_400139_67751_01126_140_20251211001706_91.13.BIN,43.52,11/12/2025 00:18
TG140_400171_66543_00966_140_20251211001822_91.13.BIN,54.29,11/12/2025 00:18
TG037_37502_67659_01030_037_20251211130400_91.13.BIN,24.85,11/12/2025 21:40
TG037_37502_67659_01031_037_20251211214102_91.13.BIN,19.01,11/12/2025 21:40
TG037_37504_67275_00879_037_20251211095726_91.13.BIN,24.82,11/12/2025 09:57
TG037_37504_67275_00880_037_20251211194641_91.13.BIN,25.57,11/12/2025 19:46
TG037_37505_66245_01084_037_20251211132511_91.13.BIN,29.66,11/12/2025 21:36
TG037_37505_66245_01085_037_20251211213641_91.13.BIN,33.02,11/12/2025 21:36
TG037_37506_67688_00097_037_20251211151108_91.13.BIN,46.77,11/12/2025 22:07
TG037_37506_67688_00098_037_20251211220656_91.13.BIN,32.14,11/12/2025 22:07
TG037_37507_67053_01275_037_20251211123503_91.13.BIN,10.82,11/12/2025 20:52
TG037_37507_67053_01276_037_20251211205244_91.13.BIN,22.09,11/12/2025 20:52
TG037_37508_67602_00323_037_20251211102921_91.13.BIN,22.91,11/12/2025 10:29
TG037_37508_67602_00324_037_20251211193033_91.13.BIN,18.55,11/12/2025 19:51
TG037_37509_67799_01217_037_20251211140020_91.13.BIN,40.81,11/12/2025 22:26
TG037_37509_67799_01218_037_20251211221846_91.13.BIN,33.51,11/12/2025 22:26
TG037_37510_66840_01452_037_20251211095345_91.13.BIN,19.98,11/12/2025 09:54
TG037_37510_66840_01453_037_20251211204155_91.13.BIN,48.99,11/12/2025 20:42
TG037_37514_67850_01266_037_20251211065936_91.13.BIN,14.79,11/12/2025 23:46
TG037_37514_67850_01267_037_20251211140044_91.13.BIN,37.19,11/12/2025 23:46
TG037_37514_67850_01268_037_20251211234449_91.13.BIN,38.09,11/12/2025 23:46
TG037_37515_67810_01295_037_20251211121002_91.13.BIN,34.04,12/12/2025 00:07
TG037_37516_67079_01276_037_20251211191111_91.13.BIN,66.88,11/12/2025 19:23
TG037_37520_66648_00848_037_20251211134834_91.13.BIN,56.27,11/12/2025 22:22
TG037_37520_66648_00849_037_20251211222150_91.13.BIN,34.88,11/12/2025 22:22
TG037_37522_66571_01186_037_20251211212601_91.13.BIN,84.21,11/12/2025 21:27
TG037_37524_67001_01136_037_20251211135439_91.13.BIN,31.57,12/12/2025 00:21
TG039_37523_67198_01275_039_20251211063206_91.13.BIN,10.89,11/12/2025 06:31
TG039_39007_67095_01191_039_20251211105800_91.13.BIN,19.15,11/12/2025 10:58
TG039_39011_67653_00423_039_20251211135558_91.13.BIN,38.10,11/12/2025 22:35
TG039_39011_67653_00424_039_20251211223456_91.13.BIN,23.66,11/12/2025 22:35
TG039_39013_67745_01512_039_20251211070004_91.13.BIN,14.67,11/12/2025 22:13
TG039_39013_67745_01513_039_20251211143512_91.13.BIN,31.60,11/12/2025 22:13
TG039_39013_67745_01514_039_20251211221208_91.13.BIN,34.97,11/12/2025 22:13
TG039_39021_66229_01034_039_20251211143718_91.13.BIN,50.19,11/12/2025 23:22
TG039_39021_66229_01035_039_20251211232154_91.13.BIN,29.12,11/12/2025 23:22
TG039_39031_66664_01191_039_20251211094524_91.13.BIN,23.08,11/12/2025 09:44
TG039_39031_66664_01192_039_20251211204514_91.13.BIN,20.88,11/12/2025 20:58
TG039_39031_66664_01193_039_20251211204612_91.13.BIN,0.97,11/12/2025 20:58
TG039_39034_67040_01060_039_20251211102415_91.13.BIN,20.34,11/12/2025 10:24
TG039_39034_67040_01061_039_20251211190540_91.13.BIN,23.34,11/12/2025 19:07
TG039_39036_67000_00967_039_20251211134439_91.13.BIN,24.53,11/12/2025 17:08
TG039_39036_67000_00968_039_20251211170842_91.13.BIN,8.23,11/12/2025 17:08
TG039_39037_66837_00738_039_20251211045317_91.13.BIN,3.45,11/12/2025 10:17
TG039_39037_66837_00739_039_20251211045413_91.13.BIN,1.40,11/12/2025 10:17
TG039_39037_66837_00740_039_20251211101726_91.13.BIN,24.83,11/12/2025 10:17
TG039_39038_67350_00531_039_20251211172723_91.13.BIN,3.40,11/12/2025 17:27
TG039_39049_67684_01229_039_20251211201428_91.13.BIN,105.60,11/12/2025 20:14
TG039_39053_67803_01403_039_20251211142102_91.13.BIN,57.27,11/12/2025 20:14
TG039_39053_67803_01404_039_20251211200003_91.13.BIN,32.24,11/12/2025 20:14
TG039_39054_66869_00896_039_20251211215500_91.13.BIN,99.81,11/12/2025 21:55
TG039_39055_67733_01150_039_20251211191545_91.13.BIN,55.40,11/12/2025 19:16
TG039_39059_67424_00901_039_20251211104943_91.13.BIN,26.43,11/12/2025 10:49
TG039_39059_67424_00902_039_20251211213425_91.13.BIN,16.38,11/12/2025 21:35
TG039_39060_67234_01349_039_20251211142819_91.13.BIN,37.59,11/12/2025 23:31
TG039_39060_67234_01350_039_20251211233200_91.13.BIN,20.72,11/12/2025 23:31
TG039_39062_67899_01093_039_20251211132412_91.13.BIN,37.93,11/12/2025 21:55
TG039_39062_67899_01094_039_20251211215522_91.13.BIN,29.00,11/12/2025 21:55
TG039_39064_66960_00980_039_20251211052805_91.13.BIN,3.15,11/12/2025 05:27
TG039_39064_66960_00981_039_20251211153811_91.13.BIN,36.65,11/12/2025 15:39
TG039_39069_68308_00222_039_20251211123750_91.13.BIN,40.41,11/12/2025 20:08
TG039_39069_68308_00223_039_20251211200847_91.13.BIN,31.38,11/12/2025 20:08
TG039_39072_67744_01389_039_20251211120612_91.13.BIN,29.00,11/12/2025 21:51
TG039_39072_67744_01390_039_20251211215037_91.13.BIN,32.27,11/12/2025 21:51
TG039_39081_67840_01104_039_20251211135349_91.13.BIN,41.03,11/12/2025 20:17
TG039_39081_67840_01105_039_20251211135520_91.13.BIN,1.95,11/12/2025 20:17
TG039_39081_67840_01106_039_20251211200528_91.13.BIN,25.26,11/12/2025 20:17
TG039_39082_66152_01014_039_20251211192117_91.13.BIN,65.08,11/12/2025 19:21
TG039_39083_66631_01229_039_20251211132558_91.13.BIN,29.21,11/12/2025 21:08
TG039_39083_66631_01230_039_20251211205415_91.13.BIN,23.86,11/12/2025 21:08
TG039_39085_67775_00906_039_20251211205735_91.13.BIN,54.13,11/12/2025 20:58
