Arquivo,Tamanho (KB),Data Modificação
TG135_300530_66220_00998_135_20251211000906_91.13.BIN,61.06,11/12/2025 00:09
TG135_300533_66153_01272_135_20251211003349_91.13.BIN,21.32,11/12/2025 00:33
TG022_22008_67058_01047_022_20251211190128_91.13.BIN,94.35,11/12/2025 19:00
TG022_22013_66769_01145_022_20251211164731_91.13.BIN,40.86,11/12/2025 20:48
TG022_22013_66769_01146_022_20251211204806_91.13.BIN,9.73,11/12/2025 20:48
TG022_22022_66964_00833_022_20251211143247_91.13.BIN,35.00,11/12/2025 14:33
TG022_22022_66964_00834_022_20251211143343_91.13.BIN,0.93,11/12/2025 14:33
TG022_22023_66744_00513_022_20251211053155_91.13.BIN,5.35,11/12/2025 11:03
TG022_22023_66744_00514_022_20251211104311_91.13.BIN,38.67,11/12/2025 11:03
TG022_22023_66744_00515_022_20251211184004_91.13.BIN,17.75,11/12/2025 18:58
TG022_22024_66686_00995_022_20251211194321_91.13.BIN,75.14,11/12/2025 19:44
TG022_22025_67142_00942_022_20251211112700_91.13.BIN,28.92,11/12/2025 11:27
TG022_22025_67142_00943_022_20251211181743_91.13.BIN,20.21,11/12/2025 18:28
TG022_22026_68301_00920_022_20251211185844_91.13.BIN,66.86,11/12/2025 19:11
TG022_22027_66836_01008_022_20251211112628_91.13.BIN,37.83,11/12/2025 21:44
TG022_22027_66836_01009_022_20251211214402_91.13.BIN,72.98,11/12/2025 21:44
TG022_22042_66998_00835_022_20251211185738_91.13.BIN,80.30,11/12/2025 18:57
TG022_22043_66343_00972_022_20251211105411_91.13.BIN,28.14,11/12/2025 10:54
TG135_300506_67822_01082_135_20251211153847_91.13.BIN,20.71,11/12/2025 19:45
TG135_300506_67822_01083_135_20251211154231_91.13.BIN,1.81,11/12/2025 19:45
TG135_300506_67822_01084_135_20251211192250_91.13.BIN,5.58,11/12/2025 19:45
TG135_300507_67849_01109_135_20251211064201_91.13.BIN,4.92,11/12/2025 06:41
TG135_300507_67849_01110_135_20251211204356_91.13.BIN,38.54,11/12/2025 20:44
TG135_300509_66779_01191_135_20251211141348_91.13.BIN,57.44,11/12/2025 22:35
TG135_300509_66779_01192_135_20251211221501_91.13.BIN,27.74,11/12/2025 22:35
TG135_300510_67098_01215_135_20251211133402_91.13.BIN,34.73,11/12/2025 23:57
TG135_300510_67098_01216_135_20251211235710_91.13.BIN,22.93,11/12/2025 23:57
TG135_300517_66752_00742_135_20251211185416_91.13.BIN,67.93,11/12/2025 18:54
TG135_300518_67009_00872_135_20251211183327_91.13.BIN,65.11,11/12/2025 18:32
TG135_300527_66907_01006_135_20251211134820_91.13.BIN,38.86,11/12/2025 23:49
TG135_300527_66907_01007_135_20251211235043_91.13.BIN,20.74,11/12/2025 23:49
TG135_300528_66373_00852_135_20251211193614_91.13.BIN,60.02,11/12/2025 19:37
TG135_300529_66286_00924_135_20251211103444_91.13.BIN,38.69,11/12/2025 19:56
TG135_300529_66286_00925_135_20251211193412_91.13.BIN,41.08,11/12/2025 19:56
TG135_300530_66220_00999_135_20251211120330_91.13.BIN,39.55,11/12/2025 12:02
TG135_300530_66220_01000_135_20251211212121_91.13.BIN,45.21,11/12/2025 21:20
TG135_300531_66656_01041_135_20251211140944_91.13.BIN,41.59,12/12/2025 00:02
TG135_300532_66991_01155_135_20251211111021_91.13.BIN,33.86,11/12/2025 11:09
TG135_300532_66991_01156_135_20251211201510_91.13.BIN,23.62,11/12/2025 20:15
TG135_300533_66153_01273_135_20251211142611_91.13.BIN,39.23,12/12/2025 00:09
TG135_300535_66290_01189_135_20251211141318_91.13.BIN,62.54,11/12/2025 19:09
TG135_300535_66290_01190_135_20251211190915_91.13.BIN,15.76,11/12/2025 19:09
TG135_300536_68067_01144_135_20251211150101_91.13.BIN,48.57,11/12/2025 21:39
TG135_300536_68067_01145_135_20251211212312_91.13.BIN,30.71,11/12/2025 21:39
TG135_300537_66162_01078_135_20251211132958_91.13.BIN,68.16,11/12/2025 21:48
TG135_300537_66162_01079_135_20251211214841_91.13.BIN,39.93,11/12/2025 21:48
TG135_300538_67672_01158_135_20251211130728_91.13.BIN,44.34,11/12/2025 23:46
TG135_300538_67672_01159_135_20251211234620_91.13.BIN,39.00,11/12/2025 23:46
TG135_300538_67672_01160_135_20251211234748_91.13.BIN,1.31,11/12/2025 23:46
TG135_300540_66882_01209_135_20251211132519_91.13.BIN,36.74,11/12/2025 22:50
TG135_300540_66882_01210_135_20251211224642_91.13.BIN,28.30,11/12/2025 22:50
TG135_300541_67592_01248_135_20251211202613_91.13.BIN,62.87,11/12/2025 20:25
TG135_300544_66256_00842_135_20251211190812_91.13.BIN,88.03,11/12/2025 19:21
TG135_300545_66872_01100_135_20251211135727_91.13.BIN,55.21,11/12/2025 21:58
TG135_300545_66872_01101_135_20251211215911_91.13.BIN,38.27,11/12/2025 21:58
TG135_300546_66994_01152_135_20251211161330_91.13.BIN,75.67,12/12/2025 00:05
TG135_300547_67773_00716_135_20251211193135_91.13.BIN,72.89,11/12/2025 19:31
TG135_300548_66680_00789_135_20251211102848_91.13.BIN,34.56,11/12/2025 10:48
TG135_300548_66680_00790_135_20251211192307_91.13.BIN,41.72,11/12/2025 19:50
TG135_300549_66875_00628_135_20251211183831_91.13.BIN,73.38,11/12/2025 18:38
TG135_300550_66578_00629_135_20251211191048_91.13.BIN,103.47,11/12/2025 19:17
