Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00957_055_20251211131910_91.13.BIN,24.36,11/12/2025 20:56
TG055_55001_66996_00958_055_20251211205635_91.13.BIN,36.60,11/12/2025 20:56
TG055_55002_66184_01012_055_20251211131101_91.13.BIN,34.88,11/12/2025 20:07
TG055_55002_66184_01013_055_20251211200804_91.13.BIN,47.01,11/12/2025 20:07
TG055_55003_66356_00794_055_20251211193825_91.13.BIN,48.81,11/12/2025 19:39
TG055_55004_66105_00881_055_20251211193744_91.13.BIN,89.45,11/12/2025 19:40
TG134_300402_66910_01411_134_20251211140441_91.13.BIN,31.96,11/12/2025 21:27
TG134_300402_66910_01412_134_20251211212537_91.13.BIN,35.01,11/12/2025 21:27
TG134_300403_66904_01432_134_20251211131436_91.13.BIN,38.97,11/12/2025 20:10
TG134_300403_66904_01433_134_20251211201113_91.13.BIN,40.02,11/12/2025 20:10
TG134_300404_66351_01406_134_20251211073426_91.13.BIN,16.35,11/12/2025 07:34
TG134_300404_66351_01407_134_20251211222833_91.13.BIN,16.01,11/12/2025 23:40
TG134_300405_66936_01530_134_20251211130501_91.13.BIN,39.78,11/12/2025 22:52
TG134_300405_66936_01531_134_20251211222335_91.13.BIN,58.15,11/12/2025 22:52
TG134_300407_66178_01401_134_20251211132018_91.13.BIN,70.02,11/12/2025 21:52
TG134_300407_66178_01402_134_20251211214627_91.13.BIN,50.78,11/12/2025 21:52
TG134_300409_67014_00929_134_20251211153036_91.13.BIN,41.10,11/12/2025 21:36
TG134_300409_67014_00930_134_20251211213744_91.13.BIN,17.30,11/12/2025 21:36
TG134_300410_66523_01212_134_20251211133439_91.13.BIN,27.44,11/12/2025 20:57
TG134_300410_66523_01213_134_20251211204606_91.13.BIN,58.19,11/12/2025 20:57
TG134_300411_66668_01416_134_20251211122758_91.13.BIN,28.68,11/12/2025 16:07
TG134_300411_66668_01417_134_20251211153343_91.13.BIN,3.96,11/12/2025 16:07
TG134_300411_66668_01418_134_20251211153445_91.13.BIN,0.93,11/12/2025 16:07
TG134_300412_66378_01085_134_20251211135751_91.13.BIN,66.92,11/12/2025 22:34
TG134_300412_66378_01086_134_20251211221004_91.13.BIN,71.15,11/12/2025 22:34
TG134_300413_66307_00316_134_20251211204015_91.13.BIN,123.68,11/12/2025 20:40
TG134_300415_66920_00467_134_20251211192624_91.13.BIN,185.58,11/12/2025 19:27
TG134_300416_66672_01457_134_20251211142232_91.13.BIN,61.39,11/12/2025 23:33
TG134_300416_66672_01458_134_20251211221159_91.13.BIN,58.67,11/12/2025 23:33
TG134_300419_66632_01386_134_20251211134308_91.13.BIN,39.37,11/12/2025 22:59
TG134_300419_66632_01387_134_20251211221659_91.13.BIN,63.70,11/12/2025 22:59
TG134_300421_66774_01555_134_20251211123525_91.13.BIN,17.95,11/12/2025 21:46
TG134_300421_66774_01556_134_20251211214540_91.13.BIN,14.08,11/12/2025 21:46
TG134_300429_67841_01343_134_20251211055628_91.13.BIN,5.51,11/12/2025 06:05
TG134_300429_67841_01344_134_20251211183945_91.13.BIN,32.35,11/12/2025 18:49
