Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00892_081_20260315122228_91.13.BIN,35.86,15/03/2026 22:29
TG081_81251_66782_00893_081_20260315222751_91.13.BIN,30.12,15/03/2026 22:29
TG081_81260_66619_01159_081_20260315125518_91.13.BIN,26.98,15/03/2026 21:34
TG081_81260_66619_01160_081_20260315210707_91.13.BIN,22.70,15/03/2026 21:34
TG081_81261_67117_01111_081_20260315140346_91.13.BIN,19.67,15/03/2026 14:28
TG081_81261_67117_01112_081_20260315212956_91.13.BIN,18.30,15/03/2026 21:42
TG081_81263_66275_01133_081_20260315131050_91.13.BIN,13.25,15/03/2026 20:46
TG081_81263_66275_01134_081_20260315204604_91.13.BIN,15.40,15/03/2026 20:46
TG081_81270_66775_01077_081_20260315135712_91.13.BIN,29.61,15/03/2026 14:25
TG081_81272_66625_01075_081_20260315134949_91.13.BIN,30.28,15/03/2026 21:00
TG081_81272_66625_01076_081_20260315204102_91.13.BIN,15.92,15/03/2026 21:00
TG081_81284_66530_00818_081_20260315131157_91.13.BIN,31.87,15/03/2026 22:30
TG081_81284_66530_00819_081_20260315222912_91.13.BIN,27.89,15/03/2026 22:30
TG081_81285_67966_00241_081_20260315114458_91.13.BIN,20.14,15/03/2026 20:37
TG081_81285_67966_00242_081_20260315203809_91.13.BIN,19.49,15/03/2026 20:37
TG081_81288_66727_00998_081_20260315193711_91.13.BIN,21.75,15/03/2026 19:37
TG081_81304_67708_00999_081_20260315120220_91.13.BIN,23.96,15/03/2026 20:48
TG081_81304_67708_01000_081_20260315204728_91.13.BIN,16.14,15/03/2026 20:48
TG081_81306_66383_00423_081_20260315121653_91.13.BIN,31.71,15/03/2026 19:20
TG081_81306_66383_00424_081_20260315192003_91.13.BIN,17.77,15/03/2026 19:20
TG081_81307_66620_01198_081_20260315194532_91.13.BIN,13.84,15/03/2026 19:45
TG081_81313_66291_01063_081_20260315121703_91.13.BIN,40.57,15/03/2026 21:58
TG081_81313_66291_01064_081_20260315215724_91.13.BIN,15.27,15/03/2026 21:58
TG081_81314_66192_01104_081_20260315132834_91.13.BIN,15.79,15/03/2026 20:37
TG081_81314_66192_01105_081_20260315133421_91.13.BIN,1.61,15/03/2026 20:37
TG081_81314_66192_01106_081_20260315203809_91.13.BIN,14.65,15/03/2026 20:37
TG081_81316_68085_01184_081_20260315130114_91.13.BIN,33.66,15/03/2026 16:57
TG081_81316_68085_01185_081_20260315165047_91.13.BIN,3.66,15/03/2026 16:57
TG081_81316_68085_01186_081_20260315213327_91.13.BIN,6.39,15/03/2026 21:35
TG081_81318_66601_00386_081_20260315120400_91.13.BIN,17.04,15/03/2026 12:03
TG081_81319_66908_01096_081_20260315193641_91.13.BIN,35.89,15/03/2026 19:38
TG081_81320_68047_01242_081_20260315171912_91.13.BIN,4.72,15/03/2026 17:20
TG081_81321_67664_00302_081_20260315213310_91.13.BIN,10.78,15/03/2026 21:32
TG081_81322_66681_00941_081_20260315134441_91.13.BIN,13.40,15/03/2026 22:41
TG081_81322_66681_00942_081_20260315224115_91.13.BIN,19.03,15/03/2026 22:41
