Arquivo,Tamanho (KB),Data Modificação
TG022_22008_67058_01180_022_20260315134132_91.13.BIN,49.46,15/03/2026 19:38
TG022_22008_67058_01181_022_20260315193019_91.13.BIN,18.40,15/03/2026 19:38
TG022_22012_67077_00855_022_20260315125233_91.13.BIN,3.93,15/03/2026 12:52
TG022_22013_66769_01293_022_20260315144746_91.13.BIN,31.80,15/03/2026 22:15
TG022_22013_66769_01294_022_20260315220735_91.13.BIN,21.92,15/03/2026 22:17
TG022_22024_66686_01130_022_20260315115455_91.13.BIN,28.71,15/03/2026 21:15
TG022_22024_66686_01131_022_20260315211640_91.13.BIN,26.62,15/03/2026 21:15
TG022_22025_67142_01072_022_20260315134556_91.13.BIN,41.59,15/03/2026 20:11
TG022_22025_67142_01073_022_20260315201013_91.13.BIN,23.78,15/03/2026 20:11
TG022_22026_68301_01073_022_20260315142859_91.13.BIN,4.00,15/03/2026 14:30
TG022_22027_66836_01146_022_20260315195556_91.13.BIN,18.50,15/03/2026 20:08
TG022_22043_66343_01101_022_20260315132843_91.13.BIN,27.04,15/03/2026 21:09
TG022_22043_66343_01102_022_20260315210925_91.13.BIN,26.38,15/03/2026 21:09
