Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01022_011_20260315001346_91.13.BIN,33.54,15/03/2026 00:11
TG011_11503_66251_00351_011_20260315123718_91.13.BIN,25.36,15/03/2026 12:37
TG011_11504_67190_00342_011_20260315164023_91.13.BIN,39.56,15/03/2026 16:39
TG011_11512_66570_01052_011_20260315132255_91.13.BIN,30.25,15/03/2026 13:22
TG011_11513_66900_00915_011_20260315142203_91.13.BIN,33.65,15/03/2026 21:08
TG011_11513_66900_00916_011_20260315205930_91.13.BIN,29.69,15/03/2026 21:08
TG011_11519_66181_00288_011_20260315171111_91.13.BIN,12.91,15/03/2026 17:11
TG011_11521_66125_01498_011_20260315044013_91.13.BIN,3.86,15/03/2026 04:40
TG011_11521_66125_01499_011_20260315132543_91.13.BIN,44.49,15/03/2026 19:36
TG011_11521_66125_01500_011_20260315193510_91.13.BIN,26.02,15/03/2026 19:36
TG011_11523_66844_01309_011_20260315125042_91.13.BIN,31.92,15/03/2026 20:21
TG011_11523_66844_01310_011_20260315194823_91.13.BIN,16.84,15/03/2026 20:21
TG011_11524_66332_01134_011_20260315124245_91.13.BIN,25.89,15/03/2026 19:49
TG011_11524_66332_01135_011_20260315194338_91.13.BIN,13.25,15/03/2026 19:49
TG011_11527_66559_01459_011_20260315140922_91.13.BIN,33.71,15/03/2026 21:44
TG011_11527_66559_01460_011_20260315210808_91.13.BIN,17.35,15/03/2026 21:44
TG011_11528_66249_01222_011_20260315132442_91.13.BIN,24.93,15/03/2026 20:10
TG011_11528_66249_01223_011_20260315201038_91.13.BIN,20.16,15/03/2026 20:10
TG011_11530_67094_01131_011_20260315120943_91.13.BIN,27.73,15/03/2026 20:19
TG011_11530_67094_01132_011_20260315202001_91.13.BIN,17.56,15/03/2026 20:19
TG011_11534_66297_01494_011_20260315061742_91.13.BIN,3.94,15/03/2026 20:56
TG011_11534_66297_01495_011_20260315131920_91.13.BIN,19.37,15/03/2026 20:56
TG011_11534_66297_01496_011_20260315205639_91.13.BIN,13.13,15/03/2026 20:56
TG011_11537_67985_00755_011_20260315133137_91.13.BIN,15.78,15/03/2026 13:31
TG011_11539_66864_01501_011_20260315144809_91.13.BIN,52.94,15/03/2026 21:13
TG011_11539_66864_01502_011_20260315211113_91.13.BIN,22.80,15/03/2026 21:13
TG011_11540_66132_01290_011_20260315122648_91.13.BIN,31.90,15/03/2026 19:11
TG011_11540_66132_01291_011_20260315191204_91.13.BIN,25.46,15/03/2026 19:11
TG011_11541_66531_01349_011_20260315140848_91.13.BIN,36.99,15/03/2026 21:24
TG011_11541_66531_01350_011_20260315212455_91.13.BIN,50.15,15/03/2026 21:24
TG011_11543_67444_01333_011_20260315060025_91.13.BIN,4.81,15/03/2026 06:01
TG011_11543_67444_01334_011_20260315143837_91.13.BIN,16.96,15/03/2026 22:49
TG011_11543_67444_01335_011_20260315224450_91.13.BIN,17.78,15/03/2026 22:49
TG011_11548_66759_00933_011_20260315140307_91.13.BIN,22.49,15/03/2026 22:22
TG011_11548_66759_00934_011_20260315221715_91.13.BIN,16.51,15/03/2026 22:22
TG011_11549_66225_01326_011_20260315151958_91.13.BIN,17.11,15/03/2026 15:24
TG011_11550_66293_01031_011_20260315144606_91.13.BIN,43.62,15/03/2026 20:59
TG011_11550_66293_01032_011_20260315210004_91.13.BIN,17.15,15/03/2026 20:59
