Arquivo,Tamanho (KB),Data Modificação
TG037_37505_66245_01197_037_20260315053640_91.13.BIN,8.98,15/03/2026 05:36
TG037_37506_67688_00229_037_20260315231828_91.13.BIN,36.46,15/03/2026 23:18
TG037_37507_67053_01414_037_20260315125733_91.13.BIN,25.85,15/03/2026 21:51
TG037_37507_67053_01415_037_20260315215121_91.13.BIN,19.38,15/03/2026 21:51
TG037_37509_67799_01339_037_20260315125815_91.13.BIN,8.67,15/03/2026 12:58
TG037_37510_66840_01549_037_20260315085702_91.13.BIN,16.05,15/03/2026 08:58
TG037_37513_67623_01630_037_20260315121859_91.13.BIN,27.59,15/03/2026 20:27
TG037_37513_67623_01631_037_20260315202705_91.13.BIN,23.43,15/03/2026 20:27
TG037_37514_67850_01462_037_20260315145106_91.13.BIN,27.43,15/03/2026 15:10
TG037_37515_67810_01441_037_20260315051300_91.13.BIN,3.42,15/03/2026 21:08
TG037_37515_67810_01442_037_20260315123507_91.13.BIN,16.15,15/03/2026 21:08
TG037_37515_67810_01443_037_20260315210842_91.13.BIN,20.85,15/03/2026 21:08
TG037_37516_67079_01419_037_20260315140542_91.13.BIN,38.31,16/03/2026 00:35
TG039_37522_66571_01327_039_20260315144436_91.13.BIN,24.21,15/03/2026 14:49
TG039_39013_67745_01720_039_20260315114347_91.13.BIN,30.04,15/03/2026 12:25
TG039_39013_67745_01721_039_20260315122538_91.13.BIN,2.81,15/03/2026 12:25
TG039_39049_67684_01307_039_20260315083544_91.13.BIN,8.15,15/03/2026 08:36
TG039_39053_67803_01551_039_20260315135008_91.13.BIN,26.92,15/03/2026 19:51
TG039_39053_67803_01552_039_20260315194937_91.13.BIN,9.14,15/03/2026 19:51
TG039_39062_67899_01246_039_20260315122549_91.13.BIN,21.33,15/03/2026 21:47
TG039_39062_67899_01247_039_20260315214704_91.13.BIN,12.65,15/03/2026 21:47
TG039_39072_67744_01505_039_20260315151615_91.13.BIN,12.74,15/03/2026 15:17
TG039_39081_67840_01254_039_20260315133308_91.13.BIN,27.45,15/03/2026 13:37
TG039_39081_67840_01255_039_20260315224306_91.13.BIN,11.91,15/03/2026 22:43
TG039_39084_67230_01517_039_20260315053423_91.13.BIN,3.68,15/03/2026 22:03
TG039_39084_67230_01518_039_20260315131654_91.13.BIN,20.03,15/03/2026 22:05
TG039_39084_67230_01519_039_20260315215219_91.13.BIN,13.23,15/03/2026 22:05
TG039_39093_67048_01188_039_20260315060359_91.13.BIN,4.99,15/03/2026 06:05
TG039_39095_67091_01510_039_20260315141412_91.13.BIN,16.26,15/03/2026 14:15
TG039_39116_66665_01365_039_20260315124844_91.13.BIN,24.46,15/03/2026 13:16
TG039_39122_67484_01326_039_20260315121841_91.13.BIN,21.98,15/03/2026 12:19
TG039_39135_66580_01528_039_20260315134750_91.13.BIN,38.37,15/03/2026 18:22
TG039_39135_66580_01529_039_20260315182056_91.13.BIN,15.01,15/03/2026 18:22
TG039_39136_67065_01305_039_20260315125746_91.13.BIN,18.09,15/03/2026 12:57
TG039_39140_67429_01340_039_20260315082145_91.13.BIN,21.17,15/03/2026 22:15
TG039_39140_67429_01341_039_20260315152317_91.13.BIN,25.47,15/03/2026 22:19
TG039_39140_67429_01342_039_20260315220658_91.13.BIN,16.21,15/03/2026 22:19
TG039_39142_67702_01627_039_20260315151805_91.13.BIN,27.40,15/03/2026 22:09
TG039_39142_67702_01628_039_20260315220904_91.13.BIN,13.20,15/03/2026 22:09
TG039_39506_68096_01934_039_20260315081115_91.13.BIN,6.61,15/03/2026 10:38
TG039_39533_67629_01406_039_20260315052049_91.13.BIN,6.71,15/03/2026 05:19
