Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00157_101_20251105001205_91.13.BIN,58.67,05/11/2025 00:11
TG101_100021_66190_00678_101_20251105011133_91.13.BIN,51.69,05/11/2025 01:14
TG101_100022_67554_00703_101_20251105004159_91.13.BIN,56.10,05/11/2025 00:42
TG101_100033_67781_01214_101_20251105002116_91.13.BIN,53.68,05/11/2025 00:21
TG101_100034_66163_01063_101_20251105000548_91.13.BIN,27.44,05/11/2025 00:04
TG101_100068_67432_01115_101_20251105001313_91.13.BIN,54.73,05/11/2025 00:53
TG101_100069_67707_01026_101_20251105000434_91.13.BIN,36.50,05/11/2025 00:04
TG101_100076_66956_00976_101_20251105000024_91.13.BIN,40.79,04/11/2025 23:58
TG101_100081_67540_00860_101_20251105000705_91.13.BIN,34.12,05/11/2025 00:06
TG101_100083_67029_00693_101_20251105001949_91.13.BIN,45.64,05/11/2025 00:36
TG101_100094_67784_00398_101_20251105004621_91.13.BIN,32.14,05/11/2025 00:46
TG101_100107_68306_00951_101_20251105000716_91.13.BIN,25.54,05/11/2025 00:05
TG101_100126_67081_01108_101_20251105000739_91.13.BIN,34.58,05/11/2025 00:06
TG101_100134_68080_00430_101_20251105001353_91.13.BIN,45.87,05/11/2025 00:13
TG101_100140_66992_01252_101_20251105002919_91.13.BIN,40.59,05/11/2025 00:28
TG101_100144_67898_01325_101_20251105001350_91.13.BIN,37.33,05/11/2025 00:17
TG101_100002_67096_00814_101_20251105142104_91.13.BIN,81.55,05/11/2025 23:48
TG101_100002_67096_00815_101_20251105232356_91.13.BIN,78.17,05/11/2025 23:48
TG101_100002_67096_00816_101_20251105234852_91.13.BIN,2.20,05/11/2025 23:48
TG101_100004_66926_01382_101_20251105134734_91.13.BIN,67.16,05/11/2025 20:07
TG101_100004_66926_01383_101_20251105200539_91.13.BIN,31.39,05/11/2025 20:07
TG101_100005_68039_00158_101_20251105145457_91.13.BIN,74.08,06/11/2025 00:09
TG101_100007_67574_00793_101_20251105130333_91.13.BIN,58.32,05/11/2025 22:12
TG101_100007_67574_00794_101_20251105221023_91.13.BIN,57.54,05/11/2025 22:12
TG101_100010_66830_00913_101_20251105142340_91.13.BIN,79.60,05/11/2025 21:37
TG101_100010_66830_00914_101_20251105213654_91.13.BIN,33.77,05/11/2025 21:37
TG101_100011_66269_00853_101_20251105092804_91.13.BIN,41.38,05/11/2025 09:30
TG101_100011_66269_00854_101_20251105200413_91.13.BIN,19.55,05/11/2025 20:38
TG101_100012_67495_00735_101_20251105085441_91.13.BIN,28.45,05/11/2025 08:56
TG101_100013_68347_00981_101_20251105090457_91.13.BIN,17.99,05/11/2025 09:06
TG101_100014_67690_01107_101_20251105205829_91.13.BIN,88.33,05/11/2025 20:59
TG101_100017_67736_01280_101_20251105134018_91.13.BIN,63.36,05/11/2025 23:23
TG101_100017_67736_01281_101_20251105232248_91.13.BIN,83.01,05/11/2025 23:23
TG101_100018_68037_00660_101_20251105151619_91.13.BIN,86.18,06/11/2025 00:21
TG101_100019_66942_01133_101_20251105144016_91.13.BIN,86.65,05/11/2025 21:44
TG101_100019_66942_01134_101_20251105212711_91.13.BIN,45.74,05/11/2025 21:44
TG101_100020_67044_01013_101_20251105120429_91.13.BIN,74.24,05/11/2025 12:23
TG101_100021_66190_00679_101_20251105161019_91.13.BIN,91.48,06/11/2025 01:10
TG101_100022_67554_00704_101_20251105153621_91.13.BIN,79.75,06/11/2025 00:38
TG101_100023_67479_00559_101_20251105084149_91.13.BIN,24.98,05/11/2025 08:42
TG101_100023_67479_00560_101_20251105210931_91.13.BIN,19.65,05/11/2025 21:10
TG101_100025_67948_00955_101_20251105141950_91.13.BIN,80.56,05/11/2025 22:13
TG101_100025_67948_00956_101_20251105221152_91.13.BIN,46.66,05/11/2025 22:13
TG101_100027_68346_01157_101_20251105091713_91.13.BIN,24.31,05/11/2025 09:17
TG101_100029_67280_01364_101_20251105083216_91.13.BIN,15.26,05/11/2025 08:32
TG101_100030_67222_00768_101_20251105195456_91.13.BIN,50.82,05/11/2025 19:57
TG101_100031_67497_01180_101_20251105140858_91.13.BIN,63.93,05/11/2025 14:10
TG101_100032_67586_00921_101_20251105205848_91.13.BIN,103.81,05/11/2025 21:00
TG101_100034_66163_01064_101_20251105085925_91.13.BIN,48.75,05/11/2025 09:13
TG101_100034_66163_01065_101_20251105205409_91.13.BIN,35.34,05/11/2025 20:57
TG101_100035_67789_01394_101_20251105200737_91.13.BIN,106.71,05/11/2025 20:36
TG101_100036_67008_01140_101_20251105133927_91.13.BIN,36.11,05/11/2025 22:03
TG101_100036_67008_01141_101_20251105214344_91.13.BIN,18.48,05/11/2025 22:03
TG101_100037_67258_01242_101_20251105091559_91.13.BIN,25.53,05/11/2025 09:44
TG101_100037_67258_01243_101_20251105203252_91.13.BIN,43.91,05/11/2025 20:33
TG101_100038_68260_00594_101_20251105133446_91.13.BIN,80.85,05/11/2025 22:02
TG101_100038_68260_00595_101_20251105215655_91.13.BIN,41.59,05/11/2025 22:03
TG101_100040_67408_00963_101_20251105135710_91.13.BIN,61.38,05/11/2025 22:58
TG101_100040_67408_00964_101_20251105225858_91.13.BIN,40.48,05/11/2025 22:58
TG101_100041_67445_00841_101_20251105081007_91.13.BIN,16.92,05/11/2025 08:10
TG101_100041_67445_00842_101_20251105232913_91.13.BIN,20.89,05/11/2025 23:28
TG101_100042_67263_00763_101_20251105101206_91.13.BIN,24.41,05/11/2025 15:21
TG101_100042_67263_00764_101_20251105150633_91.13.BIN,46.09,05/11/2025 15:21
TG101_100042_67263_00765_101_20251105160152_91.13.BIN,2.13,05/11/2025 22:43
TG101_100042_67263_00766_101_20251105224213_91.13.BIN,35.32,05/11/2025 22:43
TG101_100043_68062_01501_101_20251105071326_91.13.BIN,16.23,05/11/2025 22:33
TG101_100043_68062_01502_101_20251105144803_91.13.BIN,41.16,05/11/2025 22:33
TG101_100043_68062_01503_101_20251105222036_91.13.BIN,111.44,05/11/2025 22:34
TG101_100044_66583_01328_101_20251105193030_91.13.BIN,121.64,05/11/2025 19:40
TG101_100045_67012_01253_101_20251105143702_91.13.BIN,59.16,05/11/2025 21:46
TG101_100045_67012_01254_101_20251105213935_91.13.BIN,50.61,05/11/2025 21:47
TG101_100046_68263_00833_101_20251105055333_91.13.BIN,7.11,05/11/2025 07:57
TG101_100046_68263_00834_101_20251105071702_91.13.BIN,9.53,05/11/2025 07:57
TG101_100046_68263_00835_101_20251105201907_91.13.BIN,8.18,05/11/2025 20:30
TG101_100047_67987_01229_101_20251105202539_91.13.BIN,105.29,05/11/2025 20:28
TG101_100048_67949_01158_101_20251105141013_91.13.BIN,91.60,05/11/2025 23:03
TG101_100048_67949_01159_101_20251105225108_91.13.BIN,56.29,05/11/2025 23:03
TG101_100049_66365_00211_101_20251105135615_91.13.BIN,76.96,05/11/2025 23:21
TG101_100049_66365_00212_101_20251105232102_91.13.BIN,54.66,05/11/2025 23:21
TG101_100050_67835_00962_101_20251105145952_91.13.BIN,66.11,06/11/2025 00:01
TG101_100051_66968_01223_101_20251105080631_91.13.BIN,34.13,05/11/2025 08:07
TG101_100051_66968_01224_101_20251105144556_91.13.BIN,34.05,05/11/2025 22:52
TG101_100051_66968_01225_101_20251105224032_91.13.BIN,54.13,05/11/2025 22:52
TG101_100052_67607_01176_101_20251105142036_91.13.BIN,65.19,06/11/2025 00:20
TG101_100053_66277_01306_101_20251105134125_91.13.BIN,43.60,05/11/2025 23:50
TG101_100053_66277_01307_101_20251105235042_91.13.BIN,14.39,05/11/2025 23:50
TG101_100054_67587_01140_101_20251105075533_91.13.BIN,24.48,05/11/2025 14:35
TG101_100054_67587_01141_101_20251105140852_91.13.BIN,25.73,05/11/2025 14:35
TG101_100055_68066_01121_101_20251105094100_91.13.BIN,25.36,05/11/2025 09:41
TG101_100055_68066_01122_101_20251105201409_91.13.BIN,29.07,05/11/2025 20:26
TG101_100056_66164_01323_101_20251105135242_91.13.BIN,54.65,05/11/2025 22:18
TG101_100056_66164_01324_101_20251105221453_91.13.BIN,56.65,05/11/2025 22:18
TG101_100057_67883_01295_101_20251105204826_91.13.BIN,80.14,05/11/2025 20:55
TG101_100058_67750_01128_101_20251105135148_91.13.BIN,54.03,05/11/2025 22:49
TG101_100058_67750_01129_101_20251105224801_91.13.BIN,28.21,05/11/2025 22:49
TG101_100059_66703_01344_101_20251105185408_91.13.BIN,56.79,05/11/2025 19:30
TG101_100060_68302_01026_101_20251105140854_91.13.BIN,61.34,05/11/2025 21:56
TG101_100060_68302_01027_101_20251105215426_91.13.BIN,46.47,05/11/2025 21:56
TG101_100061_67279_01064_101_20251105203436_91.13.BIN,94.04,05/11/2025 20:50
TG101_100062_67951_01122_101_20251105205033_91.13.BIN,76.00,05/11/2025 20:51
TG101_100063_67427_00883_101_20251105140001_91.13.BIN,51.54,05/11/2025 22:40
TG101_100063_67427_00884_101_20251105223925_91.13.BIN,19.51,05/11/2025 22:40
TG101_100064_67818_00991_101_20251105142948_91.13.BIN,78.53,06/11/2025 00:32
TG101_100066_66980_01217_101_20251105080203_91.13.BIN,26.76,05/11/2025 20:41
TG101_100066_66980_01218_101_20251105202019_91.13.BIN,77.50,05/11/2025 20:41
TG101_100067_67119_01119_101_20251105122907_91.13.BIN,60.74,05/11/2025 20:35
TG101_100067_67119_01120_101_20251105203330_91.13.BIN,45.55,05/11/2025 20:35
TG101_100068_67432_01116_101_20251105150049_91.13.BIN,72.26,06/11/2025 00:58
TG101_100070_67022_01179_101_20251105135315_91.13.BIN,56.91,05/11/2025 22:00
TG101_100070_67022_01180_101_20251105215734_91.13.BIN,46.27,05/11/2025 22:00
TG101_100073_67611_01456_101_20251105090103_91.13.BIN,28.05,06/11/2025 00:05
TG101_100073_67611_01457_101_20251105145904_91.13.BIN,21.50,06/11/2025 00:05
TG101_100074_66244_00495_101_20251105130514_91.13.BIN,65.45,05/11/2025 21:57
TG101_100074_66244_00496_101_20251105215619_91.13.BIN,29.39,05/11/2025 21:57
TG101_100075_67762_01175_101_20251105124910_91.13.BIN,50.71,05/11/2025 21:43
TG101_100075_67762_01176_101_20251105214144_91.13.BIN,35.53,05/11/2025 21:43
TG101_100076_66956_00977_101_20251105135320_91.13.BIN,58.40,05/11/2025 23:59
TG101_100076_66956_00978_101_20251105235936_91.13.BIN,35.76,05/11/2025 23:59
TG101_100077_66702_01167_101_20251105152027_91.13.BIN,80.11,05/11/2025 22:59
TG101_100077_66702_01168_101_20251105225737_91.13.BIN,52.51,05/11/2025 22:59
TG101_100078_67519_01084_101_20251105141151_91.13.BIN,66.31,05/11/2025 22:29
TG101_100078_67519_01085_101_20251105222741_91.13.BIN,37.49,05/11/2025 22:29
TG101_100079_68042_01123_101_20251105071546_91.13.BIN,16.22,05/11/2025 17:12
TG101_100079_68042_01124_101_20251105142636_91.13.BIN,42.75,05/11/2025 17:12
TG101_100079_68042_01125_101_20251105170616_91.13.BIN,2.51,05/11/2025 17:12
TG101_100080_67423_00129_101_20251105125100_91.13.BIN,64.27,05/11/2025 20:55
TG101_100080_67423_00130_101_20251105205401_91.13.BIN,76.27,05/11/2025 20:55
TG101_100081_67540_00861_101_20251105135226_91.13.BIN,68.67,06/11/2025 00:13
TG101_100082_68083_00929_101_20251105132549_91.13.BIN,60.36,05/11/2025 22:44
TG101_100082_68083_00930_101_20251105224347_91.13.BIN,38.10,05/11/2025 22:44
TG101_100083_67029_00694_101_20251105150723_91.13.BIN,108.34,06/11/2025 00:36
TG101_100084_67648_01132_101_20251105141322_91.13.BIN,63.93,06/11/2025 00:04
TG101_100085_67787_01187_101_20251105145038_91.13.BIN,89.50,05/11/2025 23:27
TG101_100085_67787_01188_101_20251105232603_91.13.BIN,51.48,05/11/2025 23:27
TG101_100086_67333_01098_101_20251105134004_91.13.BIN,71.88,05/11/2025 21:43
TG101_100086_67333_01099_101_20251105214304_91.13.BIN,50.82,05/11/2025 21:43
TG101_100087_66136_01103_101_20251105131148_91.13.BIN,48.12,05/11/2025 21:34
TG101_100087_66136_01104_101_20251105210312_91.13.BIN,40.17,05/11/2025 21:34
TG101_100088_67710_01229_101_20251105130239_91.13.BIN,63.90,05/11/2025 22:53
TG101_100088_67710_01230_101_20251105222411_91.13.BIN,63.97,05/11/2025 22:53
TG101_100089_67545_01174_101_20251105133948_91.13.BIN,51.14,05/11/2025 21:07
TG101_100089_67545_01175_101_20251105210540_91.13.BIN,37.05,05/11/2025 21:07
TG101_100090_67958_01200_101_20251105070727_91.13.BIN,17.71,05/11/2025 22:41
TG101_100090_67958_01201_101_20251105135406_91.13.BIN,27.17,05/11/2025 22:41
TG101_100090_67958_01202_101_20251105135810_91.13.BIN,3.22,05/11/2025 22:41
TG101_100090_67958_01203_101_20251105223901_91.13.BIN,103.75,05/11/2025 22:41
TG101_100091_67998_01161_101_20251105135449_91.13.BIN,88.63,05/11/2025 23:19
TG101_100091_67998_01162_101_20251105231837_91.13.BIN,49.76,05/11/2025 23:19
TG101_100092_67714_01184_101_20251105140907_91.13.BIN,65.72,05/11/2025 23:41
TG101_100092_67714_01185_101_20251105232324_91.13.BIN,47.12,05/11/2025 23:41
TG101_100093_67667_01282_101_20251105144241_91.13.BIN,65.99,06/11/2025 00:12
TG101_100094_67784_00399_101_20251105150520_91.13.BIN,69.11,05/11/2025 15:06
TG101_100095_67195_01145_101_20251105135740_91.13.BIN,65.64,05/11/2025 22:00
TG101_100095_67195_01146_101_20251105135829_91.13.BIN,0.93,05/11/2025 22:00
TG101_100095_67195_01147_101_20251105215855_91.13.BIN,51.60,05/11/2025 22:00
TG101_100096_66141_01072_101_20251105143844_91.13.BIN,56.56,06/11/2025 00:03
TG101_100096_66141_01073_101_20251105233702_91.13.BIN,50.37,06/11/2025 00:03
TG101_100097_67508_00746_101_20251105132511_91.13.BIN,66.12,05/11/2025 23:12
TG101_100097_67508_00747_101_20251105231151_91.13.BIN,40.73,05/11/2025 23:12
TG101_100099_66972_00992_101_20251105121811_91.13.BIN,34.60,05/11/2025 14:33
TG101_100099_66972_00993_101_20251105142751_91.13.BIN,10.62,05/11/2025 14:33
