Arquivo,Tamanho (KB),Data Modificação
TG035_35501_66111_00227_035_20251105002316_91.13.BIN,39.39,05/11/2025 00:22
TG035_35508_66215_01248_035_20251105001726_91.13.BIN,39.69,05/11/2025 00:36
TG035_35509_66553_00821_035_20251105001849_91.13.BIN,35.29,05/11/2025 00:18
TG035_35501_66111_00228_035_20251105135441_91.13.BIN,66.72,05/11/2025 23:27
TG035_35501_66111_00229_035_20251105232514_91.13.BIN,45.52,05/11/2025 23:27
TG035_35502_66785_01210_035_20251105123651_91.13.BIN,44.60,05/11/2025 21:58
TG035_35502_66785_01211_035_20251105213245_91.13.BIN,59.52,05/11/2025 21:58
TG035_35503_66606_00720_035_20251105143555_91.13.BIN,43.52,05/11/2025 22:31
TG035_35503_66606_00721_035_20251105215834_91.13.BIN,32.52,05/11/2025 22:31
TG035_35504_66977_01297_035_20251105142044_91.13.BIN,43.40,05/11/2025 22:30
TG035_35504_66977_01298_035_20251105221702_91.13.BIN,30.66,05/11/2025 22:30
TG035_35505_66300_00996_035_20251105132706_91.13.BIN,45.78,05/11/2025 20:53
TG035_35505_66300_00997_035_20251105205253_91.13.BIN,29.65,05/11/2025 20:53
TG035_35506_66355_01039_035_20251105152426_91.13.BIN,57.87,05/11/2025 19:18
TG035_35506_66355_01040_035_20251105185826_91.13.BIN,21.86,05/11/2025 19:18
TG035_35507_66929_01232_035_20251105143129_91.13.BIN,89.30,05/11/2025 23:06
TG035_35507_66929_01233_035_20251105230452_91.13.BIN,43.79,05/11/2025 23:06
TG035_35509_66553_00822_035_20251105133844_91.13.BIN,45.73,05/11/2025 20:52
TG035_35509_66553_00823_035_20251105203639_91.13.BIN,26.59,05/11/2025 20:52
TG035_35510_67609_01028_035_20251105205122_91.13.BIN,30.22,05/11/2025 20:53
TG035_35511_66296_01230_035_20251105111803_91.13.BIN,33.32,05/11/2025 21:34
TG035_35511_66296_01231_035_20251105205712_91.13.BIN,84.14,05/11/2025 21:34
TG035_35512_66880_00332_035_20251105133118_91.13.BIN,39.37,05/11/2025 21:49
TG035_35512_66880_00333_035_20251105214803_91.13.BIN,37.09,05/11/2025 21:49
TG035_35513_66528_01322_035_20251105122349_91.13.BIN,43.96,05/11/2025 22:33
TG035_35513_66528_01323_035_20251105221740_91.13.BIN,55.14,05/11/2025 22:33
TG035_35514_66741_01368_035_20251105134217_91.13.BIN,67.12,05/11/2025 20:53
TG035_35514_66741_01369_035_20251105202258_91.13.BIN,45.92,05/11/2025 20:53
TG035_35515_66921_01116_035_20251105141714_91.13.BIN,40.05,05/11/2025 22:33
TG035_35515_66921_01117_035_20251105221204_91.13.BIN,23.95,05/11/2025 22:33
TG035_35516_66937_01069_035_20251105115110_91.13.BIN,39.25,05/11/2025 20:02
TG035_35516_66937_01070_035_20251105200111_91.13.BIN,36.34,05/11/2025 20:02
TG035_35517_66474_00165_035_20251105101117_91.13.BIN,32.36,05/11/2025 10:10
TG035_35517_66474_00166_035_20251105194417_91.13.BIN,23.26,05/11/2025 19:45
TG035_35518_66267_01111_035_20251105130839_91.13.BIN,53.30,05/11/2025 20:28
TG035_35518_66267_01112_035_20251105202341_91.13.BIN,42.42,05/11/2025 20:28
TG035_35519_66711_01210_035_20251105134225_91.13.BIN,27.81,05/11/2025 22:38
TG035_35519_66711_01211_035_20251105222326_91.13.BIN,44.59,05/11/2025 22:38
TG035_35520_67112_01079_035_20251105141035_91.13.BIN,52.60,05/11/2025 21:18
TG035_35520_67112_01080_035_20251105205357_91.13.BIN,29.79,05/11/2025 21:18
TG035_35521_67118_00943_035_20251105112706_91.13.BIN,32.86,05/11/2025 11:27
TG035_35521_67118_00944_035_20251105123607_91.13.BIN,3.16,05/11/2025 22:31
TG035_35521_67118_00945_035_20251105133446_91.13.BIN,4.93,05/11/2025 22:31
TG035_35521_67118_00946_035_20251105133524_91.13.BIN,0.93,05/11/2025 22:31
TG035_35521_67118_00947_035_20251105223055_91.13.BIN,51.11,05/11/2025 22:31
TG035_35522_66538_01268_035_20251105123533_91.13.BIN,48.96,05/11/2025 21:10
TG035_35522_66538_01269_035_20251105210945_91.13.BIN,41.83,05/11/2025 21:10
TG035_35523_66121_00560_035_20251105141210_91.13.BIN,65.60,05/11/2025 21:19
TG035_35523_66121_00561_035_20251105211924_91.13.BIN,38.36,05/11/2025 21:19
TG035_35525_67232_01081_035_20251105122318_91.13.BIN,39.64,05/11/2025 20:27
TG035_35525_67232_01082_035_20251105202459_91.13.BIN,51.31,05/11/2025 20:27
TG035_35526_66694_01190_035_20251105120650_91.13.BIN,42.51,05/11/2025 21:53
TG035_35526_66694_01191_035_20251105215301_91.13.BIN,38.47,05/11/2025 21:53
TG035_35528_66696_01025_035_20251105050928_91.13.BIN,3.99,05/11/2025 05:09
TG035_35528_66696_01026_035_20251105093326_91.13.BIN,26.52,05/11/2025 09:33
TG035_35529_66792_01111_035_20251105051250_91.13.BIN,3.21,05/11/2025 21:21
TG035_35529_66792_01112_035_20251105130145_91.13.BIN,42.06,05/11/2025 21:21
TG035_35529_66792_01113_035_20251105212110_91.13.BIN,31.76,05/11/2025 21:21
TG035_35530_66230_00999_035_20251105182834_91.13.BIN,86.03,05/11/2025 18:42
TG035_35531_67068_01298_035_20251105093236_91.13.BIN,13.60,05/11/2025 09:32
TG035_35531_67068_01299_035_20251105193655_91.13.BIN,3.91,05/11/2025 19:36
TG035_35535_66196_01207_035_20251105145241_91.13.BIN,65.98,05/11/2025 23:55
TG035_35535_66196_01208_035_20251105233334_91.13.BIN,41.75,05/11/2025 23:55
TG035_35536_66546_00044_035_20251105134323_91.13.BIN,33.98,05/11/2025 21:28
TG035_35536_66546_00045_035_20251105210733_91.13.BIN,36.37,05/11/2025 21:28
TG035_35537_66758_00493_035_20251105143539_91.13.BIN,49.23,05/11/2025 21:13
TG035_35537_66758_00494_035_20251105211159_91.13.BIN,36.05,05/11/2025 21:13
TG035_35538_64798_01215_035_20251105124225_91.13.BIN,42.20,05/11/2025 22:44
TG035_35538_64798_01216_035_20251105223939_91.13.BIN,43.52,05/11/2025 22:44
TG035_35539_66755_01295_035_20251105135701_91.13.BIN,35.97,05/11/2025 23:57
TG035_35539_66755_01296_035_20251105235601_91.13.BIN,48.80,05/11/2025 23:57
TG035_35541_67013_00930_035_20251105055537_91.13.BIN,4.60,05/11/2025 05:55
TG035_35541_67013_00931_035_20251105134124_91.13.BIN,32.06,06/11/2025 00:21
TG035_35542_66851_00908_035_20251105122511_91.13.BIN,52.47,05/11/2025 21:47
TG035_35542_66851_00909_035_20251105214615_91.13.BIN,49.62,05/11/2025 21:47
TG139_300904_67692_00712_139_20251105235735_91.13.BIN,49.69,06/11/2025 00:11
TG139_300905_67092_00811_139_20251105124626_91.13.BIN,30.19,05/11/2025 21:01
TG139_300905_67092_00812_139_20251105210019_91.13.BIN,22.77,05/11/2025 21:01
TG139_300907_66618_00071_139_20251105130512_91.13.BIN,36.66,05/11/2025 19:48
TG139_300907_66618_00072_139_20251105194735_91.13.BIN,20.33,05/11/2025 19:48
TG139_300911_66173_01167_139_20251105134518_91.13.BIN,57.05,05/11/2025 21:29
TG139_300911_66173_01168_139_20251105212745_91.13.BIN,40.56,05/11/2025 21:29
TG139_300912_67983_01249_139_20251105134159_91.13.BIN,31.40,05/11/2025 22:35
TG139_300912_67983_01250_139_20251105223543_91.13.BIN,21.32,05/11/2025 22:35
TG139_300915_66237_01235_139_20251105160916_91.13.BIN,44.05,05/11/2025 16:26
TG139_300916_66930_01192_139_20251105133355_91.13.BIN,46.47,05/11/2025 22:58
TG139_300916_66930_01193_139_20251105225745_91.13.BIN,40.01,05/11/2025 22:58
TG139_300919_66188_01191_139_20251105135032_91.13.BIN,18.16,05/11/2025 22:33
TG139_300919_66188_01192_139_20251105223208_91.13.BIN,47.16,05/11/2025 22:33
TG139_300920_66106_01276_139_20251105134021_91.13.BIN,52.42,05/11/2025 21:00
TG139_300920_66106_01277_139_20251105202138_91.13.BIN,37.31,05/11/2025 21:00
TG139_300922_66683_01032_139_20251105141023_91.13.BIN,52.96,05/11/2025 20:47
TG139_300922_66683_01033_139_20251105204727_91.13.BIN,21.09,05/11/2025 20:47
TG139_300922_66683_01034_139_20251105231914_91.13.BIN,17.37,05/11/2025 23:20
TG139_300926_66663_01235_139_20251105143739_91.13.BIN,74.52,05/11/2025 20:44
TG139_300926_66663_01236_139_20251105204408_91.13.BIN,48.02,05/11/2025 20:44
