Arquivo,Tamanho (KB),Data Modificação
TG102_100637_67644_00934_102_20251105000916_91.13.BIN,26.48,05/11/2025 00:13
TG102_100693_67984_01260_102_20251105000900_91.13.BIN,46.22,05/11/2025 00:09
TG102_100717_67759_01044_102_20251105000917_91.13.BIN,34.70,05/11/2025 00:09
TG102_100722_67982_01265_102_20251105000901_91.13.BIN,35.05,05/11/2025 00:11
TG102_100725_68077_01286_102_20251105002949_91.13.BIN,24.53,05/11/2025 00:29
TG102_100726_66693_01353_102_20251105003330_91.13.BIN,40.51,05/11/2025 00:33
TG102_100730_67553_00198_102_20251105003645_91.13.BIN,32.65,05/11/2025 00:36
TG102_100737_67551_01416_102_20251105000508_91.13.BIN,34.06,05/11/2025 00:05
TG102_100801_67227_01103_102_20251105000019_91.13.BIN,25.56,04/11/2025 23:59
TG102_100886_68073_01430_102_20251105000042_91.13.BIN,35.03,05/11/2025 00:01
TG102_100887_67088_00944_102_20251105000135_91.13.BIN,47.13,05/11/2025 00:01
TG102_100615_68356_01205_102_20251105141140_91.13.BIN,24.24,06/11/2025 00:52
TG102_100615_68356_01206_102_20251105232231_91.13.BIN,11.12,06/11/2025 00:52
TG102_100627_67741_01164_102_20251105135111_91.13.BIN,66.51,05/11/2025 20:43
TG102_100627_67741_01165_102_20251105204257_91.13.BIN,72.38,05/11/2025 20:43
TG102_100631_66989_01580_102_20251105140550_91.13.BIN,22.54,05/11/2025 21:49
TG102_100631_66989_01581_102_20251105214802_91.13.BIN,21.87,05/11/2025 21:49
TG102_100635_67777_00374_102_20251105120841_91.13.BIN,42.42,05/11/2025 12:09
TG102_100635_67777_00375_102_20251105235706_91.13.BIN,26.94,05/11/2025 23:58
TG102_100637_67644_00935_102_20251105134501_91.13.BIN,32.20,06/11/2025 00:05
TG102_100689_67237_01575_102_20251105114211_91.13.BIN,41.93,05/11/2025 11:42
TG102_100689_67237_01576_102_20251105195121_91.13.BIN,18.55,05/11/2025 19:52
TG102_100689_67237_01577_102_20251105201612_91.13.BIN,2.22,05/11/2025 20:18
TG102_100689_67237_01578_102_20251105234057_91.13.BIN,10.45,05/11/2025 23:40
TG102_100692_66748_00781_102_20251105141127_91.13.BIN,54.74,05/11/2025 23:49
TG102_100692_66748_00782_102_20251105161528_91.13.BIN,9.23,05/11/2025 23:49
TG102_100692_66748_00783_102_20251105234736_91.13.BIN,39.15,05/11/2025 23:49
TG102_100693_67984_01261_102_20251105125719_91.13.BIN,35.12,05/11/2025 22:42
TG102_100693_67984_01262_102_20251105224034_91.13.BIN,46.67,05/11/2025 22:42
TG102_100694_67770_00921_102_20251105143527_91.13.BIN,43.84,05/11/2025 23:30
TG102_100694_67770_00922_102_20251105232822_91.13.BIN,29.33,05/11/2025 23:30
TG102_100697_67415_01441_102_20251105094555_91.13.BIN,29.02,05/11/2025 10:07
TG102_100697_67415_01442_102_20251105195230_91.13.BIN,8.21,05/11/2025 19:54
TG102_100698_67502_01368_102_20251105135349_91.13.BIN,39.10,06/11/2025 00:09
TG102_100699_67082_01281_102_20251105063649_91.13.BIN,12.83,05/11/2025 19:42
TG102_100699_67082_01282_102_20251105192403_91.13.BIN,16.93,05/11/2025 19:42
TG102_100701_67996_01238_102_20251105060041_91.13.BIN,9.08,05/11/2025 23:48
TG102_100701_67996_01239_102_20251105091101_91.13.BIN,16.23,05/11/2025 23:48
TG102_100701_67996_01240_102_20251105134405_91.13.BIN,9.04,05/11/2025 23:48
TG102_100701_67996_01241_102_20251105234408_91.13.BIN,17.70,05/11/2025 23:48
TG102_100702_66218_00948_102_20251105141402_91.13.BIN,50.45,05/11/2025 17:43
TG102_100702_66218_00949_102_20251105174300_91.13.BIN,2.19,05/11/2025 17:43
TG102_100703_67858_01249_102_20251105134714_91.13.BIN,28.35,05/11/2025 22:34
TG102_100703_67858_01250_102_20251105223256_91.13.BIN,13.10,05/11/2025 22:34
TG102_100704_67569_01324_102_20251105131629_91.13.BIN,44.92,05/11/2025 21:41
TG102_100704_67569_01325_102_20251105213535_91.13.BIN,19.09,05/11/2025 21:41
TG102_100705_66635_01303_102_20251105122706_91.13.BIN,49.08,05/11/2025 21:48
TG102_100705_66635_01304_102_20251105213742_91.13.BIN,23.56,05/11/2025 21:48
TG102_100706_67557_00557_102_20251105174931_91.13.BIN,36.01,05/11/2025 19:36
TG102_100706_67557_00558_102_20251105193533_91.13.BIN,8.39,05/11/2025 19:36
TG102_100708_66974_02544_102_20251105054847_91.13.BIN,9.31,05/11/2025 23:40
TG102_100708_66974_02545_102_20251105063800_91.13.BIN,8.21,05/11/2025 23:40
TG102_100708_66974_02546_102_20251105095029_91.13.BIN,9.43,05/11/2025 23:40
TG102_100708_66974_02547_102_20251105110209_91.13.BIN,3.89,05/11/2025 23:40
TG102_100708_66974_02548_102_20251105114328_91.13.BIN,5.16,05/11/2025 23:40
TG102_100708_66974_02549_102_20251105125015_91.13.BIN,5.81,05/11/2025 23:40
TG102_100708_66974_02550_102_20251105133225_91.13.BIN,3.63,05/11/2025 23:40
TG102_100708_66974_02551_102_20251105211927_91.13.BIN,15.74,05/11/2025 23:40
TG102_100708_66974_02552_102_20251105234017_91.13.BIN,2.82,05/11/2025 23:40
TG102_100711_68300_01218_102_20251105140822_91.13.BIN,54.63,05/11/2025 21:28
TG102_100711_68300_01219_102_20251105212637_91.13.BIN,33.25,05/11/2025 21:28
TG102_100712_67369_01167_102_20251105142616_91.13.BIN,48.06,05/11/2025 23:35
TG102_100712_67369_01168_102_20251105233357_91.13.BIN,25.28,05/11/2025 23:35
TG102_100714_67398_00915_102_20251105145634_91.13.BIN,42.82,05/11/2025 19:40
TG102_100714_67398_00916_102_20251105150712_91.13.BIN,2.32,05/11/2025 19:40
TG102_100714_67398_00917_102_20251105193804_91.13.BIN,21.35,05/11/2025 19:40
TG102_100715_67621_01365_102_20251105152921_91.13.BIN,66.59,05/11/2025 23:55
TG102_100715_67621_01366_102_20251105235042_91.13.BIN,30.74,05/11/2025 23:55
TG102_100717_67759_01045_102_20251105141057_91.13.BIN,49.05,05/11/2025 22:41
TG102_100717_67759_01046_102_20251105224102_91.13.BIN,42.84,05/11/2025 22:41
TG102_100718_66971_01371_102_20251105135132_91.13.BIN,36.21,05/11/2025 16:54
TG102_100718_66971_01372_102_20251105165401_91.13.BIN,3.36,05/11/2025 16:54
TG102_100719_67844_01293_102_20251105233736_91.13.BIN,31.23,05/11/2025 23:37
TG102_100720_67721_02926_102_20251105131313_91.13.BIN,20.79,05/11/2025 23:03
TG102_100720_67721_02927_102_20251105230305_91.13.BIN,28.12,05/11/2025 23:03
TG102_100722_67982_01266_102_20251105154649_91.13.BIN,49.12,06/11/2025 00:22
TG102_100723_67531_00856_102_20251105141300_91.13.BIN,42.03,05/11/2025 22:48
TG102_100723_67531_00857_102_20251105224828_91.13.BIN,33.59,05/11/2025 22:48
TG102_100724_67087_01388_102_20251105140817_91.13.BIN,75.16,05/11/2025 23:19
TG102_100724_67087_01389_102_20251105231835_91.13.BIN,42.17,05/11/2025 23:20
TG102_100725_68077_01287_102_20251105153449_91.13.BIN,55.55,06/11/2025 00:31
TG102_100726_66693_01354_102_20251105153413_91.13.BIN,56.76,05/11/2025 19:30
TG102_100726_66693_01355_102_20251105192846_91.13.BIN,20.57,05/11/2025 19:30
TG102_100728_67043_01112_102_20251105114910_91.13.BIN,40.47,05/11/2025 21:23
TG102_100728_67043_01113_102_20251105212240_91.13.BIN,38.75,05/11/2025 21:23
TG102_100729_67796_01513_102_20251105132017_91.13.BIN,67.16,05/11/2025 23:28
TG102_100729_67796_01514_102_20251105232756_91.13.BIN,32.37,05/11/2025 23:28
TG102_100730_67553_00199_102_20251105134615_91.13.BIN,51.70,06/11/2025 00:34
TG102_100731_67893_01235_102_20251105152350_91.13.BIN,25.72,05/11/2025 20:24
TG102_100731_67893_01236_102_20251105202339_91.13.BIN,23.68,05/11/2025 20:24
TG102_100732_67570_01094_102_20251105144655_91.13.BIN,44.21,05/11/2025 23:00
TG102_100732_67570_01095_102_20251105230029_91.13.BIN,40.57,05/11/2025 23:00
TG102_100733_68268_02313_102_20251105121109_91.13.BIN,54.02,05/11/2025 22:59
TG102_100733_68268_02314_102_20251105225206_91.13.BIN,66.36,05/11/2025 22:59
TG102_100734_68304_01448_102_20251105135233_91.13.BIN,55.84,05/11/2025 21:34
TG102_100734_68304_01449_102_20251105213242_91.13.BIN,40.03,05/11/2025 21:34
TG102_100735_67769_00242_102_20251105145222_91.13.BIN,44.83,05/11/2025 22:48
TG102_100735_67769_00243_102_20251105224823_91.13.BIN,29.83,05/11/2025 22:48
TG102_100737_67551_01417_102_20251105150031_91.13.BIN,66.57,06/11/2025 00:07
TG102_100738_67520_01005_102_20251105132415_91.13.BIN,43.05,05/11/2025 13:24
TG102_100738_67520_01006_102_20251105185438_91.13.BIN,11.21,05/11/2025 19:37
TG102_100740_67435_00404_102_20251105101801_91.13.BIN,34.98,05/11/2025 13:23
TG102_100740_67435_00405_102_20251105132323_91.13.BIN,7.78,05/11/2025 13:23
TG102_100740_67435_00406_102_20251105223702_91.13.BIN,16.00,05/11/2025 22:38
TG102_100741_66274_00703_102_20251105125528_91.13.BIN,56.09,05/11/2025 23:04
TG102_100741_66274_00704_102_20251105230408_91.13.BIN,42.99,05/11/2025 23:04
TG102_100742_67709_01215_102_20251105142603_91.13.BIN,53.46,05/11/2025 23:37
TG102_100742_67709_01216_102_20251105233733_91.13.BIN,44.92,05/11/2025 23:37
TG102_100743_67538_01109_102_20251105144640_91.13.BIN,54.29,05/11/2025 22:04
TG102_100743_67538_01110_102_20251105220422_91.13.BIN,41.38,05/11/2025 22:04
TG102_100744_67823_01285_102_20251105140619_91.13.BIN,45.70,05/11/2025 23:45
TG102_100744_67823_01286_102_20251105234410_91.13.BIN,51.80,05/11/2025 23:45
TG102_100745_67522_01336_102_20251105185045_91.13.BIN,61.50,05/11/2025 23:56
TG102_100745_67522_01337_102_20251105185711_91.13.BIN,1.61,05/11/2025 23:56
TG102_100745_67522_01338_102_20251105235510_91.13.BIN,9.59,05/11/2025 23:56
TG102_100746_67573_01290_102_20251105203415_91.13.BIN,48.62,05/11/2025 20:36
TG102_100746_67573_01291_102_20251105233820_91.13.BIN,3.35,05/11/2025 23:38
TG102_100747_66122_01183_102_20251105125306_91.13.BIN,79.57,05/11/2025 21:55
TG102_100747_66122_01184_102_20251105215441_91.13.BIN,96.58,05/11/2025 21:55
TG102_100748_67723_01352_102_20251105131722_91.13.BIN,52.14,05/11/2025 23:25
TG102_100748_67723_01353_102_20251105232501_91.13.BIN,47.68,05/11/2025 23:25
TG102_100749_66927_01304_102_20251105123411_91.13.BIN,50.75,05/11/2025 21:39
TG102_100749_66927_01305_102_20251105213732_91.13.BIN,46.84,05/11/2025 21:39
TG102_100751_67631_01304_102_20251105202750_91.13.BIN,109.04,05/11/2025 20:29
TG102_100752_66589_00075_102_20251105171255_91.13.BIN,48.44,05/11/2025 17:14
TG102_100801_67227_01104_102_20251105191002_91.13.BIN,48.23,05/11/2025 19:22
TG102_100802_67953_00968_102_20251105192942_91.13.BIN,49.96,05/11/2025 19:30
TG102_100803_67619_00905_102_20251105193342_91.13.BIN,53.04,05/11/2025 19:36
TG102_100804_67388_02130_102_20251105125554_91.13.BIN,33.64,05/11/2025 21:07
TG102_100804_67388_02131_102_20251105210715_91.13.BIN,24.43,05/11/2025 21:07
TG102_100805_67489_01189_102_20251105205312_91.13.BIN,113.90,05/11/2025 20:54
TG102_100807_67743_00886_102_20251105202401_91.13.BIN,9.21,05/11/2025 20:24
TG102_100808_67312_01009_102_20251105125727_91.13.BIN,31.05,05/11/2025 19:32
TG102_100808_67312_01010_102_20251105180856_91.13.BIN,11.72,05/11/2025 19:32
TG102_100885_67863_01420_102_20251105125706_91.13.BIN,49.44,05/11/2025 23:22
TG102_100885_67863_01421_102_20251105232201_91.13.BIN,49.65,05/11/2025 23:22
TG102_100886_68073_01431_102_20251105143752_91.13.BIN,65.05,06/11/2025 00:07
