Arquivo,Tamanho (KB),Data Modificação
TG131_300103_67093_00349_131_20251105083724_91.13.BIN,6.46,05/11/2025 12:34
TG131_300107_66117_00725_131_20251105151545_91.13.BIN,52.15,06/11/2025 00:11
TG131_300107_66117_00726_131_20251105233639_91.13.BIN,37.30,06/11/2025 00:11
TG131_300116_67859_00119_131_20251105181834_91.13.BIN,81.20,05/11/2025 19:23
TG131_300117_66206_00905_131_20251105151922_91.13.BIN,68.31,05/11/2025 23:50
TG131_300117_66206_00906_131_20251105235037_91.13.BIN,59.33,05/11/2025 23:50
TG131_300120_66313_00339_131_20251105180527_91.13.BIN,72.22,05/11/2025 19:01
TG131_300122_66746_00972_131_20251105191252_91.13.BIN,82.08,05/11/2025 20:15
TG131_300124_66652_00513_131_20251105095425_91.13.BIN,26.02,05/11/2025 09:55
TG131_300124_66652_00514_131_20251105161008_91.13.BIN,14.00,05/11/2025 17:01
TG131_300124_66652_00515_131_20251105162545_91.13.BIN,3.99,05/11/2025 17:01
TG131_300126_66292_00723_131_20251105175714_91.13.BIN,37.88,05/11/2025 18:17
TG131_300127_66633_00766_131_20251105183536_91.13.BIN,69.56,05/11/2025 19:26
TG131_300128_67105_01088_131_20251105085422_91.13.BIN,20.89,05/11/2025 08:55
TG131_300135_66529_00160_131_20251105131458_91.13.BIN,16.10,05/11/2025 22:27
TG131_300135_66529_00161_131_20251105222630_91.13.BIN,61.07,05/11/2025 22:28
TG131_300137_66194_00592_131_20251105134110_91.13.BIN,77.77,05/11/2025 22:50
TG131_300137_66194_00593_131_20251105221801_91.13.BIN,70.48,05/11/2025 22:50
