Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00864_136_20251105001027_91.13.BIN,37.56,05/11/2025 00:09
TG136_300635_66623_01149_136_20251105003932_91.13.BIN,13.39,05/11/2025 00:37
TG136_300602_66667_00662_136_20251105111852_91.13.BIN,6.23,05/11/2025 11:25
TG136_300602_66667_00663_136_20251105112428_91.13.BIN,2.19,05/11/2025 11:25
TG136_300603_66902_01490_136_20251105131259_91.13.BIN,47.28,05/11/2025 21:23
TG136_300603_66902_01491_136_20251105212248_91.13.BIN,45.82,05/11/2025 21:23
TG136_300604_66148_01040_136_20251105191435_91.13.BIN,88.74,05/11/2025 19:15
TG136_300605_66582_01146_136_20251105144843_91.13.BIN,64.09,05/11/2025 23:08
TG136_300605_66582_01147_136_20251105230712_91.13.BIN,44.98,05/11/2025 23:08
TG136_300606_66764_01381_136_20251105132248_91.13.BIN,55.43,05/11/2025 22:21
TG136_300606_66764_01382_136_20251105222012_91.13.BIN,21.96,05/11/2025 22:21
TG136_300609_67062_01344_136_20251105124630_91.13.BIN,51.74,05/11/2025 19:24
TG136_300609_67062_01345_136_20251105190001_91.13.BIN,38.44,05/11/2025 19:24
TG136_300611_66890_00960_136_20251105145014_91.13.BIN,43.78,05/11/2025 22:58
TG136_300611_66890_00961_136_20251105225818_91.13.BIN,57.76,05/11/2025 22:58
TG136_300613_66112_01398_136_20251105130539_91.13.BIN,52.90,05/11/2025 20:26
TG136_300613_66112_01399_136_20251105202608_91.13.BIN,67.04,05/11/2025 20:26
TG136_300614_66677_01241_136_20251105135958_91.13.BIN,33.55,05/11/2025 23:14
TG136_300614_66677_01242_136_20251105231305_91.13.BIN,22.40,05/11/2025 23:14
TG136_300616_67073_01421_136_20251105125642_91.13.BIN,41.85,05/11/2025 21:24
TG136_300616_67073_01422_136_20251105212455_91.13.BIN,21.79,05/11/2025 21:24
TG136_300617_66671_01421_136_20251105132537_91.13.BIN,44.55,05/11/2025 21:12
TG136_300617_66671_01422_136_20251105211247_91.13.BIN,34.28,05/11/2025 21:12
TG136_300618_66272_00860_136_20251105145333_91.13.BIN,41.26,05/11/2025 22:42
