Arquivo,Tamanho (KB),Data Modificação
TG011_11516_67493_01240_011_20251105000943_91.13.BIN,31.80,05/11/2025 00:13
TG011_11536_67516_00155_011_20251105002140_91.13.BIN,43.67,05/11/2025 00:21
TG011_11501_67404_01321_011_20251105135041_91.13.BIN,54.67,05/11/2025 23:18
TG011_11501_67404_01322_011_20251105223702_91.13.BIN,42.45,05/11/2025 23:18
TG011_11502_66222_00897_011_20251105135939_91.13.BIN,65.34,05/11/2025 22:12
TG011_11502_66222_00898_011_20251105215947_91.13.BIN,29.87,05/11/2025 22:12
TG011_11503_66251_00120_011_20251105143539_91.13.BIN,65.13,05/11/2025 22:41
TG011_11503_66251_00121_011_20251105224037_91.13.BIN,31.02,05/11/2025 22:41
TG011_11504_67190_00188_011_20251105210452_91.13.BIN,58.38,05/11/2025 21:07
TG011_11505_66884_01115_011_20251105200728_91.13.BIN,55.87,05/11/2025 20:08
TG011_11506_67805_01201_011_20251105193650_91.13.BIN,62.31,05/11/2025 20:06
TG011_11507_66645_01346_011_20251105121546_91.13.BIN,26.81,05/11/2025 20:34
TG011_11507_66645_01347_011_20251105203314_91.13.BIN,26.59,05/11/2025 20:34
TG011_11508_67503_00995_011_20251105133403_91.13.BIN,50.47,05/11/2025 22:00
TG011_11508_67503_00996_011_20251105215351_91.13.BIN,24.70,05/11/2025 22:00
TG011_11509_66223_01211_011_20251105141342_91.13.BIN,46.67,05/11/2025 22:40
TG011_11509_66223_01212_011_20251105223940_91.13.BIN,31.63,05/11/2025 22:40
TG011_11510_66728_01207_011_20251105131924_91.13.BIN,44.70,05/11/2025 21:39
TG011_11510_66728_01208_011_20251105213825_91.13.BIN,26.50,05/11/2025 21:39
TG011_11512_66570_00912_011_20251105205832_91.13.BIN,81.76,05/11/2025 20:59
TG011_11513_66900_00732_011_20251105135406_91.13.BIN,35.69,05/11/2025 13:54
TG011_11514_66759_00828_011_20251105202732_91.13.BIN,58.68,05/11/2025 21:31
TG011_11515_66534_01075_011_20251105142825_91.13.BIN,33.38,05/11/2025 16:14
TG011_11516_67493_01241_011_20251105145406_91.13.BIN,60.61,06/11/2025 00:18
TG011_11517_66472_00985_011_20251105110459_91.13.BIN,36.84,05/11/2025 20:54
TG011_11517_66472_00986_011_20251105205246_91.13.BIN,46.96,05/11/2025 20:54
TG011_11518_67727_00079_011_20251105134231_91.13.BIN,48.51,05/11/2025 20:40
TG011_11518_67727_00080_011_20251105201726_91.13.BIN,25.95,05/11/2025 20:40
TG011_11519_66225_01164_011_20251105143549_91.13.BIN,43.03,05/11/2025 22:42
TG011_11519_66225_01165_011_20251105223048_91.13.BIN,50.91,05/11/2025 22:42
TG011_11520_66154_01041_011_20251105211119_91.13.BIN,87.62,05/11/2025 21:11
TG011_11521_66125_01351_011_20251105134533_91.13.BIN,26.86,05/11/2025 22:12
TG011_11521_66125_01352_011_20251105220640_91.13.BIN,40.55,05/11/2025 22:12
TG011_11522_66848_00257_011_20251105191535_91.13.BIN,71.46,05/11/2025 19:29
TG011_11523_66844_01106_011_20251105131517_91.13.BIN,37.30,05/11/2025 21:36
TG011_11523_66844_01107_011_20251105210530_91.13.BIN,30.22,05/11/2025 21:36
TG011_11524_66332_00979_011_20251105202216_91.13.BIN,95.42,05/11/2025 20:22
TG011_11525_66770_01262_011_20251105201932_91.13.BIN,72.94,05/11/2025 20:21
TG011_11526_66855_01262_011_20251105161237_91.13.BIN,43.78,05/11/2025 22:38
TG011_11526_66855_01263_011_20251105223548_91.13.BIN,40.84,05/11/2025 22:39
TG011_11527_66559_01307_011_20251105195103_91.13.BIN,89.99,05/11/2025 19:52
TG011_11528_66249_01004_011_20251105201434_91.13.BIN,78.61,05/11/2025 20:16
TG011_11529_66712_00134_011_20251105161744_91.13.BIN,48.04,05/11/2025 22:30
TG011_11529_66712_00135_011_20251105222743_91.13.BIN,26.31,05/11/2025 22:30
TG011_11530_66923_00908_011_20251105194812_91.13.BIN,80.08,05/11/2025 19:48
TG011_11532_66271_00233_011_20251105141418_91.13.BIN,50.66,05/11/2025 22:34
TG011_11532_66271_00234_011_20251105223154_91.13.BIN,32.92,05/11/2025 22:34
TG011_11533_66354_00631_011_20251105131017_91.13.BIN,45.61,05/11/2025 20:17
TG011_11533_66354_00632_011_20251105201650_91.13.BIN,36.38,05/11/2025 20:17
TG011_11534_66297_01271_011_20251105140853_91.13.BIN,48.33,05/11/2025 23:12
TG011_11534_66297_01272_011_20251105230328_91.13.BIN,34.48,05/11/2025 23:12
TG011_11535_67444_01241_011_20251105201835_91.13.BIN,65.77,05/11/2025 20:26
TG011_11536_67516_00156_011_20251105135200_91.13.BIN,51.89,06/11/2025 00:30
TG011_11537_67985_00548_011_20251105132834_91.13.BIN,63.25,05/11/2025 21:09
TG011_11537_67985_00549_011_20251105210001_91.13.BIN,40.63,05/11/2025 21:09
