Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67399_00955_037_20251105005013_91.13.BIN,48.80,05/11/2025 00:49
TG037_37518_67353_00944_037_20251105001213_91.13.BIN,38.77,05/11/2025 00:14
TG039_37523_67198_01209_039_20251105002817_91.13.BIN,19.21,05/11/2025 00:27
TG039_37529_66653_00750_039_20251105000853_91.13.BIN,26.99,05/11/2025 00:08
TG039_39131_68443_01182_039_20251105000440_91.13.BIN,24.72,05/11/2025 00:04
TG039_39507_66262_01161_039_20251105001533_91.13.BIN,35.63,05/11/2025 00:15
TG140_400145_67900_00778_140_20251105001910_91.13.BIN,9.47,05/11/2025 00:18
TG140_400168_67658_00742_140_20251105000711_91.13.BIN,45.64,05/11/2025 00:06
TG140_400198_67517_00032_140_20251105000130_91.13.BIN,36.87,05/11/2025 00:01
TG037_37504_67275_00838_037_20251105213730_91.13.BIN,87.64,05/11/2025 21:44
TG037_37505_66245_01035_037_20251105134030_91.13.BIN,45.24,05/11/2025 21:59
TG037_37505_66245_01036_037_20251105215809_91.13.BIN,37.14,05/11/2025 21:59
TG037_37506_67688_00037_037_20251105115432_91.13.BIN,37.83,05/11/2025 19:47
TG037_37506_67688_00038_037_20251105194319_91.13.BIN,44.41,05/11/2025 19:47
TG037_37507_67053_01216_037_20251105130542_91.13.BIN,37.88,05/11/2025 21:19
TG037_37507_67053_01217_037_20251105211748_91.13.BIN,39.44,05/11/2025 21:19
TG037_37508_67602_00286_037_20251105155805_91.13.BIN,25.57,05/11/2025 19:12
TG037_37508_67602_00287_037_20251105191003_91.13.BIN,15.46,05/11/2025 19:12
TG037_37509_67799_01174_037_20251105141527_91.13.BIN,37.86,05/11/2025 21:46
TG037_37509_67799_01175_037_20251105214603_91.13.BIN,32.35,05/11/2025 21:46
TG037_37510_66840_01405_037_20251105103015_91.13.BIN,5.35,05/11/2025 10:30
TG037_37510_66840_01406_037_20251105194044_91.13.BIN,22.35,05/11/2025 19:40
TG037_37512_67116_00906_037_20251105132434_91.13.BIN,47.10,05/11/2025 21:29
TG037_37512_67116_00907_037_20251105212833_91.13.BIN,42.56,05/11/2025 21:29
TG037_37513_67399_00956_037_20251105091836_91.13.BIN,29.80,05/11/2025 09:18
TG037_37514_67850_01176_037_20251105063510_91.13.BIN,13.78,05/11/2025 21:58
TG037_37514_67850_01177_037_20251105135735_91.13.BIN,29.87,05/11/2025 21:58
TG037_37514_67850_01178_037_20251105215741_91.13.BIN,31.51,05/11/2025 21:58
TG037_37515_67810_01237_037_20251105133227_91.13.BIN,45.54,06/11/2025 00:09
TG037_37516_67079_01223_037_20251105153242_91.13.BIN,52.57,05/11/2025 22:16
TG037_37516_67079_01224_037_20251105221535_91.13.BIN,31.17,05/11/2025 22:16
TG037_37517_68081_01081_037_20251105102217_91.13.BIN,17.54,05/11/2025 10:21
TG037_37517_68081_01082_037_20251105191925_91.13.BIN,17.54,05/11/2025 19:20
TG037_37518_67353_00945_037_20251105080238_91.13.BIN,18.31,05/11/2025 08:02
TG037_37518_67353_00946_037_20251105150005_91.13.BIN,20.38,06/11/2025 00:13
TG037_37519_66891_01000_037_20251105104440_91.13.BIN,13.30,05/11/2025 10:44
TG037_37519_66891_01001_037_20251105190330_91.13.BIN,19.07,05/11/2025 19:03
TG037_37520_66648_00786_037_20251105200228_91.13.BIN,32.11,05/11/2025 20:03
TG037_37520_67956_01333_037_20251105103210_91.13.BIN,25.60,05/11/2025 10:38
TG037_37522_66571_01141_037_20251105141259_91.13.BIN,49.14,05/11/2025 23:39
TG037_37522_66571_01142_037_20251105233917_91.13.BIN,38.42,05/11/2025 23:39
TG039_37529_66653_00751_039_20251105193250_91.13.BIN,92.15,05/11/2025 19:44
TG039_39010_67846_01313_039_20251105205601_91.13.BIN,57.81,05/11/2025 20:57
TG039_39011_67653_00379_039_20251105135339_91.13.BIN,41.21,05/11/2025 22:35
TG039_39011_67653_00380_039_20251105223347_91.13.BIN,22.20,05/11/2025 22:35
TG039_39013_67745_01427_039_20251105065919_91.13.BIN,13.92,05/11/2025 21:18
TG039_39013_67745_01428_039_20251105070039_91.13.BIN,1.10,05/11/2025 21:18
TG039_39013_67745_01429_039_20251105070150_91.13.BIN,2.03,05/11/2025 21:18
TG039_39013_67745_01430_039_20251105144237_91.13.BIN,41.85,05/11/2025 21:18
TG039_39013_67745_01431_039_20251105211508_91.13.BIN,22.91,05/11/2025 21:18
TG039_39017_66369_01137_039_20251105121947_91.13.BIN,36.13,05/11/2025 21:30
TG039_39017_66369_01138_039_20251105212937_91.13.BIN,49.31,05/11/2025 21:30
TG039_39021_66229_00990_039_20251105155321_91.13.BIN,34.54,05/11/2025 15:54
TG039_39030_66637_00462_039_20251105130433_91.13.BIN,39.37,05/11/2025 22:04
TG039_39030_66637_00463_039_20251105220218_91.13.BIN,14.70,05/11/2025 22:04
TG039_39034_67040_01032_039_20251105075115_91.13.BIN,12.41,05/11/2025 07:51
TG039_39037_66837_00689_039_20251105221652_91.13.BIN,21.03,05/11/2025 22:17
TG039_39046_67506_00844_039_20251105101335_91.13.BIN,15.39,05/11/2025 10:20
TG039_39046_67506_00845_039_20251105140640_91.13.BIN,12.13,05/11/2025 23:17
TG039_39046_67506_00846_039_20251105230854_91.13.BIN,20.13,05/11/2025 23:17
TG039_39049_67684_01184_039_20251105163815_91.13.BIN,4.61,05/11/2025 16:37
