Arquivo,Tamanho (KB),Data Modificação
TG140_400004_67896_00979_140_20251105000814_91.13.BIN,32.26,05/11/2025 00:07
TG140_400020_67240_01171_140_20251105021341_91.13.BIN,14.52,05/11/2025 02:14
TG140_400001_67274_01229_140_20251105153919_91.13.BIN,65.37,05/11/2025 21:54
TG140_400001_67274_01230_140_20251105215209_91.13.BIN,54.94,05/11/2025 21:55
TG140_400002_67720_01259_140_20251105104051_91.13.BIN,30.24,05/11/2025 13:02
TG140_400002_67720_01260_140_20251105193950_91.13.BIN,36.89,05/11/2025 19:41
TG140_400003_67272_00922_140_20251105194845_91.13.BIN,47.32,05/11/2025 19:48
TG140_400004_67896_00980_140_20251105155634_91.13.BIN,42.15,05/11/2025 20:24
TG140_400004_67896_00981_140_20251105202357_91.13.BIN,13.93,05/11/2025 20:24
TG140_400005_67464_01141_140_20251105125648_91.13.BIN,33.11,05/11/2025 21:34
TG140_400005_67464_01142_140_20251105213119_91.13.BIN,46.11,05/11/2025 21:34
TG140_400007_68353_00941_140_20251105123050_91.13.BIN,45.59,05/11/2025 22:58
TG140_400007_68353_00942_140_20251105225507_91.13.BIN,53.99,05/11/2025 22:58
TG140_400008_67748_01133_140_20251105131134_91.13.BIN,45.01,05/11/2025 19:46
TG140_400008_67748_01134_140_20251105194516_91.13.BIN,32.12,05/11/2025 19:46
TG140_400011_67979_01173_140_20251105141918_91.13.BIN,27.02,05/11/2025 22:22
TG140_400011_67979_01174_140_20251105222025_91.13.BIN,21.97,05/11/2025 22:22
TG140_400012_67778_01124_140_20251105124225_91.13.BIN,38.53,05/11/2025 21:24
TG140_400012_67778_01125_140_20251105211556_91.13.BIN,32.73,05/11/2025 21:24
TG140_400014_68351_00832_140_20251105131650_91.13.BIN,47.70,05/11/2025 21:46
TG140_400014_68351_00833_140_20251105214412_91.13.BIN,39.57,05/11/2025 21:46
TG140_400015_67383_01072_140_20251105132228_91.13.BIN,34.65,05/11/2025 22:20
TG140_400015_67383_01073_140_20251105221840_91.13.BIN,38.35,05/11/2025 22:20
TG140_400016_67412_00653_140_20251105132747_91.13.BIN,42.01,05/11/2025 23:13
TG140_400016_67412_00654_140_20251105230850_91.13.BIN,53.18,05/11/2025 23:14
TG140_400017_66807_00846_140_20251105202317_91.13.BIN,78.99,05/11/2025 20:23
TG140_400018_67418_01285_140_20251105130556_91.13.BIN,22.99,05/11/2025 20:27
TG140_400018_67418_01286_140_20251105202430_91.13.BIN,21.43,05/11/2025 20:27
TG140_400019_67467_01163_140_20251105121351_91.13.BIN,56.62,05/11/2025 20:47
TG140_400019_67467_01164_140_20251105204606_91.13.BIN,48.31,05/11/2025 20:47
TG140_400020_67240_01172_140_20251105132824_91.13.BIN,40.87,05/11/2025 20:01
TG140_400020_67240_01173_140_20251105200025_91.13.BIN,27.62,05/11/2025 20:01
TG140_400021_67568_01119_140_20251105200054_91.13.BIN,86.35,05/11/2025 20:02
TG140_400022_68098_00951_140_20251105101433_91.13.BIN,21.08,05/11/2025 10:14
TG140_400022_68098_00952_140_20251105190206_91.13.BIN,16.49,05/11/2025 19:03
TG140_400023_67488_01038_140_20251105133309_91.13.BIN,34.36,05/11/2025 22:01
TG140_400023_67488_01039_140_20251105220115_91.13.BIN,15.34,05/11/2025 22:01
TG140_400024_67600_01115_140_20251105143835_91.13.BIN,44.72,05/11/2025 23:45
