Arquivo,Tamanho (KB),Data Modificação
TG134_300429_67841_01267_134_20251105025349_91.13.BIN,4.03,05/11/2025 02:54
TG055_55001_66996_00899_055_20251105132104_91.13.BIN,34.28,05/11/2025 21:01
TG055_55001_66996_00900_055_20251105210056_91.13.BIN,43.28,05/11/2025 21:01
TG055_55002_66184_00966_055_20251105081428_91.13.BIN,17.27,05/11/2025 08:14
TG055_55002_66184_00967_055_20251105201631_91.13.BIN,34.01,05/11/2025 20:16
TG055_55003_66356_00749_055_20251105205501_91.13.BIN,67.94,05/11/2025 20:56
TG055_55004_66105_00845_055_20251105122409_91.13.BIN,50.40,05/11/2025 19:45
TG055_55004_66105_00846_055_20251105194059_91.13.BIN,46.72,05/11/2025 19:45
TG134_300402_66910_01339_134_20251105132329_91.13.BIN,40.34,05/11/2025 22:13
TG134_300402_66910_01340_134_20251105220241_91.13.BIN,36.02,05/11/2025 22:13
TG134_300403_66904_01371_134_20251105132414_91.13.BIN,45.58,05/11/2025 20:37
TG134_300403_66904_01372_134_20251105203806_91.13.BIN,26.85,05/11/2025 20:37
TG134_300404_66351_01338_134_20251105120949_91.13.BIN,30.63,05/11/2025 12:36
TG134_300404_66351_01339_134_20251105152735_91.13.BIN,6.94,05/11/2025 23:04
TG134_300404_66351_01340_134_20251105221741_91.13.BIN,31.19,05/11/2025 23:04
TG134_300405_66936_01456_134_20251105114826_91.13.BIN,62.44,05/11/2025 11:49
TG134_300405_66936_01457_134_20251105214858_91.13.BIN,36.97,05/11/2025 23:15
TG134_300407_66178_01331_134_20251105130929_91.13.BIN,66.14,05/11/2025 21:38
TG134_300407_66178_01332_134_20251105211323_91.13.BIN,41.31,05/11/2025 21:38
TG134_300409_67014_00854_134_20251105153356_91.13.BIN,46.42,05/11/2025 21:45
TG134_300409_67014_00855_134_20251105214402_91.13.BIN,37.58,05/11/2025 21:45
TG134_300410_66523_01140_134_20251105132431_91.13.BIN,37.77,05/11/2025 13:31
TG134_300410_66523_01141_134_20251105204538_91.13.BIN,32.95,05/11/2025 20:46
TG134_300411_66668_01364_134_20251105123505_91.13.BIN,31.79,05/11/2025 20:55
TG134_300411_66668_01365_134_20251105204330_91.13.BIN,33.38,05/11/2025 20:55
TG134_300412_67042_01388_134_20251105134907_91.13.BIN,41.83,05/11/2025 22:02
TG134_300412_67042_01389_134_20251105220224_91.13.BIN,45.06,05/11/2025 22:02
TG134_300413_66307_00276_134_20251105210407_91.13.BIN,122.74,05/11/2025 21:05
TG134_300415_66920_00423_134_20251105132738_91.13.BIN,133.52,05/11/2025 21:05
TG134_300415_66920_00424_134_20251105210337_91.13.BIN,101.48,05/11/2025 21:05
TG134_300416_66672_01392_134_20251105151400_91.13.BIN,74.00,05/11/2025 23:19
TG134_300416_66672_01393_134_20251105231118_91.13.BIN,70.19,05/11/2025 23:19
TG134_300419_66632_01317_134_20251105135642_91.13.BIN,64.16,05/11/2025 23:29
TG134_300419_66632_01318_134_20251105220608_91.13.BIN,71.56,05/11/2025 23:29
TG134_300421_66774_01480_134_20251105055646_91.13.BIN,7.45,05/11/2025 06:11
TG134_300421_66774_01481_134_20251105123906_91.13.BIN,10.71,05/11/2025 21:46
TG134_300421_66774_01482_134_20251105212437_91.13.BIN,16.17,05/11/2025 21:46
TG134_300429_67841_01268_134_20251105062028_91.13.BIN,3.50,05/11/2025 06:21
TG134_300414_66954_01401_134_20251105140336_91.13.BIN,56.25,06/11/2025 15:42
