Arquivo,Tamanho (KB),Data Modificação
TG135_300524_66794_00696_135_20251105002315_91.13.BIN,28.30,05/11/2025 00:23
TG135_300532_66991_01112_135_20251105000539_91.13.BIN,38.16,05/11/2025 00:07
TG135_300533_66153_01217_135_20251105000739_91.13.BIN,15.71,05/11/2025 00:07
TG022_22005_68021_01260_022_20251105075442_91.13.BIN,16.08,05/11/2025 07:54
TG022_22008_66252_00466_022_20251105193951_91.13.BIN,86.27,05/11/2025 19:41
TG022_22013_66769_01080_022_20251105081326_91.13.BIN,5.60,05/11/2025 22:00
TG022_22013_66769_01081_022_20251105144555_91.13.BIN,23.22,05/11/2025 22:00
TG022_22013_66769_01082_022_20251105215831_91.13.BIN,27.61,05/11/2025 22:00
TG022_22021_67331_00888_022_20251105152545_91.13.BIN,74.00,05/11/2025 18:37
TG022_22021_67331_00889_022_20251105183539_91.13.BIN,19.79,05/11/2025 18:37
TG022_22022_66964_00798_022_20251105150719_91.13.BIN,62.62,05/11/2025 20:21
TG022_22022_66964_00799_022_20251105202121_91.13.BIN,28.95,05/11/2025 20:21
TG022_22023_66744_00474_022_20251105185830_91.13.BIN,77.72,05/11/2025 19:12
TG022_22024_66686_00955_022_20251105200027_91.13.BIN,69.90,05/11/2025 20:16
TG022_22025_67142_00910_022_20251105204528_91.13.BIN,85.87,05/11/2025 20:57
TG022_22026_68301_00890_022_20251105184559_91.13.BIN,55.90,05/11/2025 18:59
TG022_22027_66836_00952_022_20251105175046_91.13.BIN,71.05,05/11/2025 18:14
TG022_22042_66998_00782_022_20251105180916_91.13.BIN,83.39,05/11/2025 18:10
TG135_300506_67822_01038_135_20251105064355_91.13.BIN,3.47,05/11/2025 18:16
TG135_300506_67822_01039_135_20251105181529_91.13.BIN,20.42,05/11/2025 18:16
TG135_300507_67849_01080_135_20251105194547_91.13.BIN,83.86,05/11/2025 19:46
TG135_300509_66779_01164_135_20251105143937_91.13.BIN,43.60,05/11/2025 22:48
TG135_300509_66779_01165_135_20251105224744_91.13.BIN,42.35,05/11/2025 22:48
TG135_300510_67098_01169_135_20251105053351_91.13.BIN,3.06,05/11/2025 05:33
TG135_300510_67098_01170_135_20251105141232_91.13.BIN,40.48,05/11/2025 22:10
TG135_300510_67098_01171_135_20251105201744_91.13.BIN,30.61,05/11/2025 22:10
TG135_300517_66752_00718_135_20251105195353_91.13.BIN,65.54,05/11/2025 19:55
TG135_300518_67009_00843_135_20251105060210_91.13.BIN,3.27,05/11/2025 06:02
TG135_300518_67009_00844_135_20251105200150_91.13.BIN,61.84,05/11/2025 20:03
TG135_300519_66976_00697_135_20251105183042_91.13.BIN,82.29,05/11/2025 18:32
TG135_300524_66794_00697_135_20251105133845_91.13.BIN,67.05,05/11/2025 23:18
TG135_300524_66794_00698_135_20251105231732_91.13.BIN,18.94,05/11/2025 23:18
TG135_300527_66907_00960_135_20251105135508_91.13.BIN,32.22,05/11/2025 23:51
TG135_300527_66907_00961_135_20251105235035_91.13.BIN,32.26,05/11/2025 23:51
TG135_300528_66373_00813_135_20251105183842_91.13.BIN,76.60,05/11/2025 18:39
TG135_300529_66286_00876_135_20251105183629_91.13.BIN,75.00,05/11/2025 18:38
TG135_300530_66220_00959_135_20251105174054_91.13.BIN,43.71,05/11/2025 18:08
TG135_300532_66991_01113_135_20251105141350_91.13.BIN,53.79,06/11/2025 00:07
TG135_300533_66153_01218_135_20251105143203_91.13.BIN,41.52,06/11/2025 00:11
TG135_300534_67086_01070_135_20251105132506_91.13.BIN,39.54,05/11/2025 22:53
TG135_300534_67086_01071_135_20251105224712_91.13.BIN,29.55,05/11/2025 22:53
TG135_300535_66290_01149_135_20251105140715_91.13.BIN,30.97,05/11/2025 22:05
TG135_300535_66290_01150_135_20251105220519_91.13.BIN,39.82,05/11/2025 22:05
TG135_300536_68067_01112_135_20251105130649_91.13.BIN,3.61,05/11/2025 21:45
TG135_300536_68067_01113_135_20251105214533_91.13.BIN,29.60,05/11/2025 21:45
TG135_300537_66162_01048_135_20251105144527_91.13.BIN,52.40,05/11/2025 22:14
TG135_300537_66162_01049_135_20251105221349_91.13.BIN,46.00,05/11/2025 22:14
TG135_300538_67672_01112_135_20251105131230_91.13.BIN,46.66,05/11/2025 13:13
TG135_300538_67672_01113_135_20251105232449_91.13.BIN,38.94,05/11/2025 23:25
TG135_300539_66238_00942_135_20251105160831_91.13.BIN,90.62,05/11/2025 23:42
TG135_300539_66238_00943_135_20251105234120_91.13.BIN,34.40,05/11/2025 23:42
TG135_300540_66882_01172_135_20251105182559_91.13.BIN,56.65,05/11/2025 18:27
TG135_300541_67592_01210_135_20251105133155_91.13.BIN,25.06,05/11/2025 23:09
TG135_300541_67592_01211_135_20251105133530_91.13.BIN,1.73,05/11/2025 23:09
TG135_300541_67592_01212_135_20251105230917_91.13.BIN,41.99,05/11/2025 23:09
TG135_300544_66256_00808_135_20251105200321_91.13.BIN,87.21,05/11/2025 20:04
TG135_300545_66872_01050_135_20251105134723_91.13.BIN,57.95,05/11/2025 21:25
TG135_300545_66872_01051_135_20251105212611_91.13.BIN,36.99,05/11/2025 21:25
TG135_300546_66994_01116_135_20251105133102_91.13.BIN,65.29,06/11/2025 00:02
TG135_300547_66898_00910_135_20251105193421_91.13.BIN,109.24,05/11/2025 19:36
TG135_300548_66680_00755_135_20251105193737_91.13.BIN,95.41,05/11/2025 19:46
TG135_300549_66875_00596_135_20251105183707_91.13.BIN,82.42,05/11/2025 18:38
TG135_300550_66578_00603_135_20251105201445_91.13.BIN,77.82,05/11/2025 20:28
