Arquivo,Tamanho (KB),Data Modificação
TG020_202302_66864_01307_020_20251105103331_91.13.BIN,46.96,05/11/2025 18:39
TG020_202302_66864_01308_020_20251105174020_91.13.BIN,38.75,05/11/2025 18:39
TG020_202303_66314_01203_020_20251105121545_91.13.BIN,33.77,05/11/2025 22:43
TG020_202303_66314_01204_020_20251105205208_91.13.BIN,32.90,05/11/2025 22:43
TG020_202304_66531_01142_020_20251105114430_91.13.BIN,43.52,05/11/2025 19:18
TG020_202304_66531_01143_020_20251105191605_91.13.BIN,28.99,05/11/2025 19:18
TG020_202305_66207_01173_020_20251105121859_91.13.BIN,39.35,05/11/2025 19:58
TG020_202305_66207_01174_020_20251105195556_91.13.BIN,40.89,05/11/2025 19:59
TG020_20961_66293_00899_020_20251105125926_91.13.BIN,53.72,05/11/2025 21:12
TG020_20961_66293_00900_020_20251105202227_91.13.BIN,35.42,05/11/2025 21:12
