Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_00981_022_20260104121016_91.13.BIN,30.93,04/01/2026 18:42
TG022_22002_66957_00982_022_20260104182847_91.13.BIN,14.32,04/01/2026 18:42
TG022_22005_68021_01349_022_20260104123635_91.13.BIN,14.97,04/01/2026 21:11
TG022_22005_68021_01350_022_20260104211126_91.13.BIN,10.65,04/01/2026 21:11
TG022_22025_67142_00972_022_20260104132528_91.13.BIN,35.12,04/01/2026 22:15
TG022_22025_67142_00973_022_20260104221457_91.13.BIN,27.94,04/01/2026 22:15
TG022_22042_66998_00873_022_20260104143430_91.13.BIN,32.24,04/01/2026 20:56
TG022_22042_66998_00874_022_20260104205608_91.13.BIN,20.92,04/01/2026 20:56
TG135_300507_67849_01162_135_20260104124622_91.13.BIN,22.18,04/01/2026 19:04
TG135_300507_67849_01163_135_20260104185239_91.13.BIN,14.18,04/01/2026 19:04
TG135_300509_66779_01233_135_20260104132804_91.13.BIN,24.19,04/01/2026 22:56
TG135_300509_66779_01234_135_20260104225637_91.13.BIN,20.28,04/01/2026 22:56
TG135_300518_67009_00890_135_20260104065239_91.13.BIN,7.65,04/01/2026 06:53
TG135_300528_66373_00883_135_20260104133316_91.13.BIN,36.86,04/01/2026 21:38
TG135_300528_66373_00884_135_20260104213853_91.13.BIN,30.24,04/01/2026 21:38
TG135_300531_66656_01081_135_20260104121340_91.13.BIN,14.08,04/01/2026 20:26
TG135_300531_66656_01082_135_20260104202719_91.13.BIN,17.19,04/01/2026 20:26
TG135_300532_66991_01200_135_20260104133556_91.13.BIN,25.33,04/01/2026 22:09
TG135_300532_66991_01201_135_20260104220806_91.13.BIN,14.84,04/01/2026 22:09
TG135_300533_66153_01322_135_20260104134205_91.13.BIN,13.54,04/01/2026 23:50
TG135_300533_66153_01323_135_20260104235026_91.13.BIN,12.45,04/01/2026 23:50
TG135_300537_66162_01117_135_20260104131238_91.13.BIN,29.53,04/01/2026 13:39
TG135_300538_67672_01200_135_20260104132130_91.13.BIN,24.36,04/01/2026 23:45
TG135_300538_67672_01201_135_20260104234411_91.13.BIN,28.04,04/01/2026 23:45
TG135_300539_66238_01035_135_20260104051634_91.13.BIN,3.04,04/01/2026 05:16
TG135_300540_66882_01227_135_20260104135327_91.13.BIN,28.40,04/01/2026 22:07
TG135_300540_66882_01228_135_20260104220733_91.13.BIN,23.88,04/01/2026 22:07
TG135_300546_66994_01180_135_20260104132814_91.13.BIN,35.93,04/01/2026 21:21
TG135_300546_66994_01181_135_20260104212137_91.13.BIN,39.10,04/01/2026 21:21
