Arquivo,Tamanho (KB),Data Modificação
TG035_35503_66606_00805_035_20260104002514_91.13.BIN,43.74,04/01/2026 00:25
TG035_35513_66528_01420_035_20260104002037_91.13.BIN,12.73,04/01/2026 00:20
TG035_35502_66785_01301_035_20260104122110_91.13.BIN,35.57,04/01/2026 21:22
TG035_35502_66785_01302_035_20260104212125_91.13.BIN,28.11,04/01/2026 21:22
TG035_35503_66606_00806_035_20260104053533_91.13.BIN,2.61,04/01/2026 22:38
TG035_35503_66606_00807_035_20260104141729_91.13.BIN,33.52,04/01/2026 22:38
TG035_35503_66606_00808_035_20260104221600_91.13.BIN,40.57,04/01/2026 22:38
TG035_35504_66977_01388_035_20260104143234_91.13.BIN,19.23,04/01/2026 21:32
TG035_35504_66977_01389_035_20260104211846_91.13.BIN,18.48,04/01/2026 21:32
TG035_35507_66929_01326_035_20260104144406_91.13.BIN,24.99,04/01/2026 22:45
TG035_35507_66929_01327_035_20260104224627_91.13.BIN,27.84,04/01/2026 22:45
TG035_35510_67609_01118_035_20260104155111_91.13.BIN,17.38,04/01/2026 23:52
TG035_35510_67609_01119_035_20260104232818_91.13.BIN,17.98,04/01/2026 23:52
TG035_35511_66296_01338_035_20260104221613_91.13.BIN,32.28,04/01/2026 22:28
TG035_35512_66880_00432_035_20260104110832_91.13.BIN,32.93,04/01/2026 19:33
TG035_35512_66880_00433_035_20260104191245_91.13.BIN,36.29,04/01/2026 19:33
TG035_35516_66937_01156_035_20260104141712_91.13.BIN,28.96,04/01/2026 14:45
TG035_35518_66267_01207_035_20260104131641_91.13.BIN,37.24,05/01/2026 00:09
TG035_35522_66538_01371_035_20260104115938_91.13.BIN,19.22,04/01/2026 21:33
TG035_35522_66538_01372_035_20260104213423_91.13.BIN,19.93,04/01/2026 21:33
TG035_35523_66121_00653_035_20260104123457_91.13.BIN,46.10,04/01/2026 23:27
TG035_35523_66121_00654_035_20260104232735_91.13.BIN,42.39,04/01/2026 23:27
TG035_35525_67232_01174_035_20260104131952_91.13.BIN,25.50,04/01/2026 20:52
TG035_35525_67232_01175_035_20260104205008_91.13.BIN,25.51,04/01/2026 20:52
TG035_35530_66230_01067_035_20260104143420_91.13.BIN,23.18,04/01/2026 23:18
TG035_35530_66230_01068_035_20260104231643_91.13.BIN,24.66,04/01/2026 23:18
TG035_35537_66758_00592_035_20260104125445_91.13.BIN,28.15,04/01/2026 22:12
TG035_35537_66758_00593_035_20260104221302_91.13.BIN,23.42,04/01/2026 22:12
TG035_35540_67033_01224_035_20260104132929_91.13.BIN,42.78,04/01/2026 21:57
TG035_35540_67033_01225_035_20260104215706_91.13.BIN,23.37,04/01/2026 21:57
TG139_300904_67692_00785_139_20260104073018_91.13.BIN,14.79,04/01/2026 07:30
TG139_300907_66618_00174_139_20260104121424_91.13.BIN,31.12,04/01/2026 22:37
TG139_300907_66618_00175_139_20260104223605_91.13.BIN,40.97,04/01/2026 22:37
TG139_300912_67983_01355_139_20260104125213_91.13.BIN,26.13,04/01/2026 20:09
TG139_300912_67983_01356_139_20260104200943_91.13.BIN,14.19,04/01/2026 20:09
TG139_300919_66188_01283_139_20260104145713_91.13.BIN,18.20,04/01/2026 20:11
TG139_300919_66188_01284_139_20260104194558_91.13.BIN,21.72,04/01/2026 20:11
TG139_300920_66106_01389_139_20260104115659_91.13.BIN,32.94,04/01/2026 20:52
TG139_300920_66106_01390_139_20260104205147_91.13.BIN,23.64,04/01/2026 20:52
TG139_300921_66384_01079_139_20260104143015_91.13.BIN,35.52,04/01/2026 22:34
TG139_300921_66384_01080_139_20260104222039_91.13.BIN,27.59,04/01/2026 22:34
TG139_300922_66683_01147_139_20260104133301_91.13.BIN,43.21,04/01/2026 21:59
TG139_300922_66683_01148_139_20260104215923_91.13.BIN,28.95,04/01/2026 21:59
