Arquivo,Tamanho (KB),Data Modificação
TG134_300403_66904_01464_134_20260104125931_91.13.BIN,28.95,04/01/2026 13:36
TG134_300405_66936_01572_134_20260104121449_91.13.BIN,39.36,04/01/2026 12:30
TG134_300407_66178_01444_134_20260104133125_91.13.BIN,30.25,04/01/2026 19:29
TG134_300407_66178_01445_134_20260104192323_91.13.BIN,28.82,04/01/2026 19:30
TG134_300409_67014_00981_134_20260104124933_91.13.BIN,28.35,04/01/2026 12:50
TG134_300410_66523_01256_134_20260104125235_91.13.BIN,24.70,04/01/2026 20:48
TG134_300410_66523_01257_134_20260104202125_91.13.BIN,30.64,04/01/2026 20:48
TG134_300411_66668_01462_134_20260104120358_91.13.BIN,21.14,04/01/2026 18:07
TG134_300411_66668_01463_134_20260104180646_91.13.BIN,12.15,04/01/2026 18:07
TG134_300412_66378_01126_134_20260104050510_91.13.BIN,3.76,04/01/2026 05:06
TG134_300412_66378_01127_134_20260104131158_91.13.BIN,41.18,04/01/2026 20:50
TG134_300412_66378_01128_134_20260104204342_91.13.BIN,34.44,04/01/2026 20:50
TG134_300414_66954_01495_134_20260104133903_91.13.BIN,34.32,04/01/2026 20:24
TG134_300414_66954_01496_134_20260104202431_91.13.BIN,22.11,04/01/2026 20:24
TG134_300421_66774_01596_134_20260104122044_91.13.BIN,10.40,04/01/2026 18:24
TG134_300421_66774_01597_134_20260104182447_91.13.BIN,6.19,04/01/2026 18:24
