Arquivo,Tamanho (KB),Data Modificação
TG140_400035_67613_01103_140_20260104020516_91.13.BIN,32.71,04/01/2026 02:08
TG140_400090_68100_01169_140_20260104000323_91.13.BIN,38.60,04/01/2026 00:02
TG140_400001_67274_01326_140_20260104121302_91.13.BIN,40.78,04/01/2026 22:10
TG140_400001_67274_01327_140_20260104220916_91.13.BIN,42.57,04/01/2026 22:10
TG140_400002_67720_01363_140_20260104133910_91.13.BIN,30.17,04/01/2026 21:18
TG140_400002_67720_01364_140_20260104211940_91.13.BIN,38.74,04/01/2026 21:18
TG140_400006_67411_01206_140_20260104223759_91.13.BIN,47.55,04/01/2026 22:38
TG140_400008_67793_01264_140_20260104142836_91.13.BIN,42.49,04/01/2026 20:24
TG140_400008_67793_01265_140_20260104202415_91.13.BIN,38.41,04/01/2026 20:24
TG140_400014_68351_00902_140_20260104134846_91.13.BIN,24.70,04/01/2026 22:50
TG140_400014_68351_00903_140_20260104224931_91.13.BIN,30.54,04/01/2026 22:50
TG140_400015_67383_01140_140_20260104125915_91.13.BIN,33.31,04/01/2026 21:26
TG140_400015_67383_01141_140_20260104212600_91.13.BIN,33.77,04/01/2026 21:26
TG140_400018_67418_01382_140_20260104134723_91.13.BIN,10.65,04/01/2026 22:36
TG140_400018_67418_01383_140_20260104223624_91.13.BIN,6.06,04/01/2026 22:36
TG140_400022_68098_01024_140_20260104131941_91.13.BIN,15.90,04/01/2026 22:45
TG140_400022_68098_01025_140_20260104224601_91.13.BIN,21.16,04/01/2026 22:45
TG140_400024_67416_00874_140_20260104142334_91.13.BIN,12.72,04/01/2026 22:59
TG140_400024_67416_00875_140_20260104225858_91.13.BIN,13.48,04/01/2026 22:59
TG140_400027_67594_01206_140_20260104141412_91.13.BIN,23.52,04/01/2026 22:38
TG140_400027_67594_01207_140_20260104223826_91.13.BIN,34.53,04/01/2026 22:38
TG140_400029_67188_01212_140_20260104131012_91.13.BIN,15.01,04/01/2026 22:01
TG140_400029_67188_01213_140_20260104215946_91.13.BIN,20.05,04/01/2026 22:01
TG140_400029_67188_01214_140_20260104220900_91.13.BIN,2.39,04/01/2026 22:09
TG140_400030_66182_00928_140_20260104133729_91.13.BIN,26.85,04/01/2026 23:20
TG140_400030_66182_00929_140_20260104231900_91.13.BIN,20.54,04/01/2026 23:20
TG140_400031_67994_01367_140_20260104151624_91.13.BIN,32.00,04/01/2026 23:48
TG140_400031_67994_01368_140_20260104234748_91.13.BIN,41.17,04/01/2026 23:48
TG140_400033_67453_01371_140_20260104151406_91.13.BIN,31.81,05/01/2026 01:31
TG140_400033_67453_01372_140_20260104185416_91.13.BIN,28.63,05/01/2026 01:31
TG140_400035_67613_01104_140_20260104124135_91.13.BIN,32.10,04/01/2026 22:14
TG140_400035_67613_01105_140_20260104221237_91.13.BIN,72.94,04/01/2026 22:14
TG140_400036_67481_01116_140_20260104103616_91.13.BIN,19.13,04/01/2026 10:37
TG140_400037_66905_00805_140_20260104092059_91.13.BIN,8.15,04/01/2026 09:20
TG140_400039_67907_01397_140_20260104134023_91.13.BIN,25.42,04/01/2026 23:05
TG140_400039_67907_01398_140_20260104230517_91.13.BIN,23.58,04/01/2026 23:05
TG140_400041_68095_01070_140_20260104131820_91.13.BIN,15.59,04/01/2026 23:12
TG140_400041_68095_01071_140_20260104231233_91.13.BIN,17.94,04/01/2026 23:12
TG140_400042_67954_01196_140_20260104133916_91.13.BIN,36.18,04/01/2026 23:02
TG140_400042_67954_01197_140_20260104230207_91.13.BIN,40.09,04/01/2026 23:02
TG140_400046_67346_00042_140_20260104132739_91.13.BIN,26.88,04/01/2026 22:27
TG140_400046_67346_00043_140_20260104222623_91.13.BIN,61.90,04/01/2026 22:27
TG140_400048_66740_01267_140_20260104141251_91.13.BIN,45.68,04/01/2026 23:40
TG140_400048_66740_01268_140_20260104233943_91.13.BIN,49.80,04/01/2026 23:40
TG140_400052_67271_01145_140_20260104132629_91.13.BIN,17.03,04/01/2026 13:25
TG140_400058_68050_00975_140_20260104130822_91.13.BIN,30.83,04/01/2026 22:00
TG140_400058_68050_00976_140_20260104215934_91.13.BIN,27.19,04/01/2026 22:00
TG140_400065_67821_01228_140_20260104134029_91.13.BIN,16.62,04/01/2026 21:30
TG140_400065_67821_01229_140_20260104213016_91.13.BIN,32.35,04/01/2026 21:30
TG140_400069_67386_01125_140_20260104222201_91.13.BIN,24.81,04/01/2026 22:23
TG140_400071_67031_01081_140_20260104134138_91.13.BIN,29.29,04/01/2026 21:45
TG140_400071_67031_01082_140_20260104214355_91.13.BIN,50.46,04/01/2026 21:45
TG140_400072_67815_01247_140_20260104134704_91.13.BIN,29.83,04/01/2026 21:34
TG140_400072_67815_01248_140_20260104213534_91.13.BIN,23.08,04/01/2026 21:34
TG140_400080_66810_01457_140_20260104130916_91.13.BIN,23.85,04/01/2026 22:44
TG140_400080_66810_01458_140_20260104224303_91.13.BIN,17.84,04/01/2026 22:44
TG140_400092_68355_01014_140_20260104140415_91.13.BIN,24.77,04/01/2026 22:55
TG140_400092_68355_01015_140_20260104225613_91.13.BIN,18.22,04/01/2026 22:55
TG140_400094_67231_01046_140_20260104125233_91.13.BIN,39.18,04/01/2026 21:54
TG140_400094_67231_01047_140_20260104215342_91.13.BIN,26.15,04/01/2026 21:54
TG140_400095_67836_01249_140_20260104141351_91.13.BIN,21.99,04/01/2026 14:13
TG140_400096_67604_01157_140_20260104145214_91.13.BIN,32.94,04/01/2026 22:11
TG140_400096_67604_01158_140_20260104220924_91.13.BIN,48.58,04/01/2026 22:11
TG140_400099_67078_01259_140_20260104131357_91.13.BIN,19.39,04/01/2026 21:20
TG140_400099_67078_01260_140_20260104211905_91.13.BIN,15.94,04/01/2026 21:20
TG140_400101_67977_01374_140_20260104132424_91.13.BIN,25.01,04/01/2026 21:08
TG140_400101_67977_01375_140_20260104210827_91.13.BIN,13.57,04/01/2026 21:08
TG140_400107_67352_01050_140_20260104235519_91.13.BIN,39.14,04/01/2026 23:55
TG140_400108_67826_01160_140_20260104133537_91.13.BIN,16.21,04/01/2026 22:24
TG140_400108_67826_01161_140_20260104222428_91.13.BIN,16.84,04/01/2026 22:24
TG140_400111_67443_01216_140_20260104122954_91.13.BIN,17.14,04/01/2026 23:31
TG140_400111_67443_01217_140_20260104233226_91.13.BIN,23.78,04/01/2026 23:31
TG140_400116_67718_01364_140_20260104134852_91.13.BIN,15.22,04/01/2026 22:27
TG140_400116_67718_01365_140_20260104222759_91.13.BIN,21.50,04/01/2026 22:27
TG140_400150_67830_01346_140_20260104135044_91.13.BIN,18.41,04/01/2026 21:50
TG140_400150_67830_01347_140_20260104214958_91.13.BIN,15.22,04/01/2026 21:50
TG140_400152_68091_01337_140_20260104133520_91.13.BIN,17.48,04/01/2026 15:35
TG140_400152_68091_01338_140_20260104152629_91.13.BIN,4.84,04/01/2026 15:35
TG140_400173_67492_01266_140_20260104140151_91.13.BIN,30.53,04/01/2026 23:29
TG140_400173_67492_01267_140_20260104233105_91.13.BIN,46.04,04/01/2026 23:29
TG140_400174_67566_01107_140_20260104123849_91.13.BIN,28.73,04/01/2026 19:43
TG140_400174_67566_01108_140_20260104194302_91.13.BIN,16.33,04/01/2026 19:43
TG140_400187_66817_00820_140_20260104095436_91.13.BIN,5.90,04/01/2026 22:52
TG140_400187_66817_00821_140_20260104132032_91.13.BIN,19.67,04/01/2026 22:52
TG140_400187_66817_00822_140_20260104225243_91.13.BIN,42.63,04/01/2026 22:52
TG140_400193_67310_01443_140_20260104145006_91.13.BIN,42.61,04/01/2026 23:17
TG140_400193_67310_01444_140_20260104231731_91.13.BIN,28.06,04/01/2026 23:17
TG140_400203_66511_01135_140_20260104143356_91.13.BIN,37.93,04/01/2026 14:34
TG140_400203_66511_01136_140_20260104213414_91.13.BIN,36.60,04/01/2026 21:34
TG140_400216_67465_01136_140_20260104140937_91.13.BIN,18.99,04/01/2026 23:16
TG140_400216_67465_01137_140_20260104231546_91.13.BIN,10.58,04/01/2026 23:16
TG140_400221_66827_01162_140_20260104132557_91.13.BIN,16.53,04/01/2026 21:31
TG140_400221_66827_01163_140_20260104213121_91.13.BIN,10.37,04/01/2026 21:31
TG140_400222_67568_01188_140_20260104212723_91.13.BIN,21.43,04/01/2026 21:27
TG140_400224_67682_01239_140_20260104131315_91.13.BIN,21.07,04/01/2026 21:02
TG140_400224_67682_01240_140_20260104210252_91.13.BIN,13.00,04/01/2026 21:02
TG140_400226_67046_01248_140_20260104151836_91.13.BIN,11.03,04/01/2026 22:08
TG140_400226_67046_01249_140_20260104220824_91.13.BIN,6.40,04/01/2026 22:08
