Arquivo,Tamanho (KB),Data Modificação
TG136_300606_66764_01474_136_20260104125938_91.13.BIN,24.05,04/01/2026 21:01
TG136_300606_66764_01475_136_20260104210145_91.13.BIN,22.33,04/01/2026 21:01
TG136_300609_67062_01430_136_20260104051524_91.13.BIN,8.76,04/01/2026 05:16
TG136_300614_66677_01343_136_20260104130118_91.13.BIN,18.79,04/01/2026 22:35
TG136_300614_66677_01344_136_20260104223537_91.13.BIN,15.84,04/01/2026 22:35
TG136_300616_67073_01493_136_20260104133517_91.13.BIN,19.29,04/01/2026 20:53
TG136_300616_67073_01494_136_20260104205252_91.13.BIN,10.09,04/01/2026 20:53
TG136_300621_67800_01489_136_20260104133930_91.13.BIN,40.29,04/01/2026 21:46
TG136_300621_67800_01490_136_20260104214500_91.13.BIN,36.58,04/01/2026 21:46
TG136_300625_66667_00714_136_20260104134425_91.13.BIN,16.56,04/01/2026 20:38
TG136_300625_66667_00715_136_20260104203827_91.13.BIN,8.30,04/01/2026 20:38
TG136_300628_67942_01314_136_20260104112329_91.13.BIN,13.54,04/01/2026 21:11
TG136_300628_67942_01315_136_20260104210408_91.13.BIN,19.54,04/01/2026 21:11
TG136_300632_66575_00177_136_20260104111652_91.13.BIN,31.09,04/01/2026 20:04
TG136_300632_66575_00178_136_20260104200338_91.13.BIN,38.85,04/01/2026 20:04
TG136_300637_66200_01609_136_20260104125939_91.13.BIN,25.12,04/01/2026 19:24
TG136_300637_66200_01610_136_20260104192352_91.13.BIN,20.29,04/01/2026 19:24
TG136_300640_66721_00245_136_20260104120934_91.13.BIN,45.79,04/01/2026 20:13
TG136_300640_66721_00246_136_20260104201417_91.13.BIN,44.86,04/01/2026 20:13
TG136_300645_66765_00843_136_20260104123242_91.13.BIN,44.78,04/01/2026 18:39
TG136_300645_66765_00844_136_20260104183900_91.13.BIN,16.14,04/01/2026 18:39
TG136_300652_66730_00667_136_20260104204314_91.13.BIN,29.05,04/01/2026 20:44
TG136_300655_66585_00156_136_20260104124529_91.13.BIN,20.63,04/01/2026 15:01
TG136_300655_66585_00157_136_20260104150140_91.13.BIN,8.14,04/01/2026 15:01
