Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00792_081_20260104121447_91.13.BIN,34.95,04/01/2026 22:01
TG081_81251_66782_00793_081_20260104213451_91.13.BIN,33.84,04/01/2026 22:01
TG081_81259_66841_01200_081_20260104130410_91.13.BIN,28.16,04/01/2026 22:57
TG081_81259_66841_01201_081_20260104225655_91.13.BIN,37.66,04/01/2026 22:57
TG081_81260_66619_01049_081_20260104132402_91.13.BIN,32.20,04/01/2026 22:13
TG081_81260_66619_01050_081_20260104221407_91.13.BIN,36.95,04/01/2026 22:13
TG081_81261_67117_00996_081_20260104125850_91.13.BIN,38.00,04/01/2026 21:10
TG081_81261_67117_00997_081_20260104211027_91.13.BIN,29.06,04/01/2026 21:10
TG081_81272_66383_00390_081_20260104125031_91.13.BIN,28.00,04/01/2026 21:50
TG081_81272_66383_00391_081_20260104214914_91.13.BIN,30.02,04/01/2026 21:50
TG081_81285_66170_01249_081_20260104121646_91.13.BIN,27.83,04/01/2026 19:23
TG081_81285_66170_01250_081_20260104192329_91.13.BIN,18.95,04/01/2026 19:23
TG081_81288_66727_00936_081_20260104120854_91.13.BIN,16.71,04/01/2026 19:51
TG081_81288_66727_00937_081_20260104195027_91.13.BIN,18.22,04/01/2026 19:51
TG081_81304_66601_00313_081_20260104115335_91.13.BIN,30.01,04/01/2026 20:59
TG081_81304_66601_00314_081_20260104205911_91.13.BIN,24.23,04/01/2026 20:59
TG081_81307_66620_01097_081_20260104135029_91.13.BIN,13.43,04/01/2026 19:58
TG081_81307_66620_01098_081_20260104195739_91.13.BIN,18.29,04/01/2026 19:58
TG081_81311_66143_00126_081_20260104125022_91.13.BIN,23.34,04/01/2026 12:50
TG081_81315_67099_00552_081_20260104120937_91.13.BIN,29.38,04/01/2026 21:09
TG081_81315_67099_00553_081_20260104210933_91.13.BIN,30.14,04/01/2026 21:09
TG081_81316_68085_01075_081_20260104142737_91.13.BIN,25.02,04/01/2026 15:32
TG081_81316_68085_01076_081_20260104153055_91.13.BIN,3.79,04/01/2026 15:32
TG081_81317_67633_00509_081_20260104210955_91.13.BIN,28.33,04/01/2026 21:09
TG081_81318_67536_00376_081_20260104122558_91.13.BIN,21.51,04/01/2026 22:11
TG081_81318_67536_00377_081_20260104221221_91.13.BIN,54.61,04/01/2026 22:11
TG081_81320_68047_01147_081_20260104135105_91.13.BIN,25.39,04/01/2026 21:58
TG081_81320_68047_01148_081_20260104215755_91.13.BIN,18.74,04/01/2026 21:58
TG081_81321_67664_00190_081_20260104133629_91.13.BIN,23.97,04/01/2026 22:52
TG081_81321_67664_00191_081_20260104222547_91.13.BIN,22.04,04/01/2026 22:52
