Arquivo,Tamanho (KB),Data Modificação
TG101_100017_67736_01372_101_20260104011613_91.13.BIN,51.04,04/01/2026 01:17
TG101_100019_67333_01173_101_20260104002136_91.13.BIN,10.39,04/01/2026 00:34
TG101_100067_67119_01222_101_20260104001800_91.13.BIN,33.75,04/01/2026 00:18
TG101_100068_67784_00474_101_20260104005729_91.13.BIN,26.68,04/01/2026 00:58
TG101_100076_66956_01084_101_20260104001224_91.13.BIN,27.55,04/01/2026 00:14
TG101_100081_67540_00940_101_20260104001812_91.13.BIN,24.44,04/01/2026 00:19
TG101_100089_67545_01276_101_20260104002758_91.13.BIN,29.21,04/01/2026 00:29
TG101_100110_66533_01183_101_20260104002651_91.13.BIN,28.51,04/01/2026 00:27
TG101_100145_67430_01130_101_20260104000657_91.13.BIN,40.72,04/01/2026 00:09
TG101_100015_67509_01032_101_20260104151100_91.13.BIN,6.54,04/01/2026 15:10
TG101_100029_67280_01411_101_20260104141452_91.13.BIN,40.73,04/01/2026 21:59
TG101_100029_67280_01412_101_20260104213930_91.13.BIN,26.64,04/01/2026 21:59
TG101_100031_67951_01182_101_20260104140011_91.13.BIN,40.07,04/01/2026 22:59
TG101_100031_67951_01183_101_20260104224328_91.13.BIN,24.51,04/01/2026 22:59
TG101_100033_67781_01324_101_20260104143630_91.13.BIN,44.82,04/01/2026 23:24
TG101_100033_67781_01325_101_20260104232439_91.13.BIN,29.97,04/01/2026 23:24
TG101_100034_67587_01224_101_20260104122537_91.13.BIN,26.47,04/01/2026 23:33
TG101_100034_67587_01225_101_20260104230535_91.13.BIN,33.21,04/01/2026 23:33
TG101_100035_67789_01467_101_20260104051301_91.13.BIN,3.13,04/01/2026 05:13
TG101_100037_67258_01355_101_20260104144724_91.13.BIN,39.78,04/01/2026 23:17
TG101_100037_67258_01356_101_20260104231303_91.13.BIN,18.79,04/01/2026 23:17
TG101_100038_68260_00694_101_20260104142421_91.13.BIN,41.78,04/01/2026 21:37
TG101_100038_68260_00695_101_20260104213753_91.13.BIN,17.91,04/01/2026 21:37
TG101_100040_67408_01071_101_20260104125800_91.13.BIN,39.72,05/01/2026 00:10
TG101_100041_67445_00950_101_20260104135510_91.13.BIN,23.68,04/01/2026 22:05
