Arquivo,Tamanho (KB),Data Modificação
TG102_100711_68300_01337_102_20260104000243_91.13.BIN,12.07,04/01/2026 00:04
TG102_100721_67596_01580_102_20260104002527_91.13.BIN,36.11,04/01/2026 00:25
TG102_100725_68077_01379_102_20260104002538_91.13.BIN,25.10,04/01/2026 00:25
TG102_100728_67043_01231_102_20260104001827_91.13.BIN,22.06,04/01/2026 00:18
TG102_100746_67573_01354_102_20260104000354_91.13.BIN,31.54,04/01/2026 00:04
TG102_100757_67652_01548_102_20260104001133_91.13.BIN,29.88,04/01/2026 00:11
TG102_100763_67651_00394_102_20260104002841_91.13.BIN,41.62,04/01/2026 00:29
TG102_100615_68356_01421_102_20260104135630_91.13.BIN,12.29,04/01/2026 22:24
TG102_100615_68356_01422_102_20260104153054_91.13.BIN,3.22,04/01/2026 22:24
TG102_100615_68356_01423_102_20260104171948_91.13.BIN,5.04,04/01/2026 22:24
TG102_100615_68356_01424_102_20260104222425_91.13.BIN,10.64,04/01/2026 22:24
TG102_100631_66989_01637_102_20260104151734_91.13.BIN,19.60,04/01/2026 23:27
TG102_100631_66989_01638_102_20260104232714_91.13.BIN,18.35,04/01/2026 23:27
TG102_100711_68300_01338_102_20260104132535_91.13.BIN,16.84,04/01/2026 23:35
TG102_100711_68300_01339_102_20260104212600_91.13.BIN,13.33,04/01/2026 23:35
TG102_100711_68300_01340_102_20260104233405_91.13.BIN,3.46,04/01/2026 23:35
TG102_100714_67398_01025_102_20260104124322_91.13.BIN,33.81,04/01/2026 22:41
TG102_100714_67398_01026_102_20260104224010_91.13.BIN,44.04,04/01/2026 22:41
TG102_100716_67007_00043_102_20260104134755_91.13.BIN,16.73,04/01/2026 18:54
TG102_100716_67007_00044_102_20260104185008_91.13.BIN,9.00,04/01/2026 18:54
TG102_100717_67759_01151_102_20260104113641_91.13.BIN,7.80,05/01/2026 00:35
TG102_100717_67759_01152_102_20260104131310_91.13.BIN,4.80,05/01/2026 00:35
TG102_100719_67844_01384_102_20260104162944_91.13.BIN,43.05,04/01/2026 16:30
TG102_100719_67844_01385_102_20260104235029_91.13.BIN,7.64,04/01/2026 23:50
TG102_100720_67721_03032_102_20260104130102_91.13.BIN,32.66,04/01/2026 23:23
TG102_100720_67721_03033_102_20260104232220_91.13.BIN,26.68,04/01/2026 23:23
TG102_100721_67596_01581_102_20260104134731_91.13.BIN,35.45,04/01/2026 18:16
TG102_100721_67596_01582_102_20260104181423_91.13.BIN,5.88,04/01/2026 18:16
TG102_100725_68077_01380_102_20260104134441_91.13.BIN,18.55,04/01/2026 22:50
TG102_100725_68077_01381_102_20260104225014_91.13.BIN,20.64,04/01/2026 22:50
TG102_100726_66693_01457_102_20260104133523_91.13.BIN,30.26,05/01/2026 00:10
TG102_100728_67043_01232_102_20260104113442_91.13.BIN,25.90,04/01/2026 23:28
TG102_100728_67043_01233_102_20260104232827_91.13.BIN,33.42,04/01/2026 23:28
TG102_100729_67796_01614_102_20260104120831_91.13.BIN,42.65,04/01/2026 12:31
TG102_100730_67952_00774_102_20260104115827_91.13.BIN,39.91,04/01/2026 22:47
TG102_100730_67952_00775_102_20260104224800_91.13.BIN,40.21,04/01/2026 22:47
