Arquivo,Tamanho (KB),Data Modificação
TG037_37524_67001_01165_037_20260104000106_91.13.BIN,12.58,04/01/2026 00:02
TG039_37523_67198_01301_039_20260104002448_91.13.BIN,51.41,04/01/2026 00:24
TG039_39507_66262_01264_039_20260104002608_91.13.BIN,59.34,04/01/2026 00:26
TG140_400147_67477_01604_140_20260104000013_91.13.BIN,29.19,04/01/2026 00:01
TG140_400172_67964_00645_140_20260104000835_91.13.BIN,7.28,04/01/2026 00:09
TG037_37505_66245_01107_037_20260104074100_91.13.BIN,19.12,04/01/2026 14:41
TG037_37505_66245_01108_037_20260104144236_91.13.BIN,29.39,04/01/2026 14:41
TG037_37506_67688_00138_037_20260104120207_91.13.BIN,37.59,04/01/2026 22:48
TG037_37506_67688_00139_037_20260104224737_91.13.BIN,49.65,04/01/2026 22:48
TG037_37515_67810_01332_037_20260104062832_91.13.BIN,5.04,04/01/2026 06:27
TG037_37516_67079_01311_037_20260104132426_91.13.BIN,36.14,05/01/2026 00:10
TG037_37520_66648_00886_037_20260104124042_91.13.BIN,30.79,04/01/2026 12:43
TG037_37522_66571_01217_037_20260104144711_91.13.BIN,37.67,04/01/2026 14:46
TG037_37524_67001_01166_037_20260104140000_91.13.BIN,34.88,04/01/2026 22:09
TG037_37524_67001_01167_037_20260104220906_91.13.BIN,17.71,04/01/2026 22:09
TG039_39013_67745_01566_039_20260104125644_91.13.BIN,31.24,04/01/2026 21:45
TG039_39013_67745_01567_039_20260104214450_91.13.BIN,31.71,04/01/2026 21:45
TG039_39060_67234_01384_039_20260104123922_91.13.BIN,15.54,04/01/2026 22:13
TG039_39060_67234_01385_039_20260104221359_91.13.BIN,16.03,04/01/2026 22:13
TG039_39062_67899_01133_039_20260104134522_91.13.BIN,22.96,05/01/2026 00:00
TG039_39069_68308_00249_039_20260104065420_91.13.BIN,9.46,04/01/2026 22:36
TG039_39069_68308_00250_039_20260104130650_91.13.BIN,21.37,04/01/2026 22:36
TG039_39069_68308_00251_039_20260104223610_91.13.BIN,22.76,04/01/2026 22:36
TG039_39075_67410_01695_039_20260104055438_91.13.BIN,10.24,04/01/2026 05:54
TG039_39093_67048_01117_039_20260104131851_91.13.BIN,17.04,04/01/2026 13:22
TG039_39126_68299_00770_039_20260104130132_91.13.BIN,42.45,04/01/2026 23:00
TG039_39126_68299_00771_039_20260104230044_91.13.BIN,27.56,04/01/2026 23:00
TG039_39136_67065_01218_039_20260104061720_91.13.BIN,9.58,04/01/2026 06:20
TG039_39140_67429_01272_039_20260104061112_91.13.BIN,4.28,04/01/2026 06:11
TG039_39507_66262_01265_039_20260104233749_91.13.BIN,51.61,04/01/2026 23:37
TG039_39514_67455_01180_039_20260104130930_91.13.BIN,47.13,04/01/2026 14:26
TG039_39514_67455_01181_039_20260104142656_91.13.BIN,6.84,04/01/2026 14:26
TG039_39547_67447_01115_039_20260104142736_91.13.BIN,38.15,04/01/2026 14:27
TG140_400124_67658_00807_140_20260104133002_91.13.BIN,5.09,04/01/2026 13:32
TG140_400125_67650_01031_140_20260104142930_91.13.BIN,39.08,04/01/2026 23:28
TG140_400125_67650_01032_140_20260104232905_91.13.BIN,28.12,04/01/2026 23:28
TG140_400130_67642_01006_140_20260104132126_91.13.BIN,29.78,04/01/2026 13:21
TG140_400131_66348_00944_140_20260104124622_91.13.BIN,30.21,04/01/2026 12:50
TG140_400132_67399_00983_140_20260104133030_91.13.BIN,3.52,04/01/2026 13:30
TG140_400137_67462_01343_140_20260104124750_91.13.BIN,23.50,04/01/2026 12:47
TG140_400141_68305_01358_140_20260104135658_91.13.BIN,21.83,04/01/2026 22:53
TG140_400141_68305_01359_140_20260104225348_91.13.BIN,19.37,04/01/2026 22:53
TG140_400143_67571_01390_140_20260104115920_91.13.BIN,18.76,04/01/2026 20:33
TG140_400143_67571_01391_140_20260104202902_91.13.BIN,16.91,04/01/2026 20:33
TG140_400145_67900_00871_140_20260104140041_91.13.BIN,34.54,04/01/2026 20:59
TG140_400145_67900_00872_140_20260104205911_91.13.BIN,14.56,04/01/2026 20:59
TG140_400147_67477_01605_140_20260104133125_91.13.BIN,27.26,04/01/2026 13:34
TG140_400169_67944_00974_140_20260104133252_91.13.BIN,19.99,04/01/2026 13:34
TG140_400171_66543_00998_140_20260104125338_91.13.BIN,26.28,04/01/2026 23:01
TG140_400171_66543_00999_140_20260104230039_91.13.BIN,33.36,04/01/2026 23:01
TG140_400172_67964_00646_140_20260104134439_91.13.BIN,18.73,04/01/2026 23:13
TG140_400172_67964_00647_140_20260104231146_91.13.BIN,26.71,04/01/2026 23:13
TG140_400197_66733_01135_140_20260104133329_91.13.BIN,21.18,05/01/2026 00:32
