Arquivo,Tamanho (KB),Data Modificação
TG101_100007_67574_00861_101_20251221000216_91.13.BIN,44.77,21/12/2025 00:02
TG101_100017_67736_01354_101_20251221012244_91.13.BIN,70.58,21/12/2025 01:21
TG101_100019_67333_01152_101_20251221001328_91.13.BIN,55.36,21/12/2025 00:26
TG101_100020_67044_01079_101_20251221002047_91.13.BIN,39.08,21/12/2025 00:20
TG101_100068_67432_01201_101_20251221002331_91.13.BIN,37.97,21/12/2025 01:06
TG101_100069_67707_01106_101_20251221001542_91.13.BIN,39.32,21/12/2025 00:15
TG101_100081_67540_00920_101_20251221000605_91.13.BIN,30.61,21/12/2025 00:04
TG101_100086_67898_01393_101_20251221005343_91.13.BIN,30.35,21/12/2025 00:52
TG101_100088_67710_01317_101_20251221003110_91.13.BIN,31.54,21/12/2025 00:30
TG101_100089_67545_01249_101_20251221002456_91.13.BIN,37.85,21/12/2025 00:23
TG101_100099_66972_01075_101_20251221003010_91.13.BIN,11.24,21/12/2025 00:30
TG101_100110_66533_01168_101_20251221001625_91.13.BIN,63.91,21/12/2025 00:15
TG101_100136_67413_00583_101_20251221003227_91.13.BIN,24.54,21/12/2025 00:34
TG101_100031_67497_01252_101_20251221140042_91.13.BIN,43.84,21/12/2025 23:19
TG101_100031_67497_01253_101_20251221232108_91.13.BIN,45.15,21/12/2025 23:19
TG101_100033_67781_01297_101_20251221135005_91.13.BIN,37.77,21/12/2025 21:08
TG101_100033_67781_01298_101_20251221210901_91.13.BIN,36.86,21/12/2025 21:08
TG101_100034_67587_01204_101_20251221142934_91.13.BIN,44.40,21/12/2025 23:29
TG101_100034_67587_01205_101_20251221230815_91.13.BIN,35.37,21/12/2025 23:29
TG101_100034_67587_01206_101_20251221232908_91.13.BIN,1.87,21/12/2025 23:29
TG101_100035_67789_01449_101_20251221141829_91.13.BIN,51.60,21/12/2025 21:58
TG101_100035_67789_01450_101_20251221215708_91.13.BIN,20.17,21/12/2025 21:58
TG101_100037_67258_01334_101_20251221192506_91.13.BIN,42.70,21/12/2025 19:25
TG101_100038_68260_00683_101_20251221144121_91.13.BIN,68.73,21/12/2025 23:20
TG101_100038_68260_00684_101_20251221232146_91.13.BIN,25.66,21/12/2025 23:20
TG101_100040_67408_01050_101_20251221140340_91.13.BIN,45.49,22/12/2025 00:01
