Arquivo,Tamanho (KB),Data Modificação
TG140_400026_67064_01167_140_20251221002208_91.13.BIN,16.61,21/12/2025 00:21
TG140_400110_67507_01248_140_20251221001841_91.13.BIN,45.81,21/12/2025 00:18
TG140_400113_67669_01235_140_20251221021248_91.13.BIN,18.22,21/12/2025 02:13
TG140_400174_67566_01093_140_20251221000356_91.13.BIN,29.11,21/12/2025 00:03
TG140_400001_67274_01303_140_20251221124957_91.13.BIN,57.36,21/12/2025 21:56
TG140_400001_67274_01304_140_20251221215503_91.13.BIN,36.70,21/12/2025 21:56
TG140_400002_67720_01342_140_20251221153054_91.13.BIN,22.06,21/12/2025 23:36
TG140_400002_67720_01343_140_20251221233653_91.13.BIN,28.08,21/12/2025 23:36
TG140_400005_67464_01218_140_20251221151003_91.13.BIN,35.21,22/12/2025 00:23
TG140_400006_67411_01192_140_20251221221132_91.13.BIN,32.41,21/12/2025 22:14
TG140_400008_67793_01246_140_20251221160236_91.13.BIN,17.48,21/12/2025 23:50
TG140_400008_67793_01247_140_20251221235046_91.13.BIN,39.22,21/12/2025 23:50
TG140_400012_67778_01209_140_20251221131540_91.13.BIN,49.20,21/12/2025 22:29
TG140_400012_67778_01210_140_20251221223008_91.13.BIN,44.23,21/12/2025 22:29
TG140_400015_67383_01130_140_20251221131903_91.13.BIN,31.84,21/12/2025 22:13
TG140_400015_67383_01131_140_20251221221307_91.13.BIN,32.91,21/12/2025 22:13
TG140_400018_67418_01360_140_20251221134927_91.13.BIN,14.30,21/12/2025 22:35
TG140_400018_67418_01361_140_20251221223444_91.13.BIN,8.97,21/12/2025 22:35
TG140_400019_67467_01224_140_20251221135901_91.13.BIN,31.28,21/12/2025 21:15
TG140_400019_67467_01225_140_20251221211449_91.13.BIN,35.90,21/12/2025 21:15
TG140_400020_67420_01103_140_20251221120549_91.13.BIN,25.43,21/12/2025 18:43
TG140_400020_67420_01104_140_20251221181844_91.13.BIN,22.05,21/12/2025 18:43
TG140_400022_68098_01005_140_20251221135319_91.13.BIN,32.38,21/12/2025 21:17
TG140_400022_68098_01006_140_20251221211731_91.13.BIN,29.67,21/12/2025 21:17
TG140_400029_67188_01190_140_20251221144509_91.13.BIN,21.53,21/12/2025 14:45
TG140_400030_66182_00907_140_20251221135512_91.13.BIN,32.30,21/12/2025 23:20
TG140_400030_66182_00908_140_20251221232108_91.13.BIN,26.51,21/12/2025 23:20
TG140_400032_66859_01334_140_20251221142917_91.13.BIN,16.46,21/12/2025 23:55
TG140_400032_66859_01335_140_20251221235526_91.13.BIN,15.61,21/12/2025 23:55
TG140_400035_67613_01087_140_20251221144005_91.13.BIN,54.32,21/12/2025 19:33
TG140_400035_67613_01088_140_20251221193137_91.13.BIN,27.28,21/12/2025 19:33
TG140_400036_67481_01092_140_20251221135955_91.13.BIN,41.03,21/12/2025 21:29
TG140_400036_67481_01093_140_20251221213002_91.13.BIN,38.67,21/12/2025 21:29
TG140_400042_67954_01174_140_20251221131207_91.13.BIN,26.19,21/12/2025 23:24
TG140_400042_67954_01175_140_20251221232430_91.13.BIN,28.66,21/12/2025 23:24
TG140_400046_67346_00016_140_20251221124516_91.13.BIN,27.26,21/12/2025 19:13
TG140_400046_67346_00017_140_20251221191401_91.13.BIN,22.64,21/12/2025 19:13
TG140_400050_66953_01341_140_20251221134536_91.13.BIN,22.46,21/12/2025 22:21
TG140_400050_66953_01342_140_20251221222045_91.13.BIN,21.18,21/12/2025 22:21
TG140_400051_67266_01272_140_20251221135423_91.13.BIN,41.51,21/12/2025 23:29
TG140_400051_67266_01273_140_20251221232745_91.13.BIN,32.64,21/12/2025 23:29
TG140_400052_67271_01119_140_20251221131220_91.13.BIN,36.28,21/12/2025 23:03
TG140_400052_67271_01120_140_20251221230247_91.13.BIN,28.12,21/12/2025 23:03
TG140_400055_67608_01187_140_20251221133555_91.13.BIN,14.95,21/12/2025 22:18
TG140_400055_67608_01188_140_20251221221659_91.13.BIN,7.10,21/12/2025 22:18
TG140_400058_68050_00955_140_20251221140732_91.13.BIN,34.64,21/12/2025 22:14
TG140_400058_68050_00956_140_20251221221414_91.13.BIN,23.41,21/12/2025 22:14
TG140_400063_67673_01155_140_20251221133008_91.13.BIN,31.43,21/12/2025 23:14
TG140_400063_67673_01156_140_20251221231513_91.13.BIN,34.67,21/12/2025 23:14
TG140_400065_67821_01204_140_20251221140330_91.13.BIN,16.61,21/12/2025 14:03
TG140_400065_67821_01205_140_20251221223101_91.13.BIN,25.78,21/12/2025 22:31
TG140_400069_67386_01114_140_20251221110206_91.13.BIN,21.03,21/12/2025 11:04
TG140_400071_67031_01058_140_20251221134502_91.13.BIN,13.52,21/12/2025 21:48
TG140_400071_67031_01059_140_20251221214800_91.13.BIN,15.20,21/12/2025 21:48
TG140_400073_67456_01098_140_20251221132600_91.13.BIN,21.90,21/12/2025 22:56
TG140_400073_67456_01099_140_20251221225544_91.13.BIN,24.02,21/12/2025 22:56
TG140_400079_67774_00986_140_20251221132536_91.13.BIN,37.84,21/12/2025 22:03
TG140_400079_67774_00987_140_20251221220059_91.13.BIN,24.91,21/12/2025 22:03
TG140_400092_68355_00995_140_20251221140427_91.13.BIN,19.49,21/12/2025 23:15
TG140_400092_68355_00996_140_20251221231504_91.13.BIN,38.92,21/12/2025 23:15
TG140_400095_67836_01228_140_20251221133152_91.13.BIN,25.85,21/12/2025 23:00
TG140_400095_67836_01229_140_20251221225914_91.13.BIN,28.11,21/12/2025 23:00
TG140_400096_67604_01146_140_20251221143541_91.13.BIN,25.48,21/12/2025 20:46
TG140_400096_67604_01147_140_20251221204626_91.13.BIN,22.21,21/12/2025 20:46
TG140_400101_67977_01356_140_20251221135908_91.13.BIN,25.14,21/12/2025 22:47
TG140_400101_67977_01357_140_20251221135957_91.13.BIN,1.10,21/12/2025 22:47
TG140_400101_67977_01358_140_20251221224732_91.13.BIN,13.72,21/12/2025 22:47
TG140_400107_67352_01031_140_20251221134501_91.13.BIN,15.97,21/12/2025 21:59
TG140_400107_67352_01032_140_20251221215821_91.13.BIN,10.11,21/12/2025 21:59
TG140_400116_67718_01342_140_20251221083626_91.13.BIN,11.53,21/12/2025 08:36
TG140_400116_67718_01343_140_20251221083700_91.13.BIN,1.01,21/12/2025 08:36
TG140_400135_67725_01314_140_20251221131133_91.13.BIN,37.78,21/12/2025 15:30
TG140_400135_67725_01315_140_20251221134151_91.13.BIN,3.42,21/12/2025 15:30
TG140_400154_67483_01197_140_20251221130041_91.13.BIN,28.03,21/12/2025 23:08
TG140_400154_67483_01198_140_20251221230412_91.13.BIN,19.22,21/12/2025 23:08
TG140_400174_67566_01094_140_20251221124924_91.13.BIN,30.23,21/12/2025 14:33
TG140_400177_67572_01112_140_20251221222831_91.13.BIN,29.07,21/12/2025 22:29
TG140_400178_67500_01329_140_20251221135223_91.13.BIN,27.82,21/12/2025 19:12
TG140_400178_67500_01330_140_20251221191209_91.13.BIN,22.38,21/12/2025 19:12
