Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00879_011_20251221002447_91.13.BIN,51.87,21/12/2025 00:23
TG011_11502_66222_00984_011_20251221131516_91.13.BIN,44.52,21/12/2025 20:29
TG011_11502_66222_00985_011_20251221203041_91.13.BIN,23.96,21/12/2025 20:29
TG011_11503_66251_00207_011_20251221133707_91.13.BIN,50.76,21/12/2025 21:58
TG011_11503_66251_00208_011_20251221215653_91.13.BIN,31.86,21/12/2025 21:58
TG011_11504_67190_00239_011_20251221163758_91.13.BIN,3.93,21/12/2025 16:38
TG011_11507_66645_01436_011_20251221115731_91.13.BIN,24.60,21/12/2025 19:07
TG011_11507_66645_01437_011_20251221190654_91.13.BIN,16.93,21/12/2025 19:07
TG011_11509_66223_01292_011_20251221130114_91.13.BIN,58.63,21/12/2025 20:08
TG011_11509_66223_01293_011_20251221200807_91.13.BIN,17.42,21/12/2025 20:08
TG011_11511_66759_00859_011_20251221174925_91.13.BIN,28.16,21/12/2025 18:07
TG011_11512_66570_00955_011_20251221125340_91.13.BIN,20.51,21/12/2025 20:31
TG011_11512_66570_00956_011_20251221194329_91.13.BIN,13.65,21/12/2025 20:31
TG011_11513_66900_00799_011_20251221134023_91.13.BIN,25.61,21/12/2025 21:02
TG011_11513_66900_00800_011_20251221210042_91.13.BIN,17.47,21/12/2025 21:02
TG011_11514_66934_00923_011_20251221081653_91.13.BIN,3.73,21/12/2025 08:49
TG011_11515_66534_01154_011_20251221054606_91.13.BIN,5.20,21/12/2025 07:40
TG011_11516_67493_01317_011_20251221134058_91.13.BIN,17.85,21/12/2025 23:18
TG011_11516_67493_01318_011_20251221231803_91.13.BIN,27.76,21/12/2025 23:18
TG011_11519_66181_00177_011_20251221135933_91.13.BIN,40.82,21/12/2025 22:00
TG011_11519_66181_00178_011_20251221215729_91.13.BIN,29.02,21/12/2025 22:00
TG011_11520_66154_01085_011_20251221130806_91.13.BIN,55.12,21/12/2025 19:18
TG011_11520_66154_01086_011_20251221191837_91.13.BIN,31.81,21/12/2025 19:18
TG011_11521_66125_01410_011_20251221120532_91.13.BIN,31.68,21/12/2025 19:12
TG011_11521_66125_01411_011_20251221191223_91.13.BIN,23.90,21/12/2025 19:12
TG011_11524_66332_01029_011_20251221131039_91.13.BIN,65.81,21/12/2025 21:31
TG011_11524_66332_01030_011_20251221213048_91.13.BIN,23.72,21/12/2025 21:31
TG011_11525_66770_01314_011_20251221130757_91.13.BIN,34.61,21/12/2025 20:31
TG011_11525_66770_01315_011_20251221195600_91.13.BIN,30.16,21/12/2025 20:31
TG011_11527_66559_01362_011_20251221124719_91.13.BIN,30.71,21/12/2025 21:32
TG011_11527_66559_01363_011_20251221213149_91.13.BIN,42.16,21/12/2025 21:32
TG011_11529_66712_00220_011_20251221120325_91.13.BIN,33.23,21/12/2025 20:58
TG011_11529_66712_00221_011_20251221205741_91.13.BIN,30.12,21/12/2025 20:58
TG011_11531_67389_00880_011_20251221132417_91.13.BIN,54.42,21/12/2025 22:30
TG011_11531_67389_00881_011_20251221223047_91.13.BIN,32.76,21/12/2025 22:30
TG011_11532_66271_00316_011_20251221135616_91.13.BIN,25.44,21/12/2025 23:02
TG011_11532_66271_00317_011_20251221230133_91.13.BIN,22.61,21/12/2025 23:02
TG011_11533_66354_00697_011_20251221145618_91.13.BIN,35.17,21/12/2025 23:44
TG011_11533_66354_00698_011_20251221234340_91.13.BIN,16.92,21/12/2025 23:44
TG011_11535_66609_01001_011_20251221081454_91.13.BIN,16.27,21/12/2025 08:16
TG011_11536_67516_00244_011_20251221131901_91.13.BIN,30.30,22/12/2025 00:26
TG011_11540_66132_01179_011_20251221142300_91.13.BIN,68.31,21/12/2025 21:08
TG011_11540_66132_01180_011_20251221210802_91.13.BIN,29.77,21/12/2025 21:08
TG011_11541_66531_01226_011_20251221150903_91.13.BIN,48.57,21/12/2025 22:06
TG011_11541_66531_01227_011_20251221220600_91.13.BIN,25.14,21/12/2025 22:06
