Arquivo,Tamanho (KB),Data Modificação
TG035_35502_66785_01282_035_20251221000900_91.13.BIN,35.11,21/12/2025 00:07
TG035_35509_66553_00888_035_20251221005012_91.13.BIN,57.96,21/12/2025 01:01
TG035_35510_67609_01098_035_20251221000726_91.13.BIN,24.12,21/12/2025 00:14
TG035_35529_66792_01171_035_20251221000846_91.13.BIN,32.73,21/12/2025 00:10
TG035_35536_66546_00119_035_20251221004513_91.13.BIN,27.79,21/12/2025 01:06
TG139_300904_67692_00768_139_20251221003256_91.13.BIN,56.37,21/12/2025 00:32
TG035_35503_66606_00795_035_20251221134734_91.13.BIN,40.31,21/12/2025 19:17
TG035_35503_66606_00796_035_20251221191700_91.13.BIN,20.50,21/12/2025 19:17
TG035_35504_66977_01369_035_20251221122547_91.13.BIN,28.34,21/12/2025 12:48
TG035_35508_66215_01325_035_20251221141934_91.13.BIN,56.69,21/12/2025 22:23
TG035_35508_66215_01326_035_20251221221403_91.13.BIN,41.68,21/12/2025 22:23
TG035_35510_67609_01099_035_20251221143036_91.13.BIN,18.34,21/12/2025 22:50
TG035_35510_67609_01100_035_20251221224914_91.13.BIN,23.24,21/12/2025 22:50
TG035_35513_66528_01408_035_20251221145136_91.13.BIN,40.28,21/12/2025 23:16
TG035_35513_66528_01409_035_20251221231631_91.13.BIN,27.35,21/12/2025 23:16
TG035_35515_66921_01207_035_20251221131510_91.13.BIN,22.26,21/12/2025 21:33
TG035_35515_66921_01208_035_20251221131726_91.13.BIN,2.12,21/12/2025 21:33
TG035_35515_66921_01209_035_20251221213343_91.13.BIN,25.65,21/12/2025 21:33
TG035_35516_66937_01135_035_20251221214652_91.13.BIN,14.07,21/12/2025 21:53
TG035_35520_67112_01121_035_20251221133138_91.13.BIN,30.69,21/12/2025 21:34
TG035_35520_67112_01122_035_20251221213438_91.13.BIN,30.60,21/12/2025 21:34
TG035_35521_67118_01028_035_20251221132608_91.13.BIN,47.09,21/12/2025 23:34
TG035_35521_67118_01029_035_20251221232830_91.13.BIN,40.96,21/12/2025 23:34
TG035_35530_66230_01049_035_20251221131911_91.13.BIN,30.39,21/12/2025 22:16
TG035_35530_66230_01050_035_20251221215629_91.13.BIN,26.77,21/12/2025 22:16
TG035_35531_67068_01377_035_20251221130012_91.13.BIN,51.28,21/12/2025 13:00
TG035_35536_66546_00120_035_20251221141621_91.13.BIN,37.18,21/12/2025 14:17
TG035_35537_66758_00572_035_20251221144546_91.13.BIN,35.29,21/12/2025 23:04
TG035_35537_66758_00573_035_20251221230504_91.13.BIN,29.05,21/12/2025 23:04
TG035_35540_67033_01203_035_20251221130450_91.13.BIN,54.08,21/12/2025 21:14
TG035_35540_67033_01204_035_20251221204525_91.13.BIN,51.48,21/12/2025 21:14
TG035_35541_67013_00996_035_20251221155437_91.13.BIN,28.45,21/12/2025 23:42
TG035_35541_67013_00997_035_20251221234229_91.13.BIN,28.65,21/12/2025 23:42
TG035_55538_64798_01295_035_20251221144429_91.13.BIN,24.08,21/12/2025 21:39
TG035_55538_64798_01296_035_20251221212513_91.13.BIN,16.25,21/12/2025 21:39
TG139_300905_67092_00880_139_20251221142704_91.13.BIN,48.15,21/12/2025 14:26
TG139_300912_67983_01331_139_20251221225251_91.13.BIN,54.17,21/12/2025 22:52
TG139_300915_66237_01309_139_20251221124518_91.13.BIN,27.71,21/12/2025 21:32
TG139_300915_66237_01310_139_20251221202542_91.13.BIN,14.25,21/12/2025 21:32
TG139_300919_66188_01265_139_20251221135010_91.13.BIN,42.46,21/12/2025 21:48
TG139_300919_66188_01266_139_20251221214841_91.13.BIN,34.31,21/12/2025 21:48
TG139_300920_66106_01367_139_20251221150438_91.13.BIN,21.04,21/12/2025 19:59
TG139_300920_66106_01368_139_20251221193123_91.13.BIN,22.99,21/12/2025 19:59
TG139_300922_66683_01118_139_20251221122712_91.13.BIN,43.10,21/12/2025 20:29
TG139_300922_66683_01119_139_20251221202924_91.13.BIN,27.83,21/12/2025 20:29
TG139_300926_66663_01315_139_20251221152107_91.13.BIN,59.59,21/12/2025 23:25
TG139_300926_66663_01316_139_20251221152830_91.13.BIN,2.09,21/12/2025 23:25
TG139_300926_66663_01317_139_20251221232455_91.13.BIN,37.74,21/12/2025 23:25
