Arquivo,Tamanho (KB),Data Modificação
TG039_39085_67775_00925_039_20251221001522_91.13.BIN,12.73,21/12/2025 00:15
TG039_39507_66262_01243_039_20251221011530_91.13.BIN,51.79,21/12/2025 01:15
TG039_39514_67455_01165_039_20251221001758_91.13.BIN,40.98,21/12/2025 00:18
TG039_39547_67447_01087_039_20251221022330_91.13.BIN,41.32,21/12/2025 02:23
TG140_400129_66990_00898_140_20251221001421_91.13.BIN,36.60,21/12/2025 00:13
TG140_400132_67399_00968_140_20251221001631_91.13.BIN,54.72,21/12/2025 00:16
TG037_37506_67688_00114_037_20251221133221_91.13.BIN,35.33,22/12/2025 00:19
TG037_37509_67799_01232_037_20251221132855_91.13.BIN,38.00,21/12/2025 13:28
TG037_37513_67364_01226_037_20251221133657_91.13.BIN,29.30,21/12/2025 13:37
TG037_37514_67850_01290_037_20251221140054_91.13.BIN,35.52,21/12/2025 20:50
TG037_37515_67810_01312_037_20251221105821_91.13.BIN,10.23,21/12/2025 11:09
TG037_37516_67079_01291_037_20251221231123_91.13.BIN,37.25,21/12/2025 23:11
TG037_37518_67353_01020_037_20251221140443_91.13.BIN,6.82,21/12/2025 21:31
TG037_37518_67353_01021_037_20251221213103_91.13.BIN,30.87,21/12/2025 21:31
TG037_37520_66648_00862_037_20251221131000_91.13.BIN,27.73,21/12/2025 13:11
TG037_37520_66648_00863_037_20251221153844_91.13.BIN,10.72,21/12/2025 21:59
TG037_37520_66648_00864_037_20251221215959_91.13.BIN,15.63,21/12/2025 21:59
TG039_39013_67745_01537_039_20251221135352_91.13.BIN,28.08,21/12/2025 23:12
TG039_39013_67745_01538_039_20251221231309_91.13.BIN,11.43,21/12/2025 23:12
TG039_39053_67803_01423_039_20251221142023_91.13.BIN,29.00,21/12/2025 14:22
TG039_39054_66869_00907_039_20251221142616_91.13.BIN,62.22,21/12/2025 14:25
TG039_39060_67234_01362_039_20251221124637_91.13.BIN,17.38,21/12/2025 22:27
TG039_39060_67234_01363_039_20251221222800_91.13.BIN,10.56,21/12/2025 22:27
TG039_39062_67899_01109_039_20251221134219_91.13.BIN,23.12,21/12/2025 13:42
TG039_39062_67899_01110_039_20251221215606_91.13.BIN,18.98,21/12/2025 22:08
TG039_39070_67623_01481_039_20251221081447_91.13.BIN,22.77,21/12/2025 08:15
TG039_39074_66815_01638_039_20251221110319_91.13.BIN,20.18,21/12/2025 11:20
TG039_39095_67091_01381_039_20251221132024_91.13.BIN,49.58,21/12/2025 13:23
TG039_39126_68299_00754_039_20251221135938_91.13.BIN,25.28,21/12/2025 22:34
TG039_39126_68299_00755_039_20251221223558_91.13.BIN,38.40,21/12/2025 22:34
TG039_39131_68443_01242_039_20251221121120_91.13.BIN,5.27,21/12/2025 12:11
TG039_39136_67065_01199_039_20251221123743_91.13.BIN,30.71,21/12/2025 15:30
TG039_39136_67065_01200_039_20251221152459_91.13.BIN,5.43,21/12/2025 15:30
TG039_39514_67455_01166_039_20251221150432_91.13.BIN,37.56,21/12/2025 15:05
TG039_39542_66581_01329_039_20251221141957_91.13.BIN,15.45,21/12/2025 18:37
TG039_39542_66581_01330_039_20251221183712_91.13.BIN,24.01,21/12/2025 18:47
TG039_39546_67472_00797_039_20251221124936_91.13.BIN,52.95,21/12/2025 22:22
TG039_39546_67472_00798_039_20251221222139_91.13.BIN,37.41,21/12/2025 22:22
TG039_39547_67447_01088_039_20251221152744_91.13.BIN,17.54,21/12/2025 15:28
TG140_400109_67695_01427_140_20251221140348_91.13.BIN,30.35,21/12/2025 14:04
TG140_400124_67765_01229_140_20251221151129_91.13.BIN,40.68,22/12/2025 00:21
TG140_400130_67642_00983_140_20251221134653_91.13.BIN,30.24,21/12/2025 13:48
TG140_400137_67462_01326_140_20251221125156_91.13.BIN,21.47,21/12/2025 20:06
TG140_400137_67462_01327_140_20251221200718_91.13.BIN,25.69,21/12/2025 20:06
TG140_400139_67751_01144_140_20251221144642_91.13.BIN,10.58,21/12/2025 23:39
TG140_400139_67751_01145_140_20251221233901_91.13.BIN,29.91,21/12/2025 23:39
TG140_400141_68305_01341_140_20251221140155_91.13.BIN,26.42,21/12/2025 22:33
TG140_400141_68305_01342_140_20251221223441_91.13.BIN,28.63,21/12/2025 22:33
TG140_400145_67900_00852_140_20251221140942_91.13.BIN,22.39,21/12/2025 14:12
TG140_400145_67900_00853_140_20251221212222_91.13.BIN,15.20,21/12/2025 21:28
TG140_400147_67477_01587_140_20251221141659_91.13.BIN,42.77,21/12/2025 16:30
TG140_400147_67477_01588_140_20251221163003_91.13.BIN,2.98,21/12/2025 16:30
TG140_400168_67814_01778_140_20251221134736_91.13.BIN,25.31,21/12/2025 13:47
TG140_400169_67944_00959_140_20251221134621_91.13.BIN,32.84,21/12/2025 13:47
TG140_400171_66543_00984_140_20251221130313_91.13.BIN,25.54,21/12/2025 23:21
TG140_400171_66543_00985_140_20251221232105_91.13.BIN,34.68,21/12/2025 23:21
TG140_400172_67964_00632_140_20251221141812_91.13.BIN,27.81,21/12/2025 22:03
TG140_400172_67964_00633_140_20251221220300_91.13.BIN,24.45,21/12/2025 22:03
TG140_400197_66733_01118_140_20251221051835_91.13.BIN,5.18,21/12/2025 05:18
TG140_400198_67517_00096_140_20251221113946_91.13.BIN,21.74,21/12/2025 11:39
