Arquivo,Tamanho (KB),Data Modificação
TG134_300404_66351_01419_134_20251221093151_91.13.BIN,14.23,21/12/2025 09:32
TG134_300405_66936_01549_134_20251221134759_91.13.BIN,41.02,21/12/2025 13:47
TG134_300407_66178_01421_134_20251221135342_91.13.BIN,45.19,21/12/2025 19:26
TG134_300407_66178_01422_134_20251221192040_91.13.BIN,25.92,21/12/2025 19:26
TG134_300409_67014_00953_134_20251221131104_91.13.BIN,20.36,21/12/2025 21:16
TG134_300409_67014_00954_134_20251221211123_91.13.BIN,24.75,21/12/2025 21:16
TG134_300410_66523_01229_134_20251221151844_91.13.BIN,39.62,21/12/2025 15:28
TG134_300411_66668_01436_134_20251221120917_91.13.BIN,40.18,21/12/2025 19:07
TG134_300411_66668_01437_134_20251221185751_91.13.BIN,17.06,21/12/2025 19:07
TG134_300412_66378_01102_134_20251221131724_91.13.BIN,51.64,21/12/2025 13:49
TG134_300416_66672_01472_134_20251221133354_91.13.BIN,48.35,21/12/2025 19:35
TG134_300416_66672_01473_134_20251221193427_91.13.BIN,30.88,21/12/2025 19:36
TG134_300419_66632_01406_134_20251221130721_91.13.BIN,42.63,21/12/2025 13:19
TG134_300419_66632_01407_134_20251221134713_91.13.BIN,2.88,21/12/2025 13:47
TG134_300419_66632_01408_134_20251221200218_91.13.BIN,37.76,21/12/2025 20:36
TG134_300421_66774_01572_134_20251221123416_91.13.BIN,10.08,21/12/2025 18:44
TG134_300421_66774_01573_134_20251221184342_91.13.BIN,5.82,21/12/2025 18:44
TG134_300429_67841_01365_134_20251221124608_91.13.BIN,11.86,21/12/2025 13:42
TG134_300429_67841_01366_134_20251221134133_91.13.BIN,2.98,21/12/2025 13:42
