Arquivo,Tamanho (KB),Data Modificação
TG135_300524_66794_00745_135_20251221005451_91.13.BIN,19.57,21/12/2025 00:54
TG135_300534_67086_01116_135_20251221000642_91.13.BIN,48.06,21/12/2025 00:05
TG022_22005_68021_01322_022_20251221051033_91.13.BIN,3.04,21/12/2025 05:10
TG022_22005_68021_01323_022_20251221152949_91.13.BIN,3.77,21/12/2025 15:32
TG022_22005_68021_01324_022_20251221190231_91.13.BIN,10.62,21/12/2025 19:06
TG022_22013_66769_01164_022_20251221141820_91.13.BIN,29.62,21/12/2025 21:51
TG022_22013_66769_01165_022_20251221214058_91.13.BIN,14.81,21/12/2025 21:51
TG022_22013_66769_01166_022_20251221214835_91.13.BIN,4.19,21/12/2025 21:51
TG022_22024_66686_01008_022_20251221123112_91.13.BIN,40.32,21/12/2025 14:58
TG022_22024_66686_01009_022_20251221145815_91.13.BIN,11.54,21/12/2025 14:58
TG022_22027_66836_01026_022_20251221113810_91.13.BIN,41.64,21/12/2025 19:39
TG022_22027_66836_01027_022_20251221192239_91.13.BIN,30.12,21/12/2025 19:39
TG022_22042_66998_00854_022_20251221224754_91.13.BIN,28.79,21/12/2025 23:00
TG022_22043_66343_00987_022_20251221141808_91.13.BIN,38.90,21/12/2025 14:18
TG135_300507_67849_01131_135_20251221135918_91.13.BIN,9.86,21/12/2025 13:58
TG135_300510_67098_01234_135_20251221130826_91.13.BIN,41.83,21/12/2025 21:11
TG135_300510_67098_01235_135_20251221211045_91.13.BIN,34.31,21/12/2025 21:11
TG135_300524_66794_00746_135_20251221134849_91.13.BIN,28.21,21/12/2025 20:13
TG135_300524_66794_00747_135_20251221201334_91.13.BIN,12.60,21/12/2025 20:13
TG135_300528_66373_00866_135_20251221141447_91.13.BIN,21.04,22/12/2025 00:03
TG135_300529_66286_00943_135_20251221115248_91.13.BIN,34.43,21/12/2025 19:58
TG135_300529_66286_00944_135_20251221195829_91.13.BIN,29.07,21/12/2025 19:58
TG135_300530_66220_01017_135_20251221132957_91.13.BIN,34.88,21/12/2025 13:36
TG135_300531_66656_01058_135_20251221140338_91.13.BIN,25.90,21/12/2025 22:16
TG135_300531_66656_01059_135_20251221221711_91.13.BIN,20.00,21/12/2025 22:16
TG135_300532_66991_01175_135_20251221141601_91.13.BIN,55.60,21/12/2025 21:56
TG135_300532_66991_01176_135_20251221215548_91.13.BIN,31.45,21/12/2025 21:56
TG135_300533_66153_01294_135_20251221134940_91.13.BIN,20.08,21/12/2025 23:45
TG135_300533_66153_01295_135_20251221234436_91.13.BIN,14.69,21/12/2025 23:45
TG135_300534_67086_01117_135_20251221120638_91.13.BIN,27.09,21/12/2025 20:18
TG135_300534_67086_01118_135_20251221195118_91.13.BIN,17.83,21/12/2025 20:18
TG135_300535_66290_01202_135_20251221130845_91.13.BIN,24.46,21/12/2025 18:51
TG135_300535_66290_01203_135_20251221185058_91.13.BIN,24.64,21/12/2025 18:51
TG135_300538_67672_01173_135_20251221142715_91.13.BIN,39.25,21/12/2025 21:50
TG135_300538_67672_01174_135_20251221214926_91.13.BIN,19.88,21/12/2025 21:50
TG135_300539_66238_01011_135_20251221133513_91.13.BIN,32.69,21/12/2025 23:05
TG135_300539_66238_01012_135_20251221230442_91.13.BIN,16.16,21/12/2025 23:05
TG135_300541_67592_01266_135_20251221064038_91.13.BIN,4.22,21/12/2025 06:40
