Arquivo,Tamanho (KB),Data Modificação
TG102_100699_67082_01371_102_20251221010808_91.13.BIN,6.07,21/12/2025 01:08
TG102_100711_68300_01309_102_20251221000802_91.13.BIN,27.27,21/12/2025 00:07
TG102_100721_67596_01555_102_20251221004714_91.13.BIN,25.89,21/12/2025 00:46
TG102_100739_68065_01111_102_20251221002112_91.13.BIN,41.35,21/12/2025 00:20
TG102_100745_67522_01407_102_20251221001139_91.13.BIN,5.29,21/12/2025 00:13
TG102_100756_66748_00850_102_20251221002708_91.13.BIN,30.89,21/12/2025 00:26
TG102_100761_66589_00150_102_20251221000015_91.13.BIN,50.60,21/12/2025 00:03
TG102_100885_67863_01507_102_20251221000941_91.13.BIN,39.78,21/12/2025 00:09
TG102_100615_68356_01381_102_20251221132401_91.13.BIN,16.88,21/12/2025 22:25
TG102_100615_68356_01382_102_20251221144347_91.13.BIN,2.36,21/12/2025 22:25
TG102_100615_68356_01383_102_20251221161541_91.13.BIN,7.79,21/12/2025 22:25
TG102_100615_68356_01384_102_20251221172618_91.13.BIN,4.13,21/12/2025 22:25
TG102_100615_68356_01385_102_20251221222357_91.13.BIN,6.54,21/12/2025 22:25
TG102_100635_67777_00458_102_20251221150108_91.13.BIN,22.43,21/12/2025 22:58
TG102_100635_67777_00459_102_20251221224254_91.13.BIN,19.88,21/12/2025 22:58
TG102_100636_67459_00655_102_20251221141700_91.13.BIN,20.30,21/12/2025 22:55
TG102_100636_67459_00656_102_20251221225638_91.13.BIN,13.27,21/12/2025 22:55
TG102_100708_66974_02805_102_20251221080100_91.13.BIN,10.26,21/12/2025 16:51
TG102_100708_66974_02806_102_20251221094130_91.13.BIN,6.29,21/12/2025 16:51
TG102_100708_66974_02807_102_20251221123721_91.13.BIN,4.65,21/12/2025 16:51
TG102_100708_66974_02808_102_20251221134232_91.13.BIN,3.15,21/12/2025 16:51
TG102_100708_66974_02809_102_20251221165042_91.13.BIN,3.79,21/12/2025 16:51
TG102_100711_68300_01310_102_20251221123321_91.13.BIN,41.93,21/12/2025 12:34
TG102_100711_68300_01311_102_20251221222439_91.13.BIN,13.43,21/12/2025 22:24
TG102_100714_67398_01002_102_20251221124419_91.13.BIN,26.87,21/12/2025 15:43
TG102_100714_67398_01003_102_20251221154302_91.13.BIN,5.18,21/12/2025 15:43
TG102_100715_67621_01452_102_20251221144354_91.13.BIN,6.07,21/12/2025 23:33
TG102_100715_67621_01453_102_20251221232914_91.13.BIN,24.61,21/12/2025 23:33
TG102_100716_67007_00025_102_20251221141401_91.13.BIN,22.41,21/12/2025 23:37
TG102_100716_67007_00026_102_20251221233250_91.13.BIN,33.50,21/12/2025 23:37
TG102_100720_67721_03011_102_20251221143927_91.13.BIN,44.43,21/12/2025 22:49
TG102_100720_67721_03012_102_20251221224833_91.13.BIN,18.24,21/12/2025 22:49
TG102_100721_67596_01556_102_20251221143850_91.13.BIN,50.96,21/12/2025 23:59
TG102_100721_67596_01557_102_20251221235707_91.13.BIN,34.74,21/12/2025 23:59
TG102_100725_68077_01362_102_20251221222405_91.13.BIN,13.91,21/12/2025 22:25
TG102_100726_66693_01440_102_20251221235527_91.13.BIN,9.31,21/12/2025 23:57
TG102_100728_67043_01202_102_20251221150643_91.13.BIN,40.52,22/12/2025 00:31
TG102_100729_67796_01592_102_20251221162025_91.13.BIN,64.58,21/12/2025 16:25
TG102_100730_67952_00747_102_20251221171247_91.13.BIN,76.13,21/12/2025 17:45
TG102_100731_67893_01311_102_20251221080907_91.13.BIN,14.39,21/12/2025 08:08
TG102_100733_68268_02400_102_20251221143507_91.13.BIN,51.68,21/12/2025 22:18
TG102_100733_68268_02401_102_20251221221858_91.13.BIN,20.46,21/12/2025 22:18
TG102_100735_67769_00321_102_20251221092849_91.13.BIN,14.39,21/12/2025 09:29
TG102_100739_68065_01112_102_20251221135408_91.13.BIN,23.54,22/12/2025 00:01
TG102_100741_66274_00793_102_20251221144604_91.13.BIN,56.70,21/12/2025 22:24
TG102_100741_66274_00794_102_20251221222405_91.13.BIN,35.16,21/12/2025 22:24
TG102_100742_67709_01304_102_20251221145626_91.13.BIN,27.66,21/12/2025 14:57
TG102_100744_67823_01369_102_20251221122910_91.13.BIN,27.02,21/12/2025 22:57
TG102_100744_67823_01370_102_20251221123200_91.13.BIN,1.64,21/12/2025 22:57
TG102_100744_67823_01371_102_20251221225710_91.13.BIN,33.08,21/12/2025 22:57
TG102_100745_67522_01408_102_20251221145510_91.13.BIN,22.93,21/12/2025 22:55
TG102_100745_67522_01409_102_20251221225544_91.13.BIN,15.07,21/12/2025 22:55
TG102_100746_67573_01329_102_20251221141811_91.13.BIN,23.77,21/12/2025 18:02
TG102_100746_67573_01330_102_20251221180158_91.13.BIN,17.36,21/12/2025 18:02
TG102_100747_66122_01264_102_20251221132447_91.13.BIN,81.83,21/12/2025 13:24
TG102_100747_66122_01265_102_20251221195748_91.13.BIN,5.04,21/12/2025 19:58
TG102_100748_67723_01435_102_20251221093709_91.13.BIN,18.53,21/12/2025 09:37
TG102_100749_66927_01397_102_20251221133755_91.13.BIN,36.43,21/12/2025 22:05
TG102_100749_66927_01398_102_20251221220037_91.13.BIN,41.87,21/12/2025 22:06
TG102_100751_67631_01382_102_20251221142223_91.13.BIN,28.14,21/12/2025 22:21
TG102_100751_67631_01383_102_20251221222112_91.13.BIN,28.01,21/12/2025 22:21
TG102_100753_67858_01316_102_20251221133527_91.13.BIN,66.22,21/12/2025 23:16
TG102_100753_67858_01317_102_20251221231505_91.13.BIN,34.07,21/12/2025 23:16
TG102_100755_67502_01445_102_20251221081142_91.13.BIN,14.95,21/12/2025 08:27
TG102_100756_66748_00851_102_20251221135848_91.13.BIN,23.15,21/12/2025 23:22
TG102_100756_66748_00852_102_20251221232002_91.13.BIN,16.62,21/12/2025 23:22
TG102_100757_67652_01522_102_20251221141937_91.13.BIN,19.27,22/12/2025 00:09
TG102_100760_67237_01658_102_20251221135826_91.13.BIN,29.90,21/12/2025 23:50
TG102_100760_67237_01659_102_20251221234814_91.13.BIN,34.27,21/12/2025 23:50
TG102_100761_66589_00151_102_20251221125206_91.13.BIN,39.93,21/12/2025 23:20
TG102_100761_66589_00152_102_20251221232000_91.13.BIN,26.76,21/12/2025 23:20
TG102_100801_67227_01160_102_20251221132028_91.13.BIN,24.59,21/12/2025 13:20
TG102_100801_67227_01161_102_20251221202701_91.13.BIN,8.46,21/12/2025 20:27
TG102_100802_67953_01013_102_20251221134916_91.13.BIN,24.46,21/12/2025 21:31
TG102_100802_67953_01014_102_20251221213103_91.13.BIN,14.21,21/12/2025 21:31
TG102_100806_66466_01413_102_20251221124042_91.13.BIN,21.44,21/12/2025 19:55
