Arquivo,Tamanho (KB),Data Modificação
TG081_81310_67582_01036_081_20251221002152_91.13.BIN,7.31,21/12/2025 00:21
TG081_81251_66782_00768_081_20251221123430_91.13.BIN,52.22,21/12/2025 23:24
TG081_81251_66782_00769_081_20251221225952_91.13.BIN,46.09,21/12/2025 23:24
TG081_81259_66841_01181_081_20251221131109_91.13.BIN,29.24,21/12/2025 23:28
TG081_81259_66841_01182_081_20251221232900_91.13.BIN,35.81,21/12/2025 23:28
TG081_81261_67117_00976_081_20251221131034_91.13.BIN,47.59,21/12/2025 21:26
TG081_81261_67117_00977_081_20251221212406_91.13.BIN,20.74,21/12/2025 21:26
TG081_81267_66118_00969_081_20251221134337_91.13.BIN,47.83,21/12/2025 23:24
TG081_81267_66118_00970_081_20251221222032_91.13.BIN,36.17,21/12/2025 23:24
TG081_81272_66383_00364_081_20251221195522_91.13.BIN,8.92,21/12/2025 19:55
TG081_81275_67070_01131_081_20251221131225_91.13.BIN,36.49,21/12/2025 22:00
TG081_81275_67070_01132_081_20251221132045_91.13.BIN,1.62,21/12/2025 22:00
TG081_81275_67070_01133_081_20251221220026_91.13.BIN,32.40,21/12/2025 22:00
TG081_81285_66170_01231_081_20251221174530_91.13.BIN,59.93,21/12/2025 18:42
TG081_81288_66727_00921_081_20251221201436_91.13.BIN,25.75,21/12/2025 20:14
TG081_81301_66208_01208_081_20251221204530_91.13.BIN,30.15,21/12/2025 20:47
TG081_81303_66866_01222_081_20251221140415_91.13.BIN,45.14,21/12/2025 14:03
TG081_81307_66620_01078_081_20251221213115_91.13.BIN,46.82,21/12/2025 21:32
TG081_81311_66143_00103_081_20251221132826_91.13.BIN,32.14,21/12/2025 23:27
TG081_81311_66143_00104_081_20251221232239_91.13.BIN,38.86,21/12/2025 23:27
TG081_81313_67473_00164_081_20251221140509_91.13.BIN,30.50,21/12/2025 14:18
TG081_81315_67099_00526_081_20251221123128_91.13.BIN,27.03,21/12/2025 23:24
TG081_81315_67099_00527_081_20251221221219_91.13.BIN,25.50,21/12/2025 23:24
TG081_81316_68085_01053_081_20251221141201_91.13.BIN,20.50,21/12/2025 23:24
TG081_81316_68085_01054_081_20251221230322_91.13.BIN,24.98,21/12/2025 23:24
TG081_81316_68085_01055_081_20251221230606_91.13.BIN,2.64,21/12/2025 23:24
TG081_81317_67633_00487_081_20251221123745_91.13.BIN,15.38,21/12/2025 21:51
TG081_81317_67633_00488_081_20251221215101_91.13.BIN,39.09,21/12/2025 21:51
TG081_81318_67536_00352_081_20251221210801_91.13.BIN,34.63,21/12/2025 21:09
TG081_81322_66681_00797_081_20251221131844_91.13.BIN,20.91,21/12/2025 23:24
TG081_81322_66681_00798_081_20251221222008_91.13.BIN,19.85,21/12/2025 23:24
