Arquivo,Tamanho (KB),Data Modificação
TG131_300103_67093_00423_131_20260121174327_91.13.BIN,75.82,21/01/2026 18:22
TG131_300107_66117_00824_131_20260121202519_91.13.BIN,86.10,21/01/2026 20:25
TG131_300117_66206_01010_131_20260121083925_91.13.BIN,19.59,21/01/2026 08:39
TG131_300120_66313_00377_131_20260121175809_91.13.BIN,45.29,21/01/2026 18:39
TG131_300122_66746_01021_131_20260121200229_91.13.BIN,52.06,21/01/2026 21:04
TG131_300126_66292_00792_131_20260121192424_91.13.BIN,92.79,21/01/2026 19:25
TG131_300127_66633_00854_131_20260121184026_91.13.BIN,70.85,21/01/2026 19:22
TG131_300128_67105_01191_131_20260121124542_91.13.BIN,59.21,21/01/2026 21:50
TG131_300128_67105_01192_131_20260121215017_91.13.BIN,41.08,21/01/2026 21:50
TG131_300135_66529_00231_131_20260121174759_91.13.BIN,38.03,21/01/2026 17:47
TG131_300137_66194_00649_131_20260121152550_91.13.BIN,62.71,22/01/2026 00:16
TG131_300137_66194_00650_131_20260121233152_91.13.BIN,41.18,22/01/2026 00:16
