Arquivo,Tamanho (KB),Data Modificação
TG140_400020_67420_01150_140_20260121020856_91.13.BIN,15.73,21/01/2026 02:09
TG140_400177_67572_01155_140_20260121000039_91.13.BIN,68.89,21/01/2026 00:02
TG140_400227_67541_01345_140_20260121002307_91.13.BIN,55.62,21/01/2026 00:23
TG039_39041_67728_01289_039_20260121140428_91.13.BIN,31.77,21/01/2026 14:19
TG140_240188_67766_01244_140_20260121131028_91.13.BIN,29.51,21/01/2026 20:55
TG140_240188_67766_01245_140_20260121205552_91.13.BIN,37.84,21/01/2026 20:55
TG140_400001_67274_01355_140_20260121162815_91.13.BIN,63.97,21/01/2026 20:30
TG140_400001_67274_01356_140_20260121203107_91.13.BIN,22.31,21/01/2026 20:30
TG140_400002_67720_01400_140_20260121132108_91.13.BIN,32.95,21/01/2026 21:32
TG140_400002_67720_01401_140_20260121213344_91.13.BIN,41.60,21/01/2026 21:32
TG140_400003_67272_01049_140_20260121125642_91.13.BIN,40.98,21/01/2026 23:28
TG140_400003_67272_01050_140_20260121232609_91.13.BIN,39.50,21/01/2026 23:28
TG140_400004_67896_01093_140_20260121143407_91.13.BIN,41.33,21/01/2026 23:58
TG140_400004_67896_01094_140_20260121235727_91.13.BIN,30.58,21/01/2026 23:58
TG140_400005_67464_01270_140_20260121124055_91.13.BIN,54.18,21/01/2026 22:07
TG140_400005_67464_01271_140_20260121220818_91.13.BIN,65.02,21/01/2026 22:07
TG140_400008_67793_01297_140_20260121130123_91.13.BIN,51.67,21/01/2026 20:35
TG140_400008_67793_01298_140_20260121203515_91.13.BIN,50.38,21/01/2026 20:35
TG140_400009_67752_01008_140_20260121124130_91.13.BIN,46.78,21/01/2026 22:49
TG140_400009_67752_01009_140_20260121224913_91.13.BIN,58.18,21/01/2026 22:49
TG140_400011_67979_01292_140_20260121113356_91.13.BIN,3.92,21/01/2026 11:35
TG140_400011_67979_01293_140_20260121194527_91.13.BIN,22.56,21/01/2026 19:46
TG140_400012_67778_01259_140_20260121122908_91.13.BIN,42.39,21/01/2026 20:21
TG140_400012_67778_01260_140_20260121201820_91.13.BIN,40.30,21/01/2026 20:21
TG140_400015_67383_01168_140_20260121132103_91.13.BIN,41.39,21/01/2026 21:56
TG140_400015_67383_01169_140_20260121215715_91.13.BIN,43.70,21/01/2026 21:57
TG140_400016_67412_00774_140_20260121152042_91.13.BIN,63.21,21/01/2026 22:03
TG140_400016_67412_00775_140_20260121220439_91.13.BIN,37.89,21/01/2026 22:03
TG140_400017_66807_00950_140_20260121140131_91.13.BIN,37.42,21/01/2026 23:15
TG140_400017_66807_00951_140_20260121231446_91.13.BIN,30.83,21/01/2026 23:15
TG140_400018_67418_01414_140_20260121142106_91.13.BIN,36.73,21/01/2026 23:18
TG140_400018_67418_01415_140_20260121231531_91.13.BIN,25.24,21/01/2026 23:18
TG140_400019_67467_01285_140_20260121112014_91.13.BIN,34.23,21/01/2026 12:54
TG140_400019_67467_01286_140_20260121124425_91.13.BIN,2.79,21/01/2026 12:54
TG140_400019_67467_01287_140_20260121185651_91.13.BIN,21.68,21/01/2026 19:01
TG140_400020_67420_01151_140_20260121102312_91.13.BIN,19.22,21/01/2026 10:23
TG140_400020_67420_01152_140_20260121190648_91.13.BIN,26.57,21/01/2026 19:09
TG140_400021_67748_01233_140_20260121100456_91.13.BIN,14.05,21/01/2026 10:05
TG140_400021_67748_01234_140_20260121193232_91.13.BIN,22.95,21/01/2026 19:33
TG140_400022_68098_01042_140_20260121094757_91.13.BIN,18.40,21/01/2026 09:48
TG140_400022_68098_01043_140_20260121231029_91.13.BIN,41.81,21/01/2026 23:10
TG140_400023_67488_01153_140_20260121130349_91.13.BIN,41.20,21/01/2026 23:50
TG140_400023_67488_01154_140_20260121234707_91.13.BIN,38.62,21/01/2026 23:50
TG140_400024_67416_00896_140_20260121140333_91.13.BIN,33.03,21/01/2026 20:29
TG140_400024_67416_00897_140_20260121203024_91.13.BIN,25.39,21/01/2026 20:29
TG140_400025_68266_01014_140_20260121135031_91.13.BIN,44.81,21/01/2026 21:12
TG140_400025_68266_01015_140_20260121204807_91.13.BIN,37.41,21/01/2026 21:12
TG140_400026_67064_01207_140_20260121213729_91.13.BIN,33.53,21/01/2026 21:37
TG140_400027_67594_01237_140_20260121190920_91.13.BIN,66.63,21/01/2026 19:09
TG140_400028_66547_01267_140_20260121142449_91.13.BIN,37.73,21/01/2026 23:00
TG140_400028_66547_01268_140_20260121225023_91.13.BIN,32.37,21/01/2026 23:00
TG140_400029_67188_01239_140_20260121140951_91.13.BIN,40.08,21/01/2026 22:40
TG140_400029_67188_01240_140_20260121223948_91.13.BIN,41.68,21/01/2026 22:40
TG140_400031_67994_01398_140_20260121141443_91.13.BIN,55.58,21/01/2026 20:23
