Arquivo,Tamanho (KB),Data Modificação
TG102_100717_67759_01176_102_20260121003045_91.13.BIN,20.04,21/01/2026 00:33
TG102_100721_67596_01619_102_20260121004637_91.13.BIN,30.30,21/01/2026 00:48
TG102_100722_67982_01367_102_20260121003101_91.13.BIN,25.37,21/01/2026 00:31
TG102_100737_67551_01554_102_20260121001045_91.13.BIN,23.55,21/01/2026 00:12
TG102_100740_67435_00524_102_20260121000630_91.13.BIN,33.58,21/01/2026 00:06
TG102_100744_67823_01423_102_20260121002425_91.13.BIN,31.11,21/01/2026 00:26
TG102_100745_67522_01461_102_20260121000845_91.13.BIN,26.33,21/01/2026 00:12
TG102_100887_67088_01096_102_20260121000024_91.13.BIN,34.25,21/01/2026 00:02
TG102_100627_67741_01247_102_20260121100608_91.13.BIN,41.33,21/01/2026 10:06
TG102_100627_67741_01248_102_20260121103245_91.13.BIN,2.56,21/01/2026 10:32
TG102_100627_67741_01249_102_20260121103523_91.13.BIN,2.92,21/01/2026 10:35
TG102_100635_67777_00511_102_20260121120256_91.13.BIN,28.29,21/01/2026 12:01
TG102_100635_67777_00512_102_20260121230953_91.13.BIN,33.56,21/01/2026 23:10
TG102_100636_67459_00690_102_20260121135345_91.13.BIN,36.02,21/01/2026 23:47
TG102_100636_67459_00691_102_20260121234807_91.13.BIN,28.22,21/01/2026 23:47
TG102_100699_67082_01392_102_20260121131203_91.13.BIN,26.59,21/01/2026 17:57
TG102_100699_67082_01393_102_20260121140847_91.13.BIN,2.12,21/01/2026 17:57
TG102_100699_67082_01394_102_20260121175816_91.13.BIN,5.60,21/01/2026 17:57
TG102_100701_67996_01450_102_20260121080556_91.13.BIN,18.69,21/01/2026 10:31
TG102_100701_67996_01451_102_20260121102916_91.13.BIN,4.32,21/01/2026 10:31
TG102_100701_67996_01452_102_20260121125758_91.13.BIN,6.78,21/01/2026 23:44
TG102_100701_67996_01453_102_20260121133342_91.13.BIN,3.81,21/01/2026 23:44
TG102_100701_67996_01454_102_20260121210606_91.13.BIN,17.77,21/01/2026 23:44
TG102_100701_67996_01455_102_20260121234425_91.13.BIN,3.32,21/01/2026 23:44
TG102_100704_67569_01466_102_20260121134327_91.13.BIN,23.57,21/01/2026 22:32
TG102_100704_67569_01467_102_20260121223251_91.13.BIN,18.43,21/01/2026 22:32
TG102_100711_68300_01374_102_20260121131231_91.13.BIN,35.06,21/01/2026 23:02
TG102_100711_68300_01375_102_20260121230044_91.13.BIN,30.96,21/01/2026 23:03
