Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01258_037_20260121004911_91.13.BIN,31.97,21/01/2026 00:51
TG037_37518_67353_01070_037_20260121002446_91.13.BIN,52.84,21/01/2026 00:27
TG039_37529_66653_00860_039_20260121013527_91.13.BIN,47.77,21/01/2026 01:36
TG039_39013_67745_01607_039_20260121002311_91.13.BIN,6.41,21/01/2026 00:27
TG039_39133_67742_01028_039_20260121000025_91.13.BIN,27.13,21/01/2026 00:02
TG039_39133_67742_01029_039_20260121000133_91.13.BIN,1.30,21/01/2026 00:02
TG039_39538_67120_01073_039_20260121002432_91.13.BIN,28.15,21/01/2026 00:26
TG140_400131_66348_00967_140_20260121000844_91.13.BIN,43.48,21/01/2026 00:22
TG140_400147_67477_01628_140_20260121001707_91.13.BIN,25.81,21/01/2026 00:19
TG037_37502_67659_01085_037_20260121192639_91.13.BIN,52.40,21/01/2026 19:26
TG037_37505_66245_01127_037_20260121133317_91.13.BIN,52.10,21/01/2026 21:57
TG037_37505_66245_01128_037_20260121215215_91.13.BIN,28.95,21/01/2026 21:57
TG037_37506_67688_00165_037_20260121115448_91.13.BIN,43.13,21/01/2026 19:21
TG037_37506_67688_00166_037_20260121191607_91.13.BIN,50.34,21/01/2026 19:21
TG037_37507_67053_01333_037_20260121130925_91.13.BIN,52.28,21/01/2026 20:45
TG037_37507_67053_01334_037_20260121204606_91.13.BIN,28.67,21/01/2026 20:45
TG037_37509_67799_01275_037_20260121094921_91.13.BIN,20.61,21/01/2026 09:49
TG037_37509_67799_01276_037_20260121211906_91.13.BIN,11.70,21/01/2026 21:19
TG037_37510_66840_01489_037_20260121095304_91.13.BIN,27.10,21/01/2026 09:54
TG037_37513_67364_01259_037_20260121155643_91.13.BIN,48.73,22/01/2026 01:15
TG037_37514_67850_01356_037_20260121070038_91.13.BIN,11.45,21/01/2026 23:30
TG037_37514_67850_01357_037_20260121132958_91.13.BIN,34.10,21/01/2026 23:30
TG037_37514_67850_01358_037_20260121233143_91.13.BIN,40.83,21/01/2026 23:30
TG037_37515_67810_01359_037_20260121115308_91.13.BIN,35.57,21/01/2026 23:28
TG037_37515_67810_01360_037_20260121232915_91.13.BIN,40.35,21/01/2026 23:32
TG037_37516_67079_01340_037_20260121153509_91.13.BIN,51.06,21/01/2026 22:08
TG037_37516_67079_01341_037_20260121220842_91.13.BIN,20.94,21/01/2026 22:08
TG037_37518_67353_01071_037_20260121151034_91.13.BIN,52.55,22/01/2026 00:32
TG037_37519_66891_01084_037_20260121212729_91.13.BIN,93.26,21/01/2026 21:26
TG037_37520_66648_00910_037_20260121132823_91.13.BIN,46.15,21/01/2026 23:23
TG037_37520_66648_00911_037_20260121232416_91.13.BIN,45.56,21/01/2026 23:24
TG037_37522_66571_01251_037_20260121130119_91.13.BIN,31.13,21/01/2026 13:23
TG037_37522_66571_01252_037_20260121221942_91.13.BIN,39.12,21/01/2026 22:19
TG037_37524_67001_01201_037_20260121154554_91.13.BIN,36.06,22/01/2026 00:19
TG037_37525_67746_00928_037_20260121192503_91.13.BIN,18.72,21/01/2026 19:27
TG039_37523_67198_01327_039_20260121202456_91.13.BIN,61.05,21/01/2026 20:24
TG039_37529_66653_00861_039_20260121191756_91.13.BIN,73.02,21/01/2026 19:18
TG039_39009_66975_01478_039_20260121063525_91.13.BIN,9.12,21/01/2026 08:32
TG039_39009_66975_01479_039_20260121083230_91.13.BIN,10.41,21/01/2026 08:33
TG039_39011_67653_00468_039_20260121134935_91.13.BIN,31.94,21/01/2026 22:17
TG039_39011_67653_00469_039_20260121135132_91.13.BIN,1.64,21/01/2026 22:17
TG039_39011_67653_00470_039_20260121221551_91.13.BIN,12.69,21/01/2026 22:17
TG039_39013_67745_01608_039_20260121065643_91.13.BIN,13.31,21/01/2026 15:34
TG039_39013_67745_01609_039_20260121143505_91.13.BIN,41.36,21/01/2026 15:34
TG039_39013_67745_01610_039_20260121153550_91.13.BIN,3.07,21/01/2026 15:34
TG039_39013_67745_01611_039_20260121185739_91.13.BIN,9.62,21/01/2026 18:57
TG039_39017_66369_01202_039_20260121142126_91.13.BIN,14.92,21/01/2026 22:31
TG039_39017_66369_01203_039_20260121223027_91.13.BIN,36.15,21/01/2026 22:31
