Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01268_136_20260121003030_91.13.BIN,26.92,21/01/2026 00:31
TG136_300603_66902_01611_136_20260121131632_91.13.BIN,43.99,21/01/2026 22:35
TG136_300603_66902_01612_136_20260121223526_91.13.BIN,19.92,21/01/2026 22:35
TG136_300604_66148_01146_136_20260121122225_91.13.BIN,33.33,21/01/2026 22:24
TG136_300604_66148_01147_136_20260121221055_91.13.BIN,21.01,21/01/2026 22:24
TG136_300605_66582_01277_136_20260121144005_91.13.BIN,31.14,21/01/2026 23:20
TG136_300605_66582_01278_136_20260121231954_91.13.BIN,71.11,21/01/2026 23:20
TG136_300606_66764_01508_136_20260121134435_91.13.BIN,52.85,21/01/2026 21:43
TG136_300606_66764_01509_136_20260121214301_91.13.BIN,22.62,21/01/2026 21:43
TG136_300609_67062_01455_136_20260121052248_91.13.BIN,3.56,21/01/2026 05:22
TG136_300609_67062_01456_136_20260121153039_91.13.BIN,11.22,21/01/2026 16:20
TG136_300609_67062_01457_136_20260121162029_91.13.BIN,2.03,21/01/2026 16:20
TG136_300613_66112_01507_136_20260121125917_91.13.BIN,46.13,21/01/2026 20:19
TG136_300613_66112_01508_136_20260121201921_91.13.BIN,72.47,21/01/2026 20:19
TG136_300614_66677_01376_136_20260121140248_91.13.BIN,35.02,21/01/2026 23:24
TG136_300614_66677_01377_136_20260121232400_91.13.BIN,18.77,21/01/2026 23:24
TG136_300617_66671_01556_136_20260121134211_91.13.BIN,40.33,21/01/2026 21:33
TG136_300617_66671_01557_136_20260121135806_91.13.BIN,2.27,21/01/2026 21:33
TG136_300617_66671_01558_136_20260121213303_91.13.BIN,46.33,21/01/2026 21:34
TG136_300618_66272_00995_136_20260121135010_91.13.BIN,47.66,21/01/2026 21:16
TG136_300618_66272_00996_136_20260121211507_91.13.BIN,37.88,21/01/2026 21:16
TG136_300620_66749_01122_136_20260121134523_91.13.BIN,54.03,21/01/2026 23:00
TG136_300620_66749_01123_136_20260121230015_91.13.BIN,46.77,21/01/2026 23:00
TG136_300621_67800_01521_136_20260121140613_91.13.BIN,39.17,21/01/2026 22:31
TG136_300621_67800_01522_136_20260121222411_91.13.BIN,32.56,21/01/2026 22:31
TG136_300625_66667_00745_136_20260121125702_91.13.BIN,31.14,21/01/2026 21:18
TG136_300625_66667_00746_136_20260121211826_91.13.BIN,18.60,21/01/2026 21:18
