Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01011_055_20260121184905_91.13.BIN,50.06,21/01/2026 18:51
TG055_55002_66184_01056_055_20260121191706_91.13.BIN,62.89,21/01/2026 19:19
TG055_55003_66356_00833_055_20260121120209_91.13.BIN,39.72,21/01/2026 19:18
TG055_55003_66356_00834_055_20260121121238_91.13.BIN,2.31,21/01/2026 19:18
TG055_55003_66356_00835_055_20260121191542_91.13.BIN,29.67,21/01/2026 19:18
TG055_55004_66105_00930_055_20260121091433_91.13.BIN,30.43,21/01/2026 09:16
TG055_55004_66105_00931_055_20260121132129_91.13.BIN,2.40,21/01/2026 19:28
TG055_55004_66105_00932_055_20260121192552_91.13.BIN,35.58,21/01/2026 19:28
TG134_171404_66351_01466_134_20260121141527_91.13.BIN,35.86,21/01/2026 23:43
TG134_171404_66351_01467_134_20260121234119_91.13.BIN,47.25,21/01/2026 23:43
TG134_300403_66904_01493_134_20260121131134_91.13.BIN,38.15,21/01/2026 20:30
TG134_300403_66904_01494_134_20260121202618_91.13.BIN,33.62,21/01/2026 20:30
TG134_300405_66936_01595_134_20260121131545_91.13.BIN,63.89,21/01/2026 21:51
TG134_300405_66936_01596_134_20260121214848_91.13.BIN,64.49,21/01/2026 21:51
TG134_300407_66178_01476_134_20260121131817_91.13.BIN,56.87,21/01/2026 22:56
TG134_300407_66178_01477_134_20260121211050_91.13.BIN,39.16,21/01/2026 22:56
TG134_300409_67014_01019_134_20260121123140_91.13.BIN,30.02,21/01/2026 19:17
TG134_300409_67014_01020_134_20260121154210_91.13.BIN,6.48,21/01/2026 19:17
TG134_300409_67014_01021_134_20260121191528_91.13.BIN,22.13,21/01/2026 19:17
TG134_300410_66523_01287_134_20260121123101_91.13.BIN,35.64,21/01/2026 21:10
TG134_300410_66523_01288_134_20260121210857_91.13.BIN,30.27,21/01/2026 21:10
TG134_300411_66668_01506_134_20260121123327_91.13.BIN,36.04,21/01/2026 21:27
TG134_300411_66668_01507_134_20260121212521_91.13.BIN,29.78,21/01/2026 21:27
TG134_300412_66378_01156_134_20260121140215_91.13.BIN,45.28,21/01/2026 22:20
TG134_300412_66378_01157_134_20260121215621_91.13.BIN,36.68,21/01/2026 22:20
TG134_300413_66307_00367_134_20260121213425_91.13.BIN,49.25,21/01/2026 21:49
TG134_300414_66954_01526_134_20260121133846_91.13.BIN,31.50,21/01/2026 20:32
TG134_300414_66954_01527_134_20260121201844_91.13.BIN,42.43,21/01/2026 20:32
TG134_300415_66920_00506_134_20260121132748_91.13.BIN,116.40,21/01/2026 21:09
TG134_300415_66920_00507_134_20260121210805_91.13.BIN,75.94,21/01/2026 21:09
TG134_300416_66672_01521_134_20260121164122_91.13.BIN,74.27,21/01/2026 21:43
TG134_300416_66672_01522_134_20260121205720_91.13.BIN,27.24,21/01/2026 21:43
TG134_300419_66632_01462_134_20260121134522_91.13.BIN,54.04,21/01/2026 19:02
TG134_300419_66632_01463_134_20260121190009_91.13.BIN,23.43,21/01/2026 19:02
TG134_300421_66774_01627_134_20260121123406_91.13.BIN,17.19,21/01/2026 21:58
TG134_300421_66774_01628_134_20260121215621_91.13.BIN,17.31,21/01/2026 21:58
TG134_300426_66909_00890_134_20260121132722_91.13.BIN,25.70,21/01/2026 22:12
TG134_300426_66909_00891_134_20260121215103_91.13.BIN,33.46,21/01/2026 22:12
