Arquivo,Tamanho (KB),Data Modificação
TG081_81289_66723_01220_081_20260121000021_91.13.BIN,44.18,21/01/2026 00:02
TG081_81311_66143_00144_081_20260121000210_91.13.BIN,32.86,21/01/2026 00:01
TG081_81250_66212_00692_081_20260121195241_91.13.BIN,27.45,21/01/2026 19:53
TG081_81251_66782_00822_081_20260121123743_91.13.BIN,38.73,21/01/2026 21:42
TG081_81251_66782_00823_081_20260121214305_91.13.BIN,44.51,21/01/2026 21:42
TG081_81254_66778_01202_081_20260121124757_91.13.BIN,7.12,21/01/2026 22:50
TG081_81254_66778_01203_081_20260121223810_91.13.BIN,18.64,21/01/2026 22:50
TG081_81255_67028_00761_081_20260121195648_91.13.BIN,61.40,21/01/2026 19:58
TG081_81256_66771_00920_081_20260121125232_91.13.BIN,40.05,21/01/2026 12:52
TG081_81258_66226_00928_081_20260121102129_91.13.BIN,26.86,21/01/2026 10:21
TG081_81259_66841_01227_081_20260121132906_91.13.BIN,36.92,21/01/2026 13:28
TG081_81260_66619_01080_081_20260121140414_91.13.BIN,51.49,21/01/2026 23:06
TG081_81260_66619_01081_081_20260121224628_91.13.BIN,22.75,21/01/2026 23:06
TG081_81261_67117_01026_081_20260121134140_91.13.BIN,37.02,21/01/2026 22:15
TG081_81261_67117_01027_081_20260121215407_91.13.BIN,23.83,21/01/2026 22:15
TG081_81262_67579_01374_081_20260121130446_91.13.BIN,38.46,21/01/2026 22:32
TG081_81262_67579_01375_081_20260121223208_91.13.BIN,43.62,21/01/2026 22:32
TG081_81263_66275_01061_081_20260121141523_91.13.BIN,68.14,21/01/2026 23:25
TG081_81263_66275_01062_081_20260121232559_91.13.BIN,42.11,21/01/2026 23:25
TG081_81265_67473_00173_081_20260121141449_91.13.BIN,36.59,21/01/2026 14:14
TG081_81267_66118_01001_081_20260121145946_91.13.BIN,36.77,21/01/2026 14:58
TG081_81268_66155_00937_081_20260121130858_91.13.BIN,11.27,21/01/2026 20:44
TG081_81268_66155_00938_081_20260121204356_91.13.BIN,22.04,21/01/2026 20:44
TG081_81269_66158_00988_081_20260121121630_91.13.BIN,31.37,21/01/2026 12:59
TG081_81270_66775_01015_081_20260121143905_91.13.BIN,41.41,22/01/2026 00:06
TG081_81272_66625_01002_081_20260121214353_91.13.BIN,96.99,21/01/2026 21:43
TG081_81284_66719_00841_081_20260121140605_91.13.BIN,46.57,21/01/2026 22:38
TG081_81284_66719_00842_081_20260121223758_91.13.BIN,35.68,21/01/2026 22:38
TG081_81285_67966_00175_081_20260121142620_91.13.BIN,30.35,21/01/2026 14:25
TG081_81288_66727_00954_081_20260121192632_91.13.BIN,52.63,21/01/2026 19:26
TG081_81289_66723_01221_081_20260121144521_91.13.BIN,49.36,21/01/2026 23:59
TG081_81289_66723_01222_081_20260121235703_91.13.BIN,42.59,21/01/2026 23:59
TG081_81301_66208_01252_081_20260121134850_91.13.BIN,55.96,21/01/2026 21:25
TG081_81301_66208_01253_081_20260121212627_91.13.BIN,43.58,21/01/2026 21:25
TG081_81303_66866_01259_081_20260121125015_91.13.BIN,62.56,21/01/2026 20:56
TG081_81303_66866_01260_081_20260121205538_91.13.BIN,53.68,21/01/2026 20:56
TG081_81304_67708_00924_081_20260121142653_91.13.BIN,49.10,21/01/2026 22:56
TG081_81304_67708_00925_081_20260121225203_91.13.BIN,39.88,21/01/2026 22:57
TG081_81306_66246_01001_081_20260121145042_91.13.BIN,37.49,21/01/2026 23:22
TG081_81306_66246_01002_081_20260121232209_91.13.BIN,53.45,21/01/2026 23:22
TG081_81307_66620_01125_081_20260121134143_91.13.BIN,43.28,21/01/2026 20:40
TG081_81307_66620_01126_081_20260121202432_91.13.BIN,35.55,21/01/2026 20:40
TG081_81310_67582_01075_081_20260121134953_91.13.BIN,44.93,21/01/2026 22:44
TG081_81310_67582_01076_081_20260121135542_91.13.BIN,2.21,21/01/2026 22:44
TG081_81310_67582_01077_081_20260121224341_91.13.BIN,47.58,21/01/2026 22:44
TG081_81311_66143_00145_081_20260121150708_91.13.BIN,40.41,21/01/2026 15:06
TG081_81312_67072_01006_081_20260121141753_91.13.BIN,41.19,21/01/2026 22:55
TG081_81312_67072_01007_081_20260121225532_91.13.BIN,31.78,21/01/2026 22:55
TG081_81313_66291_00981_081_20260121111348_91.13.BIN,35.36,21/01/2026 21:51
TG081_81313_66291_00982_081_20260121215226_91.13.BIN,39.74,21/01/2026 21:51
TG081_81315_67099_00576_081_20260121133630_91.13.BIN,37.95,21/01/2026 22:52
TG081_81315_67099_00577_081_20260121225134_91.13.BIN,33.02,21/01/2026 22:52
TG081_81316_68085_01104_081_20260121101810_91.13.BIN,28.46,21/01/2026 10:18
TG081_81317_67633_00542_081_20260121135611_91.13.BIN,28.59,21/01/2026 21:31
TG081_81317_67633_00543_081_20260121213209_91.13.BIN,43.97,21/01/2026 21:31
TG081_81318_67536_00397_081_20260121204539_91.13.BIN,35.32,21/01/2026 20:46
TG081_81319_66908_01020_081_20260121060825_91.13.BIN,11.62,21/01/2026 22:04
TG081_81319_66908_01021_081_20260121125617_91.13.BIN,24.95,21/01/2026 22:04
TG081_81319_66908_01022_081_20260121220444_91.13.BIN,27.82,21/01/2026 22:04
TG081_81320_68047_01161_081_20260121132718_91.13.BIN,14.87,21/01/2026 22:25
TG081_81320_68047_01162_081_20260121222441_91.13.BIN,55.88,21/01/2026 22:25
TG081_81321_67664_00219_081_20260121140840_91.13.BIN,24.01,21/01/2026 23:02
TG081_81321_67664_00220_081_20260121230135_91.13.BIN,29.25,21/01/2026 23:02
TG081_81322_66681_00847_081_20260121125755_91.13.BIN,40.86,21/01/2026 21:19
TG081_81322_66681_00848_081_20260121211819_91.13.BIN,37.75,21/01/2026 21:19
