Arquivo,Tamanho (KB),Data Modificação
TG011_11521_66125_01446_011_20260121001423_91.13.BIN,13.42,21/01/2026 00:15
TG011_11532_66271_00370_011_20260121001009_91.13.BIN,34.98,21/01/2026 00:12
TG011_11536_67516_00301_011_20260121002717_91.13.BIN,33.08,21/01/2026 00:29
TG011_11501_67404_01465_011_20260121134457_91.13.BIN,38.69,21/01/2026 23:19
TG011_11501_67404_01466_011_20260121223447_91.13.BIN,32.31,21/01/2026 23:19
TG011_11502_66222_01039_011_20260121140839_91.13.BIN,39.42,21/01/2026 22:00
TG011_11502_66222_01040_011_20260121215937_91.13.BIN,27.82,21/01/2026 22:00
TG011_11503_66251_00262_011_20260121144402_91.13.BIN,56.14,21/01/2026 23:00
TG011_11503_66251_00263_011_20260121230005_91.13.BIN,26.25,21/01/2026 23:00
TG011_11504_67190_00276_011_20260121200618_91.13.BIN,52.36,21/01/2026 20:09
TG011_11506_67805_01278_011_20260121193033_91.13.BIN,64.58,21/01/2026 20:01
TG011_11507_66645_01485_011_20260121135120_91.13.BIN,40.45,21/01/2026 20:43
TG011_11507_66645_01486_011_20260121203647_91.13.BIN,16.29,21/01/2026 20:43
TG011_11508_67503_01134_011_20260121134544_91.13.BIN,53.73,21/01/2026 21:45
TG011_11508_67503_01135_011_20260121214426_91.13.BIN,45.17,21/01/2026 21:45
TG011_11509_66223_01337_011_20260121130108_91.13.BIN,46.79,21/01/2026 22:18
TG011_11509_66223_01338_011_20260121221856_91.13.BIN,35.57,21/01/2026 22:18
TG011_11510_66728_01299_011_20260121212554_91.13.BIN,51.03,21/01/2026 21:26
TG011_11511_66759_00892_011_20260121043744_91.13.BIN,3.28,21/01/2026 04:37
TG011_11511_66759_00893_011_20260121133724_91.13.BIN,23.41,21/01/2026 22:01
TG011_11511_66759_00894_011_20260121220115_91.13.BIN,24.06,21/01/2026 22:01
TG011_11512_66570_00989_011_20260121205408_91.13.BIN,83.92,21/01/2026 20:54
TG011_11513_66900_00832_011_20260121140031_91.13.BIN,38.32,21/01/2026 14:00
TG011_11514_66934_00975_011_20260121202224_91.13.BIN,100.61,21/01/2026 20:30
TG011_11515_66534_01205_011_20260121080749_91.13.BIN,10.47,21/01/2026 08:39
TG011_11517_66472_01124_011_20260121135854_91.13.BIN,59.78,21/01/2026 20:22
TG011_11517_66472_01125_011_20260121202201_91.13.BIN,23.66,21/01/2026 20:22
TG011_11518_67727_00167_011_20260121133501_91.13.BIN,41.08,21/01/2026 20:15
TG011_11518_67727_00168_011_20260121201410_91.13.BIN,30.47,21/01/2026 20:15
TG011_11519_66181_00232_011_20260121143525_91.13.BIN,41.61,21/01/2026 22:21
TG011_11519_66181_00233_011_20260121214715_91.13.BIN,33.79,21/01/2026 22:21
TG011_11520_66154_01111_011_20260121082755_91.13.BIN,3.29,21/01/2026 08:58
TG011_11520_66154_01112_011_20260121194627_91.13.BIN,39.84,21/01/2026 20:04
TG011_11521_66125_01447_011_20260121200502_91.13.BIN,45.96,21/01/2026 20:05
TG011_11522_66848_00330_011_20260121110126_91.13.BIN,27.58,21/01/2026 11:00
TG011_11522_66848_00331_011_20260121191349_91.13.BIN,36.82,21/01/2026 19:15
TG011_11523_66844_01229_011_20260121131907_91.13.BIN,43.02,21/01/2026 21:34
TG011_11523_66844_01230_011_20260121210502_91.13.BIN,20.86,21/01/2026 21:34
TG011_11524_66332_01065_011_20260121100955_91.13.BIN,19.58,21/01/2026 10:10
TG011_11525_66770_01365_011_20260121130410_91.13.BIN,41.45,21/01/2026 20:46
TG011_11525_66770_01366_011_20260121204614_91.13.BIN,18.78,21/01/2026 20:46
TG011_11526_66855_01393_011_20260121124747_91.13.BIN,33.12,21/01/2026 22:42
TG011_11526_66855_01394_011_20260121224203_91.13.BIN,46.26,21/01/2026 22:42
TG011_11527_66559_01388_011_20260121143107_91.13.BIN,41.13,21/01/2026 22:17
TG011_11527_66559_01389_011_20260121214159_91.13.BIN,44.23,21/01/2026 22:17
TG011_11528_66249_01143_011_20260121135128_91.13.BIN,57.71,21/01/2026 22:01
TG011_11528_66249_01144_011_20260121220026_91.13.BIN,36.28,21/01/2026 22:01
TG011_11529_66712_00278_011_20260121155451_91.13.BIN,44.13,21/01/2026 22:15
TG011_11529_66712_00279_011_20260121221514_91.13.BIN,33.91,21/01/2026 22:15
TG011_11530_67094_01051_011_20260121125455_91.13.BIN,43.91,21/01/2026 19:27
TG011_11530_67094_01052_011_20260121192643_91.13.BIN,25.63,21/01/2026 19:27
TG011_11531_67389_00937_011_20260121145446_91.13.BIN,54.04,22/01/2026 00:46
TG011_11532_66271_00371_011_20260121162925_91.13.BIN,47.26,22/01/2026 00:01
TG011_11533_66354_00752_011_20260121132503_91.13.BIN,24.72,21/01/2026 23:34
TG011_11533_66354_00753_011_20260121233434_91.13.BIN,35.91,21/01/2026 23:34
TG011_11534_66297_01405_011_20260121140513_91.13.BIN,44.79,21/01/2026 23:06
TG011_11534_66297_01406_011_20260121230714_91.13.BIN,26.89,21/01/2026 23:06
TG011_11535_66609_01043_011_20260121202928_91.13.BIN,72.56,21/01/2026 20:36
TG011_11536_67516_00302_011_20260121153208_91.13.BIN,35.34,22/01/2026 00:25
TG011_11537_67985_00669_011_20260121131944_91.13.BIN,46.28,21/01/2026 20:48
TG011_11537_67985_00670_011_20260121204518_91.13.BIN,27.98,21/01/2026 20:48
TG011_11538_66207_01246_011_20260121120220_91.13.BIN,33.60,21/01/2026 20:03
TG011_11538_66207_01247_011_20260121200330_91.13.BIN,36.89,21/01/2026 20:03
TG011_11539_66864_01425_011_20260121113200_91.13.BIN,33.24,21/01/2026 19:38
TG011_11539_66864_01426_011_20260121193822_91.13.BIN,30.74,21/01/2026 19:38
TG011_11540_66132_01225_011_20260121105320_91.13.BIN,46.90,21/01/2026 21:44
TG011_11540_66132_01226_011_20260121214406_91.13.BIN,52.15,21/01/2026 21:44
TG011_11541_66531_01273_011_20260121112442_91.13.BIN,34.77,21/01/2026 22:39
TG011_11541_66531_01274_011_20260121224000_91.13.BIN,46.39,21/01/2026 22:39
TG011_11542_66314_01320_011_20260121113120_91.13.BIN,38.63,21/01/2026 19:40
TG011_11542_66314_01321_011_20260121193955_91.13.BIN,37.08,21/01/2026 19:40
TG011_11545_66791_01092_011_20260121123811_91.13.BIN,47.29,21/01/2026 20:49
TG011_11545_66791_01093_011_20260121204937_91.13.BIN,37.40,21/01/2026 20:49
TG011_11548_66923_01019_011_20260121144317_91.13.BIN,29.78,21/01/2026 20:59
TG011_11548_66923_01020_011_20260121205810_91.13.BIN,22.57,21/01/2026 20:59
TG011_11549_66225_01247_011_20260121123643_91.13.BIN,41.10,21/01/2026 21:23
TG011_11549_66225_01248_011_20260121124034_91.13.BIN,1.61,21/01/2026 21:23
TG011_11549_66225_01249_011_20260121204622_91.13.BIN,28.61,21/01/2026 21:23
TG011_11550_66293_00980_011_20260121192058_91.13.BIN,74.54,21/01/2026 19:41
TG011_11552_66113_01039_011_20260121134622_91.13.BIN,28.93,21/01/2026 23:40
TG011_11552_66113_01040_011_20260121233918_91.13.BIN,19.27,21/01/2026 23:40
