Arquivo,Tamanho (KB),Data Modificação
TG135_300509_66779_01266_135_20260121001224_91.13.BIN,50.05,21/01/2026 00:12
TG135_300510_67098_01276_135_20260121000242_91.13.BIN,19.73,21/01/2026 00:02
TG135_300533_66153_01350_135_20260121002354_91.13.BIN,11.75,21/01/2026 00:23
TG022_22005_68021_01384_022_20260121123414_91.13.BIN,31.43,21/01/2026 21:41
TG022_22005_68021_01385_022_20260121214001_91.13.BIN,24.74,21/01/2026 21:41
TG022_22008_67058_01101_022_20260121133710_91.13.BIN,5.99,21/01/2026 13:37
TG022_22008_67058_01102_022_20260121140012_91.13.BIN,3.12,21/01/2026 18:38
TG022_22008_67058_01103_022_20260121182603_91.13.BIN,35.38,21/01/2026 18:38
TG022_22013_66769_01197_022_20260121180541_91.13.BIN,84.83,21/01/2026 18:31
TG022_22021_67331_00949_022_20260121115424_91.13.BIN,32.11,21/01/2026 12:12
TG022_22022_66964_00863_022_20260121211737_91.13.BIN,28.33,21/01/2026 21:17
TG022_22023_66744_00560_022_20260121063709_91.13.BIN,3.30,21/01/2026 06:37
TG022_22024_66686_01043_022_20260121154647_91.13.BIN,62.65,21/01/2026 19:44
TG022_22024_66686_01044_022_20260121194457_91.13.BIN,32.20,21/01/2026 19:44
TG022_22025_67142_00997_022_20260121115201_91.13.BIN,35.12,21/01/2026 21:35
TG022_22025_67142_00998_022_20260121213448_91.13.BIN,49.84,21/01/2026 21:35
TG022_22026_68301_00984_022_20260121121747_91.13.BIN,34.85,21/01/2026 21:42
TG022_22026_68301_00985_022_20260121214029_91.13.BIN,28.40,21/01/2026 21:42
TG022_22027_66836_01065_022_20260121111921_91.13.BIN,33.22,21/01/2026 11:37
TG022_22027_66836_01066_022_20260121191232_91.13.BIN,19.74,21/01/2026 19:12
TG022_22042_66998_00899_022_20260121194145_91.13.BIN,68.22,21/01/2026 19:41
TG022_22043_66343_01027_022_20260121195548_91.13.BIN,91.58,21/01/2026 19:55
TG135_300506_67822_01127_135_20260121191200_91.13.BIN,31.40,21/01/2026 19:11
TG135_300507_67849_01196_135_20260121134224_91.13.BIN,30.96,21/01/2026 14:03
TG135_300507_67849_01197_135_20260121235440_91.13.BIN,26.50,21/01/2026 23:54
TG135_300509_66779_01267_135_20260121141251_91.13.BIN,27.72,21/01/2026 23:47
TG135_300509_66779_01268_135_20260121234549_91.13.BIN,49.03,21/01/2026 23:47
