Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00268_101_20260121000255_91.13.BIN,44.12,21/01/2026 00:04
TG101_100017_67736_01400_101_20260121003635_91.13.BIN,49.03,21/01/2026 00:37
TG101_100021_68066_01247_101_20260121001209_91.13.BIN,66.51,21/01/2026 00:12
TG101_100025_67948_01062_101_20260121004539_91.13.BIN,48.20,21/01/2026 00:48
TG101_100067_67119_01250_101_20260121000500_91.13.BIN,21.19,21/01/2026 00:06
TG101_100068_67784_00503_101_20260121001141_91.13.BIN,42.18,21/01/2026 00:55
TG101_100072_67818_01097_101_20260121000556_91.13.BIN,35.55,21/01/2026 00:06
TG101_100076_66956_01113_101_20260121002927_91.13.BIN,37.96,21/01/2026 00:31
TG101_100081_67540_00965_101_20260121001629_91.13.BIN,32.87,21/01/2026 00:17
TG101_100086_67898_01422_101_20260121002201_91.13.BIN,15.58,21/01/2026 00:39
TG101_100088_67710_01375_101_20260121000356_91.13.BIN,40.68,21/01/2026 00:08
TG101_100093_67719_00437_101_20260121001348_91.13.BIN,47.64,21/01/2026 00:18
TG101_100094_66163_01153_101_20260121003407_91.13.BIN,38.41,21/01/2026 00:39
TG101_100105_67081_01228_101_20260121000806_91.13.BIN,30.94,21/01/2026 00:08
TG101_100129_67920_00905_101_20260121000503_91.13.BIN,39.60,21/01/2026 00:11
TG101_100133_67838_00947_101_20260121002258_91.13.BIN,40.25,21/01/2026 00:27
TG101_100148_67552_00960_101_20260121002948_91.13.BIN,47.81,21/01/2026 00:34
TG101_100004_66926_01502_101_20260121141904_91.13.BIN,42.94,21/01/2026 22:15
TG101_100004_66926_01503_101_20260121221448_91.13.BIN,28.27,21/01/2026 22:16
TG101_100005_68039_00269_101_20260121145137_91.13.BIN,68.16,21/01/2026 23:57
TG101_100005_68039_00270_101_20260121235629_91.13.BIN,49.88,21/01/2026 23:57
TG101_100007_67497_01293_101_20260121133805_91.13.BIN,77.62,21/01/2026 23:21
TG101_100007_67497_01294_101_20260121134816_91.13.BIN,1.61,21/01/2026 23:21
TG101_100007_67497_01295_101_20260121231840_91.13.BIN,30.36,21/01/2026 23:21
TG101_100017_67736_01401_101_20260121154513_91.13.BIN,62.60,21/01/2026 21:21
TG101_100017_67736_01402_101_20260121210100_91.13.BIN,40.52,21/01/2026 21:21
TG101_100019_67333_01196_101_20260121134016_91.13.BIN,59.60,21/01/2026 22:42
TG101_100019_67333_01197_101_20260121222941_91.13.BIN,67.87,21/01/2026 22:42
